NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
YARUMAL-ANTIOQUIA;LA PAZ-CESAR;ESPECIAL
YARUMAL-ANTIOQUIA;SINCE-SUCRE;ESPECIAL
YARUMAL-ANTIOQUIA;HATONUEVO-LA GUAJIRA;ESPECIAL
YARUMAL-ANTIOQUIA;GALAPA-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;SAN DIEGO-CESAR;ESPECIAL
YARUMAL-ANTIOQUIA;BECERRIL-CESAR;ESPECIAL
YARUMAL-ANTIOQUIA;SAMPUES-SUCRE;ESPECIAL
YARUMAL-ANTIOQUIA;MALAMBO-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;TURBACO B-BOLIVAR;ESPECIAL
YARUMAL-ANTIOQUIA;EL COPEY-CESAR;ESPECIAL
YARUMAL-ANTIOQUIA;MOMIL-CORDOBA;ESPECIAL
YARUMAL-ANTIOQUIA;PUEBLO NUEVO-CORDOBA;ESPECIAL
YARUMAL-ANTIOQUIA;URIBIA-LA GUAJIRA;ESPECIAL
YARUMAL-ANTIOQUIA;JUAN DE ACOSTA-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;MARIA LA BAJA B-BOLIVAR;ESPECIAL
YARUMAL-ANTIOQUIA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;MALAGANA-BOLIVAR(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;GALERAS-SUCRE;ESPECIAL
YARUMAL-ANTIOQUIA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
YARUMAL-ANTIOQUIA;COTORRA (I)-CORDOBA;ESPECIAL
YARUMAL-ANTIOQUIA;OVEJAS-SUCRE;ESPECIAL
YARUMAL-ANTIOQUIA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;PUEBLO BELLO-CESAR;ESPECIAL
YARUMAL-ANTIOQUIA;PUERTO ESCONDIDO-CORDOBA;ESPECIAL
YARUMAL-ANTIOQUIA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
YOPAL-CASANARE;SINCE-SUCRE;ESPECIAL
YUMBO-VALLE(CORRGTO);SINCE-SUCRE;ESPECIAL
YOTOCO-VALLE;SINCE-SUCRE;ESPECIAL
YOLOMBO-ANTIOQUIA;SINCE-SUCRE;ESPECIAL
YACOPI-CUNDINAMARCA;SINCE-SUCRE;ESPECIAL
YACOPI-CUNDINAMARCA;PLANADAS-TOLIMA;ZONAL
YACOPI-CUNDINAMARCA;ATACO-TOLIMA;ZONAL
YACOPI-CUNDINAMARCA;COYAIMA-TOLIMA;ZONAL
YOLOMBO-ANTIOQUIA;GRANADA (M)-META;ZONAL
YOLOMBO-ANTIOQUIA;VILLAVICENCIO-META;ZONAL
YOLOMBO-ANTIOQUIA;TAURAMENA-CASANARE;ZONAL
YOLOMBO-ANTIOQUIA;AGUAZUL-CASANARE;ZONAL
YOLOMBO-ANTIOQUIA;ACACIAS-META;ZONAL
YOLOMBO-ANTIOQUIA;VILLANUEVA (C)-CASANARE;ZONAL
YOLOMBO-ANTIOQUIA;MONTERREY-CASANARE;ZONAL
YOLOMBO-ANTIOQUIA;RESTREPO-META;ZONAL
YOLOMBO-ANTIOQUIA;CUMARAL-META;ZONAL
YOLOMBO-ANTIOQUIA;PUERTO LOPEZ-META;ZONAL
YOLOMBO-ANTIOQUIA;APIAY-META(CENTPOBL);ZONAL
YOLOMBO-ANTIOQUIA;CASTILLA LA NUEVA-META;ZONAL
YOLOMBO-ANTIOQUIA;PUERTO GAITAN-META;ZONAL
YACOPI-CUNDINAMARCA;SAN BERNARDO-CUNDINAMARCA;ZONAL
YACOPI-CUNDINAMARCA;CABRERA-CUNDINAMARCA;ZONAL
YACOPI-CUNDINAMARCA;VENECIA (C)-CUNDINAMARCA;ZONAL
YUMBO-VALLE(CORRGTO);BUENAVENTURA-VALLE;ZONAL
YOTOCO-VALLE;BUENAVENTURA-VALLE;ZONAL
YOPAL-CASANARE;TAURAMENA-CASANARE;ZONAL
YOPAL-CASANARE;AGUAZUL-CASANARE;ZONAL
YOPAL-CASANARE;VILLANUEVA (C)-CASANARE;ZONAL
YOPAL-CASANARE;MONTERREY-CASANARE;ZONAL
YOPAL-CASANARE;APIAY-META(CENTPOBL);ZONAL
YOPAL-CASANARE;CASTILLA LA NUEVA-META;ZONAL
YOPAL-CASANARE;PUERTO GAITAN-META;ZONAL
YUMBO-VALLE(CORRGTO);PUERTO TEJADA-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);ANDALUCIA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);SAN PEDRO(V)-VALLE;ZONAL
YOTOCO-VALLE;PUERTO TEJADA-CAUCA;ZONAL
YOTOCO-VALLE;ANDALUCIA-VALLE;ZONAL
YOTOCO-VALLE;SAN PEDRO(V)-VALLE;ZONAL
YOTOCO-VALLE;ANSERMA NUEVO-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);TRUJILLO-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);CORINTO-CAUCA;ZONAL
YOTOCO-VALLE;CARTAGO-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);BUGA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);POPAYAN-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);SANTANDER DE QUILICHAO-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);TULUA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);PRADERA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);BUGALAGRANDE-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);EL CERRITO-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);FLORIDA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);GINEBRA-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);GUACARI-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);CALOTO-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);YOTOCO-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);VILLA RICA-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);CANDELARIA-VALLE(CORRGTO);ZONAL
YUMBO-VALLE(CORRGTO);ROZO-VALLE(CORRGTO);ZONAL
YUMBO-VALLE(CORRGTO);VILLA GORGONA-VALLE(CORRGTO);ZONAL
YOTOCO-VALLE;BUGA-VALLE;ZONAL
YOTOCO-VALLE;PALMIRA-VALLE;ZONAL
YOTOCO-VALLE;SANTANDER DE QUILICHAO-CAUCA;ZONAL
YOTOCO-VALLE;TULUA-VALLE;ZONAL
YOTOCO-VALLE;YUMBO-VALLE(CORRGTO);ZONAL
YOTOCO-VALLE;PRADERA-VALLE;ZONAL
YOTOCO-VALLE;BUGALAGRANDE-VALLE;ZONAL
YOTOCO-VALLE;JAMUNDI-VALLE;ZONAL
YOTOCO-VALLE;EL CERRITO-VALLE;ZONAL
YOTOCO-VALLE;FLORIDA-VALLE;ZONAL
YOTOCO-VALLE;GINEBRA-VALLE;ZONAL
YOTOCO-VALLE;GUACARI-VALLE;ZONAL
YOTOCO-VALLE;CALOTO-CAUCA;ZONAL
YOTOCO-VALLE;VILLA RICA-CAUCA;ZONAL
YOTOCO-VALLE;CANDELARIA-VALLE(CORRGTO);ZONAL
YOTOCO-VALLE;ROZO-VALLE(CORRGTO);ZONAL
YOTOCO-VALLE;VILLA GORGONA-VALLE(CORRGTO);ZONAL
YUMBO-VALLE(CORRGTO);PALMIRA-VALLE;URBANO
YUMBO-VALLE(CORRGTO);YUMBO-VALLE(CORRGTO);URBANO
YUMBO-VALLE(CORRGTO);JAMUNDI-VALLE;URBANO
YOPAL-CASANARE;YOPAL-CASANARE;URBANO
YACOPI-CUNDINAMARCA;YACOPI-CUNDINAMARCA;URBANO
YOLOMBO-ANTIOQUIA;GUAMAL-META;URBANO
YUMBO-VALLE(CORRGTO);CALI-VALLE;URBANO
YOLOMBO-ANTIOQUIA;SAN MARTIN-META;ZONAL
YOLOMBO-ANTIOQUIA;PARATEBUENO-CUNDINAMARCA;ZONAL
YOLOMBO-ANTIOQUIA;ALTO POMPEYA-META(CAS);ZONAL
YOLOMBO-ANTIOQUIA;BARRANCA DE UPIA-META;ZONAL
YOLOMBO-ANTIOQUIA;PACHAQUIARO-META(INSPOLDEP);ZONAL
YOLOMBO-ANTIOQUIA;FUENTE DE ORO-META;ZONAL
YOPAL-CASANARE;FUENTE DE ORO-META;ZONAL
YOPAL-CASANARE;SAN MARTIN-META;ZONAL
YOPAL-CASANARE;PARATEBUENO-CUNDINAMARCA;ZONAL
YOPAL-CASANARE;ALTO POMPEYA-META(CAS);ZONAL
YOPAL-CASANARE;BARRANCA DE UPIA-META;ZONAL
YOPAL-CASANARE;PACHAQUIARO-META(INSPOLDEP);ZONAL
YOTOCO-VALLE;CALI-VALLE;ZONAL
YUMBO-VALLE(CORRGTO);PIENDAMO-CAUCA;ZONAL
YUMBO-VALLE(CORRGTO);EL PLACER (V)-VALLE(CORRGTO);ZONAL
YOTOCO-VALLE;PIENDAMO-CAUCA;ZONAL
YARUMAL-ANTIOQUIA;BOGOTA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;CALI-VALLE;ESPECIAL
YARUMAL-ANTIOQUIA;LA DORADA-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;RIOSUCIO-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;SUPIA-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;CIRCASIA-QUINDIO;ESPECIAL
YOTOCO-VALLE;EL PLACER (V)-VALLE(CORRGTO);ESPECIAL
YUMBO-VALLE(CORRGTO);CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
YOPAL-CASANARE;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
YOTOCO-VALLE;ALTO POMPEYA-META(CAS);ESPECIAL
YARUMAL-ANTIOQUIA;IBAGUE-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;QUIMBAYA-QUINDIO;ESPECIAL
YARUMAL-ANTIOQUIA;HONDA-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;FACATATIVA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;MARIQUITA-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;PIENDAMO-CAUCA;ESPECIAL
YARUMAL-ANTIOQUIA;ANAPOIMA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;APULO-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;FUNZA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;MADRID-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;MOSQUERA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;ANOLAIMA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;OBANDO-VALLE;ESPECIAL
YARUMAL-ANTIOQUIA;QUINCHIA-RISARALDA;ESPECIAL
YARUMAL-ANTIOQUIA;LA VICTORIA (V)-VALLE;ESPECIAL
YARUMAL-ANTIOQUIA;CHIA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;TORO-VALLE;ESPECIAL
YACOPI-CUNDINAMARCA;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
YACOPI-CUNDINAMARCA;PACHAVITA-BOYACA;ESPECIAL
YACOPI-CUNDINAMARCA;MUZO-BOYACA;ESPECIAL
YACOPI-CUNDINAMARCA;CHIVOR-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;ARJONA B-BOLIVAR;ESPECIAL
YARUMAL-ANTIOQUIA;USIACURI-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;VENTAQUEMADA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;EL DOVIO-VALLE;ESPECIAL
YARUMAL-ANTIOQUIA;PUERTO COLOMBIA-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;BOLIVAR (V)-VALLE(CORRGTO);ESPECIAL
YARUMAL-ANTIOQUIA;ZETAQUIRA-BOYACA;ESPECIAL
YACOPI-CUNDINAMARCA;TIMBIO-CAUCA;ESPECIAL
YOPAL-CASANARE;TIMBIO-CAUCA;ESPECIAL
YOTOCO-VALLE;PACHAQUIARO-META(INSPOLDEP);ESPECIAL
YARUMAL-ANTIOQUIA;CHIQUINQUIRA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;BARBOSA-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;CARTAGENA-BOLIVAR;ESPECIAL
YARUMAL-ANTIOQUIA;DUITAMA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;GIRARDOT-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;FUSAGASUGA-CUNDINAMARCA;ESPECIAL
YARUMAL-ANTIOQUIA;MAICAO-LA GUAJIRA;ESPECIAL
YARUMAL-ANTIOQUIA;SAN MARTIN-META;ESPECIAL
YARUMAL-ANTIOQUIA;PAIPA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;TUNJA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;MELGAR-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;SANTA ROSA DE VITERBO-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;MONIQUIRA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SAN JUAN NEPOMUCENO-BOLIVAR;ESPECIAL
YARUMAL-ANTIOQUIA;PUENTE NACIONAL-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;SOLEDAD-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;TIBASOSA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;TIMBIO-CAUCA;ESPECIAL
YARUMAL-ANTIOQUIA;VELEZ-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;PAZ DE RIO-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SABOYA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SANTA SOFIA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SOCHA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SOTAQUIRA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SUTAMARCHAN-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;TENZA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;TUTA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;VILLA DE LEYVA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SANTO TOMAS-ATLANTICO;ESPECIAL
YARUMAL-ANTIOQUIA;BELEN-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
YARUMAL-ANTIOQUIA;EL COCUY-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;NOBSA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;PACHAVITA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;SOATA-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;MUZO-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;CHIVOR-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;PUEBLO TAPADO-QUINDIO(CORRGTO);ESPECIAL
YOPAL-CASANARE;CHIVOR-BOYACA;ESPECIAL
YUMBO-VALLE(CORRGTO);CHIVOR-BOYACA;ESPECIAL
YOTOCO-VALLE;CHIVOR-BOYACA;ESPECIAL
YOPAL-CASANARE;PACHAVITA-BOYACA;ESPECIAL
YUMBO-VALLE(CORRGTO);PACHAVITA-BOYACA;ESPECIAL
YOTOCO-VALLE;PACHAVITA-BOYACA;ESPECIAL
YOPAL-CASANARE;MOCOA-PUTUMAYO;ESPECIAL
YOTOCO-VALLE;MOCOA-PUTUMAYO;ESPECIAL
YOPAL-CASANARE;EL DONCELLO-CAQUETA;ESPECIAL
YUMBO-VALLE(CORRGTO);EL DONCELLO-CAQUETA;ESPECIAL
YOTOCO-VALLE;EL DONCELLO-CAQUETA;ESPECIAL
YOPAL-CASANARE;EL PAUJIL-CAQUETA;ESPECIAL
YUMBO-VALLE(CORRGTO);EL PAUJIL-CAQUETA;ESPECIAL
YOTOCO-VALLE;EL PAUJIL-CAQUETA;ESPECIAL
YOPAL-CASANARE;LA PLATA-HUILA;ESPECIAL
YOTOCO-VALLE;LA PLATA-HUILA;ESPECIAL
YACOPI-CUNDINAMARCA;LA PLATA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;GARZON-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;CAMPOALEGRE-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;NEIVA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;PITALITO-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;LA PLATA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;GIGANTE-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;ALGECIRAS-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;AIPE-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;GUADALUPE-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;PALERMO-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;YAGUARA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;TIMANA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;TESALIA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;ALTAMIRA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;PAICOL-HUILA;ESPECIAL
YACOPI-CUNDINAMARCA;MOCOA-PUTUMAYO;ESPECIAL
YACOPI-CUNDINAMARCA;TARQUI-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;FLORENCIA-CAQUETA;ESPECIAL
YARUMAL-ANTIOQUIA;MOCOA-PUTUMAYO;ESPECIAL
YARUMAL-ANTIOQUIA;TARQUI-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;SAN AGUSTIN-HUILA;ESPECIAL
YACOPI-CUNDINAMARCA;EL DONCELLO-CAQUETA;ESPECIAL
YACOPI-CUNDINAMARCA;EL PAUJIL-CAQUETA;ESPECIAL
YARUMAL-ANTIOQUIA;EL DONCELLO-CAQUETA;ESPECIAL
YARUMAL-ANTIOQUIA;EL PAUJIL-CAQUETA;ESPECIAL
YARUMAL-ANTIOQUIA;ACEVEDO-HUILA;ESPECIAL
YACOPI-CUNDINAMARCA;ACEVEDO-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;VILLAGARZON-PUTUMAYO;ESPECIAL
YACOPI-CUNDINAMARCA;VILLAGARZON-PUTUMAYO;ESPECIAL
YOPAL-CASANARE;VILLAGARZON-PUTUMAYO;ESPECIAL
YUMBO-VALLE(CORRGTO);VILLAGARZON-PUTUMAYO;ESPECIAL
YOTOCO-VALLE;VILLAGARZON-PUTUMAYO;ESPECIAL
YOLOMBO-ANTIOQUIA;EL DONCELLO-CAQUETA;ESPECIAL
YOLOMBO-ANTIOQUIA;EL PAUJIL-CAQUETA;ESPECIAL
YOLOMBO-ANTIOQUIA;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
YOLOMBO-ANTIOQUIA;TIMBIO-CAUCA;ESPECIAL
YOLOMBO-ANTIOQUIA;PACHAVITA-BOYACA;ESPECIAL
YOLOMBO-ANTIOQUIA;MUZO-BOYACA;ESPECIAL
YOLOMBO-ANTIOQUIA;CHIVOR-BOYACA;ESPECIAL
YOLOMBO-ANTIOQUIA;MOCOA-PUTUMAYO;ESPECIAL
YOLOMBO-ANTIOQUIA;VILLAGARZON-PUTUMAYO;ESPECIAL
YOTOCO-VALLE;PURIFICACION-TOLIMA;ESPECIAL
YOTOCO-VALLE;NATAGAIMA-TOLIMA;ESPECIAL
YOPAL-CASANARE;BELEN-BOYACA;ESPECIAL
YOTOCO-VALLE;VILLA DE LEYVA-BOYACA;ESPECIAL
YOTOCO-VALLE;BELEN-BOYACA;ESPECIAL
YOTOCO-VALLE;NOBSA-BOYACA;ESPECIAL
YOTOCO-VALLE;SOATA-BOYACA;ESPECIAL
YOPAL-CASANARE;MUZO-BOYACA;ESPECIAL
YUMBO-VALLE(CORRGTO);MUZO-BOYACA;ESPECIAL
YOTOCO-VALLE;MUZO-BOYACA;ESPECIAL
YOPAL-CASANARE;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
YOTOCO-VALLE;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
YOPAL-CASANARE;DURANIA-NORTE DE SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);DURANIA-NORTE DE SANTANDER;ESPECIAL
YOTOCO-VALLE;DURANIA-NORTE DE SANTANDER;ESPECIAL
YOPAL-CASANARE;RIO DE ORO-CESAR;ESPECIAL
YOPAL-CASANARE;LA GLORIA-CESAR;ESPECIAL
YOPAL-CASANARE;ZAPATOCA-SANTANDER;ESPECIAL
YOPAL-CASANARE;COROMORO-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);RIO DE ORO-CESAR;ESPECIAL
YUMBO-VALLE(CORRGTO);LA GLORIA-CESAR;ESPECIAL
YUMBO-VALLE(CORRGTO);ZAPATOCA-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);COROMORO-SANTANDER;ESPECIAL
YOTOCO-VALLE;RIO DE ORO-CESAR;ESPECIAL
YOTOCO-VALLE;LA GLORIA-CESAR;ESPECIAL
YOTOCO-VALLE;ZAPATOCA-SANTANDER;ESPECIAL
YOTOCO-VALLE;COROMORO-SANTANDER;ESPECIAL
YOPAL-CASANARE;OCAMONTE-SANTANDER;ESPECIAL
YOPAL-CASANARE;PARAMO-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);OCAMONTE-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);PARAMO-SANTANDER;ESPECIAL
YOTOCO-VALLE;OCAMONTE-SANTANDER;ESPECIAL
YOTOCO-VALLE;PARAMO-SANTANDER;ESPECIAL
YOPAL-CASANARE;SARAVENA-ARAUCA;ESPECIAL
YOPAL-CASANARE;GAMARRA-CESAR;ESPECIAL
YOPAL-CASANARE;CONTRATACION-SANTANDER;ESPECIAL
YOPAL-CASANARE;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);SARAVENA-ARAUCA;ESPECIAL
YUMBO-VALLE(CORRGTO);GAMARRA-CESAR;ESPECIAL
YUMBO-VALLE(CORRGTO);CONTRATACION-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
YOTOCO-VALLE;SARAVENA-ARAUCA;ESPECIAL
YOTOCO-VALLE;GAMARRA-CESAR;ESPECIAL
YOTOCO-VALLE;CONTRATACION-SANTANDER;ESPECIAL
YOTOCO-VALLE;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;GUADALUPE-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;OCAMONTE-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;GUACA-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;PARAMO-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
YOLOMBO-ANTIOQUIA;RIO DE ORO-CESAR;ESPECIAL
YOLOMBO-ANTIOQUIA;LA GLORIA-CESAR;ESPECIAL
YOLOMBO-ANTIOQUIA;ZAPATOCA-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;COROMORO-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;DURANIA-NORTE DE SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;SARAVENA-ARAUCA;ESPECIAL
YOLOMBO-ANTIOQUIA;GAMARRA-CESAR;ESPECIAL
YOLOMBO-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
YOLOMBO-ANTIOQUIA;CONTRATACION-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;MORALES (B)-BOLIVAR;ESPECIAL
YOLOMBO-ANTIOQUIA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;ENCISO-SANTANDER;ESPECIAL
YOLOMBO-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
YOPAL-CASANARE;MORALES (B)-BOLIVAR;ESPECIAL
YUMBO-VALLE(CORRGTO);MORALES (B)-BOLIVAR;ESPECIAL
YOTOCO-VALLE;MORALES (B)-BOLIVAR;ESPECIAL
YOPAL-CASANARE;PINCHOTE-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);PINCHOTE-SANTANDER;ESPECIAL
YOTOCO-VALLE;PINCHOTE-SANTANDER;ESPECIAL
YOPAL-CASANARE;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
YOTOCO-VALLE;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
YOPAL-CASANARE;CACHIRA-NORTE DE SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);CACHIRA-NORTE DE SANTANDER;ESPECIAL
YOTOCO-VALLE;CACHIRA-NORTE DE SANTANDER;ESPECIAL
YOPAL-CASANARE;GUADALUPE-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);GUADALUPE-SANTANDER;ESPECIAL
YOTOCO-VALLE;GUADALUPE-SANTANDER;ESPECIAL
YOPAL-CASANARE;TAME-ARAUCA;ESPECIAL
YUMBO-VALLE(CORRGTO);TAME-ARAUCA;ESPECIAL
YOTOCO-VALLE;TAME-ARAUCA;ESPECIAL
YOPAL-CASANARE;GUACA-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);GUACA-SANTANDER;ESPECIAL
YOTOCO-VALLE;GUACA-SANTANDER;ESPECIAL
YOPAL-CASANARE;CHARALA-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);CHARALA-SANTANDER;ESPECIAL
YOTOCO-VALLE;CHARALA-SANTANDER;ESPECIAL
YOPAL-CASANARE;ENCISO-SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);ENCISO-SANTANDER;ESPECIAL
YOTOCO-VALLE;ENCISO-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;DURANIA-NORTE DE SANTANDER;ESPECIAL
YACOPI-CUNDINAMARCA;DURANIA-NORTE DE SANTANDER;ESPECIAL
