NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
ISTMINA-CHOCO;VENECIA (C)-CUNDINAMARCA;ESPECIAL
ISTMINA-CHOCO;GRANADA (M)-META;ESPECIAL
ISTMINA-CHOCO;VILLAVICENCIO-META;ESPECIAL
ISTMINA-CHOCO;YOPAL-CASANARE;ESPECIAL
ISTMINA-CHOCO;TAURAMENA-CASANARE;ESPECIAL
ISTMINA-CHOCO;AGUAZUL-CASANARE;ESPECIAL
ISTMINA-CHOCO;ACACIAS-META;ESPECIAL
ISTMINA-CHOCO;VILLANUEVA (C)-CASANARE;ESPECIAL
ISTMINA-CHOCO;MONTERREY-CASANARE;ESPECIAL
ISTMINA-CHOCO;GUAMAL-META;ESPECIAL
ISTMINA-CHOCO;RESTREPO-META;ESPECIAL
ISTMINA-CHOCO;CUMARAL-META;ESPECIAL
ISTMINA-CHOCO;PUERTO LOPEZ-META;ESPECIAL
ISTMINA-CHOCO;CASTILLA LA NUEVA-META;ESPECIAL
ISTMINA-CHOCO;PUERTO GAITAN-META;ESPECIAL
ISTMINA-CHOCO;GUAYABETAL-CUNDINAMARCA;ESPECIAL
IPIALES-NARIÑO;SAN JOSE DEL GUAVIARE-GUAVIARE;ESPECIAL
ITAGUI-ANTIOQUIA;SAN JOSE DEL GUAVIARE-GUAVIARE;ESPECIAL
ISTMINA-CHOCO;SAN JOSE DEL GUAVIARE-GUAVIARE;ESPECIAL
ITAGUI-ANTIOQUIA;CASABE - YONDO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;TASCO-BOYACA;ESPECIAL
ISTMINA-CHOCO;FLORIDABLANCA-SANTANDER;ESPECIAL
ISTMINA-CHOCO;MONGUI-BOYACA;ESPECIAL
ISTMINA-CHOCO;MEDINA-CUNDINAMARCA;ESPECIAL
ITAGUI-ANTIOQUIA;AYAPEL-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;ZARAGOZA-ANTIOQUIA;ESPECIAL
ITAGUI-ANTIOQUIA;LA APARTADA Y LA FRONTERA-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;LA SIERRA-ANTIOQUIA(CORRGTO);ESPECIAL
ITAGUI-ANTIOQUIA;SAN PEDRO DE LOS MILAGROS-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;CAUCASIA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;MEDELLIN-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;RIONEGRO (ANT)-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;QUIBDO-CHOCO;ESPECIAL
ISTMINA-CHOCO;ITAGUI-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;ENVIGADO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;MONTELIBANO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;BELLO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;AYAPEL-CORDOBA;ESPECIAL
ISTMINA-CHOCO;PUERTO BERRIO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;CALDAS-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;COPACABANA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;GIRARDOTA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;LA CEJA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;MARINILLA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;ZARAGOZA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;GUARNE-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;LA ESTRELLA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;SABANETA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;BARBOSA-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;LA APARTADA Y LA FRONTERA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;RETIRO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;LA SIERRA-ANTIOQUIA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;SAN ANTONIO DE PRADO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;SAN PEDRO DE LOS MILAGROS-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;APARTADO-ANTIOQUIA;ESPECIAL
ISCUANDE-NARIÑO;BUENAVENTURA-VALLE;ESPECIAL
ISCUANDE-NARIÑO;BUGA-VALLE;ESPECIAL
ISCUANDE-NARIÑO;IPIALES-NARIÑO;ESPECIAL
ISCUANDE-NARIÑO;PASTO-NARIÑO;ESPECIAL
ITAGUI-ANTIOQUIA;CORINTO-CAUCA;ESPECIAL
ITAGUI-ANTIOQUIA;CALOTO-CAUCA;ESPECIAL
ITAGUI-ANTIOQUIA;TRUJILLO-VALLE;ESPECIAL
ISTMINA-CHOCO;IPIALES-NARIÑO;ESPECIAL
ISTMINA-CHOCO;PASTO-NARIÑO;ESPECIAL
ISTMINA-CHOCO;POPAYAN-CAUCA;ESPECIAL
ISTMINA-CHOCO;TUMACO-NARIÑO;ESPECIAL
ISTMINA-CHOCO;SAMANIEGO-NARIÑO;ESPECIAL
ITAGUI-ANTIOQUIA;TUMACO-NARIÑO;ESPECIAL
ISTMINA-CHOCO;SANTANDER DE QUILICHAO-CAUCA;ESPECIAL
ISTMINA-CHOCO;PUERTO TEJADA-CAUCA;ESPECIAL
ISTMINA-CHOCO;CORINTO-CAUCA;ESPECIAL
ISTMINA-CHOCO;CALOTO-CAUCA;ESPECIAL
ISTMINA-CHOCO;TRUJILLO-VALLE;ESPECIAL
ISTMINA-CHOCO;VILLA RICA-CAUCA;ESPECIAL
ISCUANDE-NARIÑO;ARMENIA (Q)-QUINDIO;ESPECIAL
ISCUANDE-NARIÑO;CARTAGO-VALLE;ESPECIAL
ISCUANDE-NARIÑO;DOSQUEBRADAS-RISARALDA;ESPECIAL
ISCUANDE-NARIÑO;CHINCHINA-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;MANIZALES-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;SANTA ROSA DE CABAL-RISARALDA;ESPECIAL
ISCUANDE-NARIÑO;LA UNION (V)-VALLE;ESPECIAL
ISCUANDE-NARIÑO;ROLDANILLO-VALLE;ESPECIAL
ISCUANDE-NARIÑO;CALARCA-QUINDIO;ESPECIAL
ISCUANDE-NARIÑO;PUERTO BOYACA-BOYACA;ESPECIAL
ISCUANDE-NARIÑO;ANSERMA-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;SEVILLA-VALLE;ESPECIAL
ISCUANDE-NARIÑO;LA VIRGINIA-RISARALDA;ESPECIAL
ISCUANDE-NARIÑO;LA TEBAIDA-QUINDIO;ESPECIAL
ISCUANDE-NARIÑO;PUERTO TRIUNFO-ANTIOQUIA;ESPECIAL
ISCUANDE-NARIÑO;CAICEDONIA-VALLE;ESPECIAL
ISCUANDE-NARIÑO;MARSELLA-RISARALDA;ESPECIAL
ISCUANDE-NARIÑO;PACORA-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;BELEN DE UMBRIA-RISARALDA;ESPECIAL
ISCUANDE-NARIÑO;DORADAL-ANTIOQUIA(CORRGTO);ESPECIAL
ISCUANDE-NARIÑO;PUERTO SALGAR-CUNDINAMARCA;ESPECIAL
ISCUANDE-NARIÑO;MONTENEGRO-QUINDIO;ESPECIAL
ISCUANDE-NARIÑO;AGUADAS-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;VILLAMARIA-CALDAS;ESPECIAL
ISCUANDE-NARIÑO;ZARZAL-VALLE;ESPECIAL
ISCUANDE-NARIÑO;NEIRA-CALDAS;ESPECIAL
ITAGUI-ANTIOQUIA;ANZOATEGUI-TOLIMA;ESPECIAL
ISTMINA-CHOCO;LERIDA-TOLIMA;ESPECIAL
ISTMINA-CHOCO;ALVARADO-TOLIMA;ESPECIAL
ISTMINA-CHOCO;AMBALEMA-TOLIMA;ESPECIAL
ISTMINA-CHOCO;MARSELLA-RISARALDA;ESPECIAL
ISTMINA-CHOCO;PACORA-CALDAS;ESPECIAL
ISTMINA-CHOCO;DORADAL-ANTIOQUIA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;AGUADAS-CALDAS;ESPECIAL
ISTMINA-CHOCO;NEIRA-CALDAS;ESPECIAL
ISTMINA-CHOCO;ANZOATEGUI-TOLIMA;ESPECIAL
ISTMINA-CHOCO;CAJAMARCA-TOLIMA;ESPECIAL
ISTMINA-CHOCO;PLANADAS-TOLIMA;ESPECIAL
ISTMINA-CHOCO;BUENOS AIRES-TOLIMA(CAS);ESPECIAL
ISTMINA-CHOCO;COYAIMA-TOLIMA;ESPECIAL
ISTMINA-CHOCO;RIOBLANCO-TOLIMA;ESPECIAL
ISTMINA-CHOCO;SAN ANTONIO-TOLIMA;ESPECIAL
ISTMINA-CHOCO;ARMENIA (Q)-QUINDIO;ESPECIAL
ISTMINA-CHOCO;DOSQUEBRADAS-RISARALDA;ESPECIAL
ISTMINA-CHOCO;CHINCHINA-CALDAS;ESPECIAL
ISTMINA-CHOCO;MANIZALES-CALDAS;ESPECIAL
ISTMINA-CHOCO;PEREIRA-RISARALDA;ESPECIAL
ISTMINA-CHOCO;SANTA ROSA DE CABAL-RISARALDA;ESPECIAL
ISTMINA-CHOCO;CALARCA-QUINDIO;ESPECIAL
ISTMINA-CHOCO;PUERTO BOYACA-BOYACA;ESPECIAL
ISTMINA-CHOCO;ANSERMA-CALDAS;ESPECIAL
ISTMINA-CHOCO;LA VIRGINIA-RISARALDA;ESPECIAL
ISTMINA-CHOCO;LA TEBAIDA-QUINDIO;ESPECIAL
ISTMINA-CHOCO;PUERTO TRIUNFO-ANTIOQUIA;ESPECIAL
ISTMINA-CHOCO;BELEN DE UMBRIA-RISARALDA;ESPECIAL
ISTMINA-CHOCO;PUERTO SALGAR-CUNDINAMARCA;ESPECIAL
ISTMINA-CHOCO;MONTENEGRO-QUINDIO;ESPECIAL
ISTMINA-CHOCO;VILLAMARIA-CALDAS;ESPECIAL
ICONONZO-TOLIMA;PUEBLO NUEVO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;PUEBLO NUEVO-CORDOBA;ESPECIAL
ICONONZO-TOLIMA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
ISCUANDE-NARIÑO;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
ICONONZO-TOLIMA;SUCRE (S)-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;MOMPOS-BOLIVAR;ESPECIAL
ITUANGO-ANTIOQUIA;SAN PEDRO-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;TOLU-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;SAN MARCOS-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;SUCRE (S)-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
ITUANGO-ANTIOQUIA;TIERRALTA-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;DISTRACCION-LA GUAJIRA;ESPECIAL
ITUANGO-ANTIOQUIA;EL MOLINO-LA GUAJIRA;ESPECIAL
ITUANGO-ANTIOQUIA;HATONUEVO-LA GUAJIRA;ESPECIAL
ITUANGO-ANTIOQUIA;PUEBLO NUEVO-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
ITUANGO-ANTIOQUIA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;COTORRA (I)-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;OVEJAS-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
ITUANGO-ANTIOQUIA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
ITUANGO-ANTIOQUIA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ITUANGO-ANTIOQUIA;URIBIA-LA GUAJIRA;ESPECIAL
ITUANGO-ANTIOQUIA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
ISCUANDE-NARIÑO;COTORRA (I)-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
ISCUANDE-NARIÑO;EL MOLINO-LA GUAJIRA;ESPECIAL
ISCUANDE-NARIÑO;OVEJAS-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;SAN PEDRO-SUCRE;ESPECIAL
ITUANGO-ANTIOQUIA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ISCUANDE-NARIÑO;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ICONONZO-TOLIMA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ISCUANDE-NARIÑO;MOMPOS-BOLIVAR;ESPECIAL
ISCUANDE-NARIÑO;SAN MARCOS-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;TIERRALTA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;MOMPOS-BOLIVAR;ESPECIAL
ICONONZO-TOLIMA;SAN PEDRO-SUCRE;ESPECIAL
ICONONZO-TOLIMA;TOLU-SUCRE;ESPECIAL
ICONONZO-TOLIMA;SAN MARCOS-SUCRE;ESPECIAL
ICONONZO-TOLIMA;TIERRALTA-CORDOBA;ESPECIAL
ICONONZO-TOLIMA;DISTRACCION-LA GUAJIRA;ESPECIAL
ICONONZO-TOLIMA;EL MOLINO-LA GUAJIRA;ESPECIAL
ICONONZO-TOLIMA;HATONUEVO-LA GUAJIRA;ESPECIAL
ICONONZO-TOLIMA;URIBIA-LA GUAJIRA;ESPECIAL
ICONONZO-TOLIMA;OVEJAS-SUCRE;ESPECIAL
ICONONZO-TOLIMA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
ICONONZO-TOLIMA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
ISCUANDE-NARIÑO;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
ICONONZO-TOLIMA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
IPIALES-NARIÑO;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ISCUANDE-NARIÑO;BARRANQUILLA-ATLANTICO;ESPECIAL
ITAGUI-ANTIOQUIA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ITAGUI-ANTIOQUIA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
ITAGUI-ANTIOQUIA;TIERRALTA-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;SINCE-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;COTORRA (I)-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;OVEJAS-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ITAGUI-ANTIOQUIA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;BARRANQUILLA-ATLANTICO;ESPECIAL
ISTMINA-CHOCO;BOSCONIA-CESAR;ESPECIAL
ISTMINA-CHOCO;MOMPOS-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;CERETE-CORDOBA;ESPECIAL
ISTMINA-CHOCO;CIENAGA-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;MONTERIA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;FUNDACION-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;MAGANGUE-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;RIOHACHA-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;LORICA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;PLANETA RICA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
ISTMINA-CHOCO;SANTA MARTA-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;SINCELEJO-SUCRE;ESPECIAL
ISTMINA-CHOCO;EL CARMEN DE BOLIVAR-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;SAN JUAN DEL CESAR-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;VALLEDUPAR-CESAR;ESPECIAL
ISTMINA-CHOCO;VILLANUEVA-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;LA MINA-LA GUAJIRA(CAS);ESPECIAL
ISTMINA-CHOCO;COROZAL-SUCRE;ESPECIAL
ISTMINA-CHOCO;SAN PEDRO-SUCRE;ESPECIAL
ISTMINA-CHOCO;SAN JACINTO-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;TOLU-SUCRE;ESPECIAL
ISTMINA-CHOCO;SAN MARCOS-SUCRE;ESPECIAL
ISTMINA-CHOCO;SUCRE (S)-SUCRE;ESPECIAL
ISTMINA-CHOCO;CHINU-CORDOBA;ESPECIAL
ISTMINA-CHOCO;PURISIMA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;COVEÑAS-SUCRE;ESPECIAL
ISTMINA-CHOCO;BARANOA-ATLANTICO;ESPECIAL
ISTMINA-CHOCO;CIENAGA DE ORO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN ANDRES DE SOTAVENTO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN ANTERO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SAN PELAYO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;TIERRALTA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;VALENCIA-CORDOBA;ESPECIAL
ISTMINA-CHOCO;CANALETE-CORDOBA;ESPECIAL
ISTMINA-CHOCO;DISTRACCION-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;EL MOLINO-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;LA PAZ-CESAR;ESPECIAL
ISTMINA-CHOCO;SINCE-SUCRE;ESPECIAL
ISTMINA-CHOCO;PIVIJAY-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;HATONUEVO-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;GALAPA-ATLANTICO;ESPECIAL
ISTMINA-CHOCO;SAN DIEGO-CESAR;ESPECIAL
ISTMINA-CHOCO;BECERRIL-CESAR;ESPECIAL
ISTMINA-CHOCO;SAMPUES-SUCRE;ESPECIAL
ISTMINA-CHOCO;SAN ONOFRE-SUCRE;ESPECIAL
ISTMINA-CHOCO;MALAMBO-ATLANTICO;ESPECIAL
ISTMINA-CHOCO;TURBACO B-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;EL COPEY-CESAR;ESPECIAL
ISTMINA-CHOCO;MOMIL-CORDOBA;ESPECIAL
ISTMINA-CHOCO;PUEBLO NUEVO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;URIBIA-LA GUAJIRA;ESPECIAL
ISTMINA-CHOCO;JUAN DE ACOSTA-ATLANTICO;ESPECIAL
ISTMINA-CHOCO;MARIA LA BAJA B-BOLIVAR;ESPECIAL
ISTMINA-CHOCO;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
ISTMINA-CHOCO;GAIRA-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;MALAGANA-BOLIVAR(CORRGTO);ESPECIAL
ISTMINA-CHOCO;GALERAS-SUCRE;ESPECIAL
ISTMINA-CHOCO;BUENAVISTA (COR)-CORDOBA;ESPECIAL
ISTMINA-CHOCO;COTORRA (I)-CORDOBA;ESPECIAL
ISTMINA-CHOCO;LA GRAN VIA-MAGDALENA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;OVEJAS-SUCRE;ESPECIAL
ISTMINA-CHOCO;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
ISTMINA-CHOCO;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
ISTMINA-CHOCO;PUEBLO BELLO-CESAR;ESPECIAL
ISTMINA-CHOCO;PUERTO ESCONDIDO-CORDOBA;ESPECIAL
ISTMINA-CHOCO;SANTA ANA (M)-MAGDALENA;ESPECIAL
ISTMINA-CHOCO;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ITAGUI-ANTIOQUIA;MOMPOS-BOLIVAR;ESPECIAL
ITAGUI-ANTIOQUIA;SAN PEDRO-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;TOLU-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;SAN MARCOS-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;HATONUEVO-LA GUAJIRA;ESPECIAL
ITAGUI-ANTIOQUIA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
ITAGUI-ANTIOQUIA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
ITAGUI-ANTIOQUIA;SUCRE (S)-SUCRE;ESPECIAL
ITAGUI-ANTIOQUIA;DISTRACCION-LA GUAJIRA;ESPECIAL
ITAGUI-ANTIOQUIA;EL MOLINO-LA GUAJIRA;ESPECIAL
ITAGUI-ANTIOQUIA;PUEBLO NUEVO-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
ITAGUI-ANTIOQUIA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
ITUANGO-ANTIOQUIA;GALERAS-SUCRE;ESPECIAL
ICONONZO-TOLIMA;GALERAS-SUCRE;ESPECIAL
ICONONZO-TOLIMA;CANALETE-CORDOBA;ESPECIAL
ITUANGO-ANTIOQUIA;CANALETE-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;TOLU-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;HATONUEVO-LA GUAJIRA;ESPECIAL
IPIALES-NARIÑO;MOMPOS-BOLIVAR;ESPECIAL
IPIALES-NARIÑO;SAN PEDRO-SUCRE;ESPECIAL
IPIALES-NARIÑO;TOLU-SUCRE;ESPECIAL
IPIALES-NARIÑO;SAN MARCOS-SUCRE;ESPECIAL
IPIALES-NARIÑO;SUCRE (S)-SUCRE;ESPECIAL
IPIALES-NARIÑO;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
IPIALES-NARIÑO;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
IPIALES-NARIÑO;TIERRALTA-CORDOBA;ESPECIAL
IPIALES-NARIÑO;CANALETE-CORDOBA;ESPECIAL
IPIALES-NARIÑO;DISTRACCION-LA GUAJIRA;ESPECIAL
IPIALES-NARIÑO;EL MOLINO-LA GUAJIRA;ESPECIAL
IPIALES-NARIÑO;HATONUEVO-LA GUAJIRA;ESPECIAL
IPIALES-NARIÑO;PUEBLO NUEVO-CORDOBA;ESPECIAL
IPIALES-NARIÑO;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
IPIALES-NARIÑO;GALERAS-SUCRE;ESPECIAL
IPIALES-NARIÑO;COTORRA (I)-CORDOBA;ESPECIAL
IPIALES-NARIÑO;OVEJAS-SUCRE;ESPECIAL
IPIALES-NARIÑO;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
IPIALES-NARIÑO;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
IPIALES-NARIÑO;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
IPIALES-NARIÑO;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
ISCUANDE-NARIÑO;BOSCONIA-CESAR;ESPECIAL
ISCUANDE-NARIÑO;CERETE-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;CIENAGA-MAGDALENA;ESPECIAL
ISCUANDE-NARIÑO;MONTERIA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;FUNDACION-MAGDALENA;ESPECIAL
ISCUANDE-NARIÑO;MAGANGUE-BOLIVAR;ESPECIAL
ISCUANDE-NARIÑO;RIOHACHA-LA GUAJIRA;ESPECIAL
ISCUANDE-NARIÑO;LORICA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;PLANETA RICA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;SANTA MARTA-MAGDALENA;ESPECIAL
ISCUANDE-NARIÑO;SINCELEJO-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;EL CARMEN DE BOLIVAR-BOLIVAR;ESPECIAL
ISCUANDE-NARIÑO;SAN JUAN DEL CESAR-LA GUAJIRA;ESPECIAL
ISCUANDE-NARIÑO;VALLEDUPAR-CESAR;ESPECIAL
ISCUANDE-NARIÑO;VILLANUEVA-LA GUAJIRA;ESPECIAL
ISCUANDE-NARIÑO;LA MINA-LA GUAJIRA(CAS);ESPECIAL
ISCUANDE-NARIÑO;COROZAL-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;SAN JACINTO-BOLIVAR;ESPECIAL
ISCUANDE-NARIÑO;CHINU-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;PURISIMA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;COVEÑAS-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;BARANOA-ATLANTICO;ESPECIAL
ISCUANDE-NARIÑO;CIENAGA DE ORO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;SAN ANDRES DE SOTAVENTO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;SAN ANTERO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;SAN PELAYO-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;VALENCIA-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;CANALETE-CORDOBA;ESPECIAL
ISCUANDE-NARIÑO;LA PAZ-CESAR;ESPECIAL
ISCUANDE-NARIÑO;PIVIJAY-MAGDALENA;ESPECIAL
ISCUANDE-NARIÑO;GALAPA-ATLANTICO;ESPECIAL
ISCUANDE-NARIÑO;SAN DIEGO-CESAR;ESPECIAL
ISCUANDE-NARIÑO;BECERRIL-CESAR;ESPECIAL
ISCUANDE-NARIÑO;SAMPUES-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;SAN ONOFRE-SUCRE;ESPECIAL
ISCUANDE-NARIÑO;MALAMBO-ATLANTICO;ESPECIAL
ISCUANDE-NARIÑO;TURBACO B-BOLIVAR;ESPECIAL
ISCUANDE-NARIÑO;EL COPEY-CESAR;ESPECIAL
ISCUANDE-NARIÑO;MOMIL-CORDOBA;ESPECIAL
