NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
YUMBO-VALLE(CORRGTO)|CHITARAQUE-BOYACA|ESPECIAL
YOTOCO-VALLE|CHITARAQUE-BOYACA|ESPECIAL
YOPAL-CASANARE|PACHAVITA-BOYACA|ESPECIAL
YUMBO-VALLE(CORRGTO)|PACHAVITA-BOYACA|ESPECIAL
YOTOCO-VALLE|PACHAVITA-BOYACA|ESPECIAL
YOPAL-CASANARE|JESUS MARIA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|JESUS MARIA-SANTANDER|ESPECIAL
YOTOCO-VALLE|JESUS MARIA-SANTANDER|ESPECIAL
YOPAL-CASANARE|CANTAGALLO-BOLIVAR|NACIONAL
YUMBO-VALLE(CORRGTO)|CANTAGALLO-BOLIVAR|NACIONAL
YOTOCO-VALLE|CANTAGALLO-BOLIVAR|NACIONAL
YOPAL-CASANARE|PELAYA-CESAR|NACIONAL
YUMBO-VALLE(CORRGTO)|PELAYA-CESAR|NACIONAL
YOTOCO-VALLE|PELAYA-CESAR|NACIONAL
YOPAL-CASANARE|RIO VIEJO-BOLIVAR|ESPECIAL
YUMBO-VALLE(CORRGTO)|RIO VIEJO-BOLIVAR|ESPECIAL
YOTOCO-VALLE|RIO VIEJO-BOLIVAR|ESPECIAL
YOPAL-CASANARE|DURANIA-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|DURANIA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|DURANIA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|RIO DE ORO-CESAR|ESPECIAL
YOPAL-CASANARE|LA GLORIA-CESAR|ESPECIAL
YOPAL-CASANARE|ZAPATOCA-SANTANDER|ESPECIAL
YOPAL-CASANARE|COROMORO-SANTANDER|ESPECIAL
YOPAL-CASANARE|ONZAGA-SANTANDER|ESPECIAL
YOPAL-CASANARE|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|SIMACOTA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|RIO DE ORO-CESAR|ESPECIAL
YUMBO-VALLE(CORRGTO)|LA GLORIA-CESAR|ESPECIAL
YUMBO-VALLE(CORRGTO)|ZAPATOCA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|COROMORO-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|ONZAGA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|SIMACOTA-SANTANDER|ESPECIAL
YOTOCO-VALLE|RIO DE ORO-CESAR|ESPECIAL
YOTOCO-VALLE|LA GLORIA-CESAR|ESPECIAL
YOTOCO-VALLE|ZAPATOCA-SANTANDER|ESPECIAL
YOTOCO-VALLE|COROMORO-SANTANDER|ESPECIAL
YOTOCO-VALLE|ONZAGA-SANTANDER|ESPECIAL
YOTOCO-VALLE|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|SIMACOTA-SANTANDER|ESPECIAL
YOPAL-CASANARE|SARAVENA-ARAUCA|ESPECIAL
YOPAL-CASANARE|GAMARRA-CESAR|ESPECIAL
YOPAL-CASANARE|CONTRATACION-SANTANDER|ESPECIAL
YOPAL-CASANARE|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|SARAVENA-ARAUCA|ESPECIAL
YUMBO-VALLE(CORRGTO)|GAMARRA-CESAR|ESPECIAL
YUMBO-VALLE(CORRGTO)|CONTRATACION-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
YOTOCO-VALLE|SARAVENA-ARAUCA|ESPECIAL
YOTOCO-VALLE|GAMARRA-CESAR|ESPECIAL
YOTOCO-VALLE|CONTRATACION-SANTANDER|ESPECIAL
YOTOCO-VALLE|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
YOPAL-CASANARE|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|LOURDES-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|LOURDES-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|LOURDES-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|OCAMONTE-SANTANDER|ESPECIAL
YOPAL-CASANARE|BOLIVAR-SANTANDER|ESPECIAL
YOPAL-CASANARE|CALIFORNIA (S)-SANTANDER|ESPECIAL
YOPAL-CASANARE|CHIMA (S)-SANTANDER|ESPECIAL
YOPAL-CASANARE|CHITAGA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|LANDAZURI-SANTANDER|ESPECIAL
YOPAL-CASANARE|MATANZA-SANTANDER|ESPECIAL
YOPAL-CASANARE|PARAMO-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|OCAMONTE-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|BOLIVAR-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|CALIFORNIA (S)-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|CHIMA (S)-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|CHITAGA-NORTE DE SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|LANDAZURI-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|MATANZA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|PARAMO-SANTANDER|ESPECIAL
YOTOCO-VALLE|OCAMONTE-SANTANDER|ESPECIAL
YOTOCO-VALLE|BOLIVAR-SANTANDER|ESPECIAL
YOTOCO-VALLE|CALIFORNIA (S)-SANTANDER|ESPECIAL
YOTOCO-VALLE|CHIMA (S)-SANTANDER|ESPECIAL
YOTOCO-VALLE|CHITAGA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|LANDAZURI-SANTANDER|ESPECIAL
YOTOCO-VALLE|MATANZA-SANTANDER|ESPECIAL
YOTOCO-VALLE|PARAMO-SANTANDER|ESPECIAL
YOTOCO-VALLE|NATAGAIMA-TOLIMA|ESPECIAL
YOTOCO-VALLE|PURIFICACION-TOLIMA|ESPECIAL
YOPAL-CASANARE|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
YACOPI-CUNDINAMARCA|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
YUMBO-VALLE(CORRGTO)|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
YOTOCO-VALLE|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
YARUMAL-ANTIOQUIA|PINILLOS-BOLIVAR|ESPECIAL
YOTOCO-VALLE|VILLA DE LEYVA-BOYACA|ESPECIAL
YOTOCO-VALLE|BELEN-BOYACA|ESPECIAL
YOTOCO-VALLE|NOBSA-BOYACA|ESPECIAL
YOTOCO-VALLE|SOATA-BOYACA|ESPECIAL
YOPAL-CASANARE|BELEN-BOYACA|ESPECIAL
YOPAL-CASANARE|MUZO-BOYACA|ESPECIAL
YUMBO-VALLE(CORRGTO)|MUZO-BOYACA|ESPECIAL
YOTOCO-VALLE|MUZO-BOYACA|ESPECIAL
YOPAL-CASANARE|CHARALA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|CHARALA-SANTANDER|ESPECIAL
YUMBO-VALLE(CORRGTO)|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
YOTOCO-VALLE|CHARALA-SANTANDER|ESPECIAL
YOTOCO-VALLE|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
YOPAL-CASANARE|EL ZULIA-NORTE DE SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|EL ZULIA-NORTE DE SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|QUIMBAYA-QUINDIO|NACIONAL
YUMBO-VALLE(CORRGTO)|VITERBO-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
YUMBO-VALLE(CORRGTO)|GUATICA-RISARALDA|NACIONAL
YUMBO-VALLE(CORRGTO)|RIOSUCIO-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|SUPIA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|OBANDO-VALLE|NACIONAL
YUMBO-VALLE(CORRGTO)|SALENTO-QUINDIO|NACIONAL
YUMBO-VALLE(CORRGTO)|TORO-VALLE|NACIONAL
YOTOCO-VALLE|QUIMBAYA-QUINDIO|NACIONAL
YOTOCO-VALLE|VITERBO-CALDAS|NACIONAL
YOTOCO-VALLE|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
YOTOCO-VALLE|GUATICA-RISARALDA|NACIONAL
YOTOCO-VALLE|RIOSUCIO-CALDAS|NACIONAL
YOTOCO-VALLE|SUPIA-CALDAS|NACIONAL
YOTOCO-VALLE|OBANDO-VALLE|NACIONAL
YOTOCO-VALLE|SALENTO-QUINDIO|NACIONAL
YOTOCO-VALLE|TORO-VALLE|NACIONAL
YOPAL-CASANARE|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
YOPAL-CASANARE|SABANA DE TORRES-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|SABANA DE TORRES-SANTANDER|NACIONAL
YOTOCO-VALLE|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
YOTOCO-VALLE|SABANA DE TORRES-SANTANDER|NACIONAL
YOPAL-CASANARE|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
YACOPI-CUNDINAMARCA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
YOPAL-CASANARE|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
YOPAL-CASANARE|TAMALAMEQUE-CESAR|NACIONAL
YUMBO-VALLE(CORRGTO)|TAMALAMEQUE-CESAR|NACIONAL
YOTOCO-VALLE|TAMALAMEQUE-CESAR|NACIONAL
YOPAL-CASANARE|NATAGAIMA-TOLIMA|NACIONAL
YOPAL-CASANARE|PURIFICACION-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
YOTOCO-VALLE|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
YOPAL-CASANARE|FLORENCIA-CAQUETA|NACIONAL
YOTOCO-VALLE|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
YUMBO-VALLE(CORRGTO)|FLORENCIA-CAQUETA|NACIONAL
YOTOCO-VALLE|FLORENCIA-CAQUETA|NACIONAL
YOTOCO-VALLE|PITALITO-HUILA|NACIONAL
YOPAL-CASANARE|BUCARAMANGA-SANTANDER|NACIONAL
YOPAL-CASANARE|GIRON-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|BUCARAMANGA-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|GIRON-SANTANDER|NACIONAL
YOTOCO-VALLE|BUCARAMANGA-SANTANDER|NACIONAL
YOTOCO-VALLE|GIRON-SANTANDER|NACIONAL
YOPAL-CASANARE|LA DORADA-CALDAS|NACIONAL
YOPAL-CASANARE|QUIMBAYA-QUINDIO|NACIONAL
YOPAL-CASANARE|HONDA-TOLIMA|NACIONAL
YOPAL-CASANARE|MARIQUITA-TOLIMA|NACIONAL
YOPAL-CASANARE|VITERBO-CALDAS|NACIONAL
YOPAL-CASANARE|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
YOPAL-CASANARE|GUATICA-RISARALDA|NACIONAL
YOPAL-CASANARE|RIOSUCIO-CALDAS|NACIONAL
YOPAL-CASANARE|SUPIA-CALDAS|NACIONAL
YOPAL-CASANARE|OBANDO-VALLE|NACIONAL
YOPAL-CASANARE|SALENTO-QUINDIO|NACIONAL
YUMBO-VALLE(CORRGTO)|LA DORADA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|HONDA-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|MARIQUITA-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|NATAGAIMA-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|PURIFICACION-TOLIMA|NACIONAL
YOTOCO-VALLE|LA DORADA-CALDAS|NACIONAL
YOTOCO-VALLE|HONDA-TOLIMA|NACIONAL
YOTOCO-VALLE|MARIQUITA-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|BARBOSA-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|DUITAMA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|PAIPA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|MONIQUIRA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|PUENTE NACIONAL-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|TIBASOSA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|VELEZ-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|SANTANA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|GARAGOA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|PAZ DE RIO-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SAMACA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SANTA SOFIA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SOCHA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SUTAMARCHAN-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|TENZA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|GUEPSA-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|VILLA DE LEYVA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|BELEN-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|EL COCUY-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|NOBSA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SOATA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|SAN JOSE DE PARE-BOYACA|NACIONAL
YOTOCO-VALLE|BARBOSA-SANTANDER|NACIONAL
YOTOCO-VALLE|DUITAMA-BOYACA|NACIONAL
YOTOCO-VALLE|PAIPA-BOYACA|NACIONAL
YOTOCO-VALLE|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
YOTOCO-VALLE|MONIQUIRA-BOYACA|NACIONAL
YOTOCO-VALLE|PUENTE NACIONAL-SANTANDER|NACIONAL
YOTOCO-VALLE|TIBASOSA-BOYACA|NACIONAL
YOTOCO-VALLE|VELEZ-SANTANDER|NACIONAL
YOTOCO-VALLE|SANTANA-BOYACA|NACIONAL
YOTOCO-VALLE|GARAGOA-BOYACA|NACIONAL
YOTOCO-VALLE|PAZ DE RIO-BOYACA|NACIONAL
YOTOCO-VALLE|SAMACA-BOYACA|NACIONAL
YOTOCO-VALLE|SANTA SOFIA-BOYACA|NACIONAL
YOTOCO-VALLE|SOCHA-BOYACA|NACIONAL
YOTOCO-VALLE|SUTAMARCHAN-BOYACA|NACIONAL
YOTOCO-VALLE|TENZA-BOYACA|NACIONAL
YOTOCO-VALLE|GUEPSA-SANTANDER|NACIONAL
YOTOCO-VALLE|EL COCUY-BOYACA|NACIONAL
YOTOCO-VALLE|SAN JOSE DE PARE-BOYACA|NACIONAL
YOPAL-CASANARE|BARBOSA-SANTANDER|NACIONAL
YOPAL-CASANARE|DUITAMA-BOYACA|NACIONAL
YOPAL-CASANARE|PAIPA-BOYACA|NACIONAL
YOPAL-CASANARE|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
YOPAL-CASANARE|MONIQUIRA-BOYACA|NACIONAL
YOPAL-CASANARE|PUENTE NACIONAL-SANTANDER|NACIONAL
YOPAL-CASANARE|TIBASOSA-BOYACA|NACIONAL
YOPAL-CASANARE|VELEZ-SANTANDER|NACIONAL
YOPAL-CASANARE|SANTANA-BOYACA|NACIONAL
YOPAL-CASANARE|GARAGOA-BOYACA|NACIONAL
YOPAL-CASANARE|PAZ DE RIO-BOYACA|NACIONAL
YOPAL-CASANARE|SAMACA-BOYACA|NACIONAL
YOPAL-CASANARE|SANTA SOFIA-BOYACA|NACIONAL
YOPAL-CASANARE|SOCHA-BOYACA|NACIONAL
YOPAL-CASANARE|SUTAMARCHAN-BOYACA|NACIONAL
YOPAL-CASANARE|TENZA-BOYACA|NACIONAL
YOPAL-CASANARE|GUEPSA-SANTANDER|NACIONAL
YOPAL-CASANARE|VILLA DE LEYVA-BOYACA|NACIONAL
YOPAL-CASANARE|EL COCUY-BOYACA|NACIONAL
YOPAL-CASANARE|NOBSA-BOYACA|NACIONAL
YOPAL-CASANARE|SOATA-BOYACA|NACIONAL
YOPAL-CASANARE|SAN JOSE DE PARE-BOYACA|NACIONAL
YOPAL-CASANARE|VENTAQUEMADA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|VENTAQUEMADA-BOYACA|NACIONAL
YOTOCO-VALLE|VENTAQUEMADA-BOYACA|NACIONAL
YOPAL-CASANARE|CUCAITA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|CUCAITA-BOYACA|NACIONAL
YOTOCO-VALLE|CUCAITA-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|MANZANARES-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|RISARALDA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|SALAMINA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|FILADELFIA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|LA MERCED-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|MARMATO-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|MARQUETALIA-CALDAS|NACIONAL
YUMBO-VALLE(CORRGTO)|PALESTINA-CALDAS|NACIONAL
YOTOCO-VALLE|RISARALDA-CALDAS|NACIONAL
YOTOCO-VALLE|SALAMINA-CALDAS|NACIONAL
YOTOCO-VALLE|FILADELFIA-CALDAS|NACIONAL
YOTOCO-VALLE|LA MERCED-CALDAS|NACIONAL
YOTOCO-VALLE|MARMATO-CALDAS|NACIONAL
YOTOCO-VALLE|MARQUETALIA-CALDAS|NACIONAL
YOPAL-CASANARE|CHICORAL-TOLIMA(INSPOLDEP)|NACIONAL
YOPAL-CASANARE|SALDAÑA-TOLIMA|NACIONAL
YUMBO-VALLE(CORRGTO)|CHICORAL-TOLIMA(INSPOLDEP)|NACIONAL
YUMBO-VALLE(CORRGTO)|SALDAÑA-TOLIMA|NACIONAL
YOTOCO-VALLE|CHICORAL-TOLIMA(INSPOLDEP)|NACIONAL
YOPAL-CASANARE|MANZANARES-CALDAS|NACIONAL
YOPAL-CASANARE|RISARALDA-CALDAS|NACIONAL
YOPAL-CASANARE|SALAMINA-CALDAS|NACIONAL
YOPAL-CASANARE|FILADELFIA-CALDAS|NACIONAL
YOPAL-CASANARE|LA MERCED-CALDAS|NACIONAL
YOPAL-CASANARE|MARMATO-CALDAS|NACIONAL
YOPAL-CASANARE|MARQUETALIA-CALDAS|NACIONAL
YOPAL-CASANARE|PALESTINA-CALDAS|NACIONAL
YOTOCO-VALLE|MANZANARES-CALDAS|ESPECIAL
YOTOCO-VALLE|PALESTINA-CALDAS|ESPECIAL
YOTOCO-VALLE|ROVIRA-TOLIMA|ESPECIAL
YOTOCO-VALLE|SALDAÑA-TOLIMA|ESPECIAL
YOTOCO-VALLE|SANTA MARIA-HUILA|ESPECIAL
YOTOCO-VALLE|GAMBITA-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|CERRO SAN ANTONIO-MAGDALENA|ESPECIAL
YOTOCO-VALLE|YACUANQUER-NARIÑO|NACIONAL
YOPAL-CASANARE|GAMBITA-SANTANDER|NACIONAL
YUMBO-VALLE(CORRGTO)|GAMBITA-SANTANDER|NACIONAL
YACOPI-CUNDINAMARCA|GAMBITA-SANTANDER|NACIONAL
YOPAL-CASANARE|EL ESPINO-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|EL ESPINO-BOYACA|NACIONAL
YOTOCO-VALLE|EL ESPINO-BOYACA|NACIONAL
YOPAL-CASANARE|ARCABUCO-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|ARCABUCO-BOYACA|NACIONAL
YOTOCO-VALLE|ARCABUCO-BOYACA|NACIONAL
YOPAL-CASANARE|MIRAFLORES-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|MIRAFLORES-BOYACA|NACIONAL
YOTOCO-VALLE|MIRAFLORES-BOYACA|NACIONAL
YOPAL-CASANARE|PAEZ-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|PAEZ-BOYACA|NACIONAL
YOTOCO-VALLE|PAEZ-BOYACA|NACIONAL
YUMBO-VALLE(CORRGTO)|LA LLANADA-NARIÑO|ZONAL
YOLOMBO-ANTIOQUIA|VISTAHERMOSA-META|ZONAL
YOLOMBO-ANTIOQUIA|MESETAS-META|ZONAL
YOLOMBO-ANTIOQUIA|LEJANIAS-META|ZONAL
YOLOMBO-ANTIOQUIA|SAN CARLOS DE GUAROA-META|ZONAL
YOLOMBO-ANTIOQUIA|SAN JUAN DE ARAMA-META|ZONAL
YOPAL-CASANARE|VISTAHERMOSA-META|ZONAL
YOPAL-CASANARE|SABANALARGA-CASANARE|ZONAL
YOPAL-CASANARE|SAN JUAN DE ARAMA-META|ZONAL
YACOPI-CUNDINAMARCA|CUNDAY-TOLIMA|ZONAL
YUMBO-VALLE(CORRGTO)|EL AGUILA-VALLE|ZONAL
YACOPI-CUNDINAMARCA|LA VICTORIA-CUNDINAMARCA(INSPOLMUN)|ZONAL
YOTOCO-VALLE|CUNDAY-TOLIMA|ESPECIAL
YOTOCO-VALLE|SAN LUIS-TOLIMA|ESPECIAL
YOTOCO-VALLE|CHAPARRAL-TOLIMA|ESPECIAL
YOTOCO-VALLE|ORTEGA-TOLIMA|ESPECIAL
YOPAL-CASANARE|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
YUMBO-VALLE(CORRGTO)|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
YOTOCO-VALLE|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
YOPAL-CASANARE|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
YUMBO-VALLE(CORRGTO)|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
YOTOCO-VALLE|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
YOTOCO-VALLE|BELEN (H)-HUILA(INSPOLDEP)|ESPECIAL
YOTOCO-VALLE|ARBELAEZ-CUNDINAMARCA|ESPECIAL
YOPAL-CASANARE|SAN CARLOS DE GUAROA-META|ESPECIAL
YUMBO-VALLE(CORRGTO)|SAN CARLOS DE GUAROA-META|ESPECIAL
YOTOCO-VALLE|SAN CARLOS DE GUAROA-META|ESPECIAL
YUMBO-VALLE(CORRGTO)|SABANALARGA-CASANARE|ESPECIAL
YOTOCO-VALLE|SABANALARGA-CASANARE|ESPECIAL
YUMBO-VALLE(CORRGTO)|MESETAS-META|ESPECIAL
YOTOCO-VALLE|MESETAS-META|ESPECIAL
YACOPI-CUNDINAMARCA|TRINIDAD-CASANARE|ESPECIAL
YOPAL-CASANARE|TRINIDAD-CASANARE|ESPECIAL
YOLOMBO-ANTIOQUIA|TRINIDAD-CASANARE|ESPECIAL
YUMBO-VALLE(CORRGTO)|TRINIDAD-CASANARE|ESPECIAL
YOTOCO-VALLE|TRINIDAD-CASANARE|ESPECIAL
YOTOCO-VALLE|BUENAVISTA-SUCRE|ESPECIAL
YACOPI-CUNDINAMARCA|MESETAS-META|ESPECIAL
YACOPI-CUNDINAMARCA|CHINACOTA-NORTE DE SANTANDER|ESPECIAL
YACOPI-CUNDINAMARCA|SAN LUIS DE PALENQUE-CASANARE|ESPECIAL
YACOPI-CUNDINAMARCA|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
YACOPI-CUNDINAMARCA|CONCEPCION-SANTANDER|ESPECIAL
YACOPI-CUNDINAMARCA|ALPUJARRA-TOLIMA|ESPECIAL
YACOPI-CUNDINAMARCA|ARAUQUITA-ARAUCA|ESPECIAL
YACOPI-CUNDINAMARCA|BALBOA-RISARALDA|ESPECIAL
YACOPI-CUNDINAMARCA|ALBANIA-CAQUETA|ESPECIAL
YACOPI-CUNDINAMARCA|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
YACOPI-CUNDINAMARCA|COLOMBIA-HUILA|ESPECIAL
YACOPI-CUNDINAMARCA|SABANALARGA-CASANARE|ESPECIAL
YACOPI-CUNDINAMARCA|SAN CARLOS DE GUAROA-META|ESPECIAL
YOPAL-CASANARE|ALPUJARRA-TOLIMA|ESPECIAL
YUMBO-VALLE(CORRGTO)|ALPUJARRA-TOLIMA|ESPECIAL
YARUMAL-ANTIOQUIA|MALAGA-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|TRINIDAD-CASANARE|ESPECIAL
YARUMAL-ANTIOQUIA|MESETAS-META|ESPECIAL
YARUMAL-ANTIOQUIA|SAN VICENTE DE CHUCURI-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|CHINACOTA-NORTE DE SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|SAN LUIS DE PALENQUE-CASANARE|ESPECIAL
YARUMAL-ANTIOQUIA|ARCABUCO-BOYACA|ESPECIAL
YARUMAL-ANTIOQUIA|EL ESPINO-BOYACA|ESPECIAL
YARUMAL-ANTIOQUIA|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
YARUMAL-ANTIOQUIA|CONCEPCION-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|ALPUJARRA-TOLIMA|ESPECIAL
YARUMAL-ANTIOQUIA|SALAMINA-MAGDALENA|ESPECIAL
YARUMAL-ANTIOQUIA|SALAZAR-NORTE DE SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|ARAUQUITA-ARAUCA|ESPECIAL
YARUMAL-ANTIOQUIA|EL PLAYON-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|RIONEGRO-SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|CAMPECHE-ATLANTICO(CORRGTO)|ESPECIAL
YARUMAL-ANTIOQUIA|POLONUEVO-ATLANTICO|ESPECIAL
YARUMAL-ANTIOQUIA|LA ESPERANZA-NORTE DE SANTANDER|ESPECIAL
YARUMAL-ANTIOQUIA|ALBANIA-CAQUETA|ESPECIAL
