NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
OROCUE-CASANARE;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
ONZAGA-SANTANDER;QUIBDO-CHOCO;NACIONAL
ONZAGA-SANTANDER;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
OPORAPA-HUILA;CAUCASIA-ANTIOQUIA;NACIONAL
OPORAPA-HUILA;RIONEGRO (ANT)-ANTIOQUIA;NACIONAL
OPORAPA-HUILA;MONTELIBANO-CORDOBA;NACIONAL
OPORAPA-HUILA;PUERTO BERRIO-ANTIOQUIA;NACIONAL
OPORAPA-HUILA;LA CEJA-ANTIOQUIA;NACIONAL
OVEJAS-SUCRE;AYAPEL-CORDOBA;NACIONAL
OVEJAS-SUCRE;LA APARTADA Y LA FRONTERA-CORDOBA;NACIONAL
ORITO-PUTUMAYO;GRANADA (M)-META;NACIONAL
ORITO-PUTUMAYO;VILLAVICENCIO-META;NACIONAL
ORITO-PUTUMAYO;YOPAL-CASANARE;NACIONAL
ORITO-PUTUMAYO;TAURAMENA-CASANARE;NACIONAL
ORITO-PUTUMAYO;AGUAZUL-CASANARE;NACIONAL
ORITO-PUTUMAYO;ACACIAS-META;NACIONAL
ORITO-PUTUMAYO;MONTERREY-CASANARE;NACIONAL
ORITO-PUTUMAYO;GUAMAL-META;NACIONAL
ORITO-PUTUMAYO;RESTREPO-META;NACIONAL
ORITO-PUTUMAYO;CUMARAL-META;NACIONAL
ORITO-PUTUMAYO;PUERTO LOPEZ-META;NACIONAL
ORITO-PUTUMAYO;APIAY-META(CENTPOBL);NACIONAL
OROCUE-CASANARE;GUAYABETAL-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;FLORIDABLANCA-SANTANDER;NACIONAL
OROCUE-CASANARE;TASCO-BOYACA;NACIONAL
OROCUE-CASANARE;FLORIDABLANCA-SANTANDER;NACIONAL
OROCUE-CASANARE;TOPAGA-BOYACA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;MARSELLA-RISARALDA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PACORA-CALDAS;NACIONAL
OCAÑA-NORTE DE SANTANDER;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
OCAÑA-NORTE DE SANTANDER;AGUADAS-CALDAS;NACIONAL
OCAÑA-NORTE DE SANTANDER;NEIRA-CALDAS;NACIONAL
OCAÑA-NORTE DE SANTANDER;CAJAMARCA-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;LERIDA-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;ALVARADO-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;BUENOS AIRES-TOLIMA(CAS);NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN ANTONIO-TOLIMA;NACIONAL
ORITO-PUTUMAYO;ARMENIA (Q)-QUINDIO;NACIONAL
ORITO-PUTUMAYO;CALARCA-QUINDIO;NACIONAL
ORITO-PUTUMAYO;PUERTO BOYACA-BOYACA;NACIONAL
ORITO-PUTUMAYO;SEVILLA-VALLE;NACIONAL
ORITO-PUTUMAYO;LA TEBAIDA-QUINDIO;NACIONAL
ORITO-PUTUMAYO;CAICEDONIA-VALLE;NACIONAL
ORITO-PUTUMAYO;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;MONTENEGRO-QUINDIO;NACIONAL
ORITO-PUTUMAYO;CAJAMARCA-TOLIMA;NACIONAL
OROCUE-CASANARE;ANSERMA NUEVO-VALLE;NACIONAL
OIBA-SANTANDER;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;MARSELLA-RISARALDA;NACIONAL
OIBA-SANTANDER;PACORA-CALDAS;NACIONAL
OIBA-SANTANDER;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
OIBA-SANTANDER;AGUADAS-CALDAS;NACIONAL
OIBA-SANTANDER;NEIRA-CALDAS;NACIONAL
OIBA-SANTANDER;CAJAMARCA-TOLIMA;NACIONAL
OIBA-SANTANDER;LERIDA-TOLIMA;NACIONAL
OIBA-SANTANDER;ALVARADO-TOLIMA;NACIONAL
OIBA-SANTANDER;BUENOS AIRES-TOLIMA(CAS);NACIONAL
OIBA-SANTANDER;SAN ANTONIO-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;LA PAILA-VALLE;NACIONAL
OIBA-SANTANDER;LA PAILA-VALLE;NACIONAL
OPORAPA-HUILA;LA PAILA-VALLE;NACIONAL
OROCUE-CASANARE;PEREIRA-RISARALDA;NACIONAL
ONZAGA-SANTANDER;CAJAMARCA-TOLIMA;NACIONAL
OVEJAS-SUCRE;CAJAMARCA-TOLIMA;NACIONAL
OVEJAS-SUCRE;LA PAILA-VALLE;NACIONAL
ORITO-PUTUMAYO;BUENOS AIRES-TOLIMA(CAS);NACIONAL
ONZAGA-SANTANDER;SAN ANTONIO-TOLIMA;NACIONAL
ORITO-PUTUMAYO;ESPINAL-TOLIMA;NACIONAL
ORITO-PUTUMAYO;ZIPAQUIRA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;VILLETA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;UBATE-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;GUADUAS-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;CAQUEZA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;TOCAIMA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;CAJICA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;TABIO-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SOACHA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;TENJO-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;CACHIPAY-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SOPO-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;CHIPAQUE-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;LA MESA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;NEMOCON-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SIBATE-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;TOCANCIPA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;LA CALERA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;GUASCA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;CHOACHI-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
ORITO-PUTUMAYO;FOMEQUE-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;FLANDES-TOLIMA;NACIONAL
ORITO-PUTUMAYO;LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
ORITO-PUTUMAYO;SUBACHOQUE-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SASAIMA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;BRICEÑO-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;EL ROSAL-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;SIMIJACA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;VIOTA-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;VILLAPINZON-CUNDINAMARCA;NACIONAL
ORITO-PUTUMAYO;MACHETA-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;SAN BERNARDO-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;CABRERA-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;UBALA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CARMEN DE APICALA-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN BERNARDO-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CABRERA-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;UBALA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CAPARRAPI-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;YACOPI-CUNDINAMARCA;NACIONAL
OPORAPA-HUILA;UTICA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;ESPINAL-TOLIMA;NACIONAL
OROCUE-CASANARE;GUADUAS-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CAQUEZA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CHIPAQUE-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;ICONONZO-TOLIMA;NACIONAL
OROCUE-CASANARE;CHOACHI-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;FOMEQUE-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;FLANDES-TOLIMA;NACIONAL
OROCUE-CASANARE;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;NILO-CUNDINAMARCA;NACIONAL
OPORAPA-HUILA;CERETE-CORDOBA;NACIONAL
OPORAPA-HUILA;MONTERIA-CORDOBA;NACIONAL
OPORAPA-HUILA;RIOHACHA-LA GUAJIRA;NACIONAL
OPORAPA-HUILA;SANTA MARTA-MAGDALENA;NACIONAL
OPORAPA-HUILA;SINCELEJO-SUCRE;NACIONAL
OPORAPA-HUILA;VALLEDUPAR-CESAR;NACIONAL
OPORAPA-HUILA;COROZAL-SUCRE;NACIONAL
OPORAPA-HUILA;GAIRA-MAGDALENA;NACIONAL
OIBA-SANTANDER;CERETE-CORDOBA;NACIONAL
OIBA-SANTANDER;LORICA-CORDOBA;NACIONAL
OIBA-SANTANDER;PLANETA RICA-CORDOBA;NACIONAL
OIBA-SANTANDER;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
OIBA-SANTANDER;VILLANUEVA-LA GUAJIRA;NACIONAL
OIBA-SANTANDER;LA MINA-LA GUAJIRA(CAS);NACIONAL
OIBA-SANTANDER;CHINU-CORDOBA;NACIONAL
OIBA-SANTANDER;PURISIMA-CORDOBA;NACIONAL
OIBA-SANTANDER;COVEÑAS-SUCRE;NACIONAL
OIBA-SANTANDER;CIENAGA DE ORO-CORDOBA;NACIONAL
OIBA-SANTANDER;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
OIBA-SANTANDER;SAN PELAYO-CORDOBA;NACIONAL
OIBA-SANTANDER;PIVIJAY-MAGDALENA;NACIONAL
OIBA-SANTANDER;EL COPEY-CESAR;NACIONAL
OCAÑA-NORTE DE SANTANDER;CERETE-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;LORICA-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PLANETA RICA-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
OCAÑA-NORTE DE SANTANDER;VILLANUEVA-LA GUAJIRA;NACIONAL
OCAÑA-NORTE DE SANTANDER;LA MINA-LA GUAJIRA(CAS);NACIONAL
OCAÑA-NORTE DE SANTANDER;CHINU-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PURISIMA-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;COVEÑAS-SUCRE;NACIONAL
OCAÑA-NORTE DE SANTANDER;CIENAGA DE ORO-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN PELAYO-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PIVIJAY-MAGDALENA;NACIONAL
OCAÑA-NORTE DE SANTANDER;EL COPEY-CESAR;NACIONAL
ONZAGA-SANTANDER;CERETE-CORDOBA;NACIONAL
ONZAGA-SANTANDER;LORICA-CORDOBA;NACIONAL
ONZAGA-SANTANDER;PLANETA RICA-CORDOBA;NACIONAL
ONZAGA-SANTANDER;COVEÑAS-SUCRE;NACIONAL
OPORAPA-HUILA;CHINU-CORDOBA;NACIONAL
OVEJAS-SUCRE;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
OPORAPA-HUILA;BUGALAGRANDE-VALLE;NACIONAL
OPORAPA-HUILA;GINEBRA-VALLE;NACIONAL
OPORAPA-HUILA;GUACARI-VALLE;NACIONAL
OPORAPA-HUILA;ANDALUCIA-VALLE;NACIONAL
OPORAPA-HUILA;EL CERRITO-VALLE;NACIONAL
OPORAPA-HUILA;FLORIDA-VALLE;NACIONAL
OPORAPA-HUILA;CANDELARIA-VALLE(CORRGTO);NACIONAL
OIBA-SANTANDER;BUENAVENTURA-VALLE;NACIONAL
OIBA-SANTANDER;BUGA-VALLE;NACIONAL
OIBA-SANTANDER;PALMIRA-VALLE;NACIONAL
OIBA-SANTANDER;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
OIBA-SANTANDER;TULUA-VALLE;NACIONAL
OIBA-SANTANDER;PUERTO TEJADA-CAUCA;NACIONAL
OIBA-SANTANDER;ANDALUCIA-VALLE;NACIONAL
OIBA-SANTANDER;YUMBO-VALLE(CORRGTO);NACIONAL
OIBA-SANTANDER;PRADERA-VALLE;NACIONAL
OIBA-SANTANDER;BUGALAGRANDE-VALLE;NACIONAL
OIBA-SANTANDER;JAMUNDI-VALLE;NACIONAL
OIBA-SANTANDER;EL CERRITO-VALLE;NACIONAL
OIBA-SANTANDER;FLORIDA-VALLE;NACIONAL
OIBA-SANTANDER;GINEBRA-VALLE;NACIONAL
OIBA-SANTANDER;GUACARI-VALLE;NACIONAL
OIBA-SANTANDER;YOTOCO-VALLE;NACIONAL
OIBA-SANTANDER;VILLA RICA-CAUCA;NACIONAL
OIBA-SANTANDER;CANDELARIA-VALLE(CORRGTO);NACIONAL
OIBA-SANTANDER;ROZO-VALLE(CORRGTO);NACIONAL
OIBA-SANTANDER;SAN PEDRO(V)-VALLE;NACIONAL
OIBA-SANTANDER;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
OCAÑA-NORTE DE SANTANDER;BUENAVENTURA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;BUGA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;PALMIRA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;TULUA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO TEJADA-CAUCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;ANDALUCIA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;YUMBO-VALLE(CORRGTO);NACIONAL
OCAÑA-NORTE DE SANTANDER;PRADERA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;BUGALAGRANDE-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;JAMUNDI-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;EL CERRITO-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;FLORIDA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;GINEBRA-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUACARI-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;YOTOCO-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;VILLA RICA-CAUCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CANDELARIA-VALLE(CORRGTO);NACIONAL
OCAÑA-NORTE DE SANTANDER;ROZO-VALLE(CORRGTO);NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN PEDRO(V)-VALLE;NACIONAL
OCAÑA-NORTE DE SANTANDER;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
ORITO-PUTUMAYO;CARTAGO-VALLE;NACIONAL
ORITO-PUTUMAYO;DOSQUEBRADAS-RISARALDA;NACIONAL
ORITO-PUTUMAYO;CHINCHINA-CALDAS;NACIONAL
ORITO-PUTUMAYO;MANIZALES-CALDAS;NACIONAL
ORITO-PUTUMAYO;PEREIRA-RISARALDA;NACIONAL
ORITO-PUTUMAYO;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
ORITO-PUTUMAYO;LA UNION (V)-VALLE;NACIONAL
ORITO-PUTUMAYO;ROLDANILLO-VALLE;NACIONAL
ORITO-PUTUMAYO;ANSERMA-CALDAS;NACIONAL
ORITO-PUTUMAYO;LA VIRGINIA-RISARALDA;NACIONAL
ORITO-PUTUMAYO;BELEN DE UMBRIA-RISARALDA;NACIONAL
ORITO-PUTUMAYO;VILLAMARIA-CALDAS;NACIONAL
ORITO-PUTUMAYO;ZARZAL-VALLE;NACIONAL
ORITO-PUTUMAYO;ANSERMA NUEVO-VALLE;NACIONAL
ORITO-PUTUMAYO;COTA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;BRICEÑO-CUNDINAMARCA;NACIONAL
OPORAPA-HUILA;BRICEÑO-CUNDINAMARCA;NACIONAL
OPORAPA-HUILA;ACACIAS-META;NACIONAL
OIBA-SANTANDER;CAUCASIA-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;GRANADA (M)-META;NACIONAL
OIBA-SANTANDER;ESPINAL-TOLIMA;NACIONAL
OIBA-SANTANDER;VILLAVICENCIO-META;NACIONAL
OIBA-SANTANDER;YOPAL-CASANARE;NACIONAL
OIBA-SANTANDER;MONTELIBANO-CORDOBA;NACIONAL
OIBA-SANTANDER;PUERTO BOYACA-BOYACA;NACIONAL
OIBA-SANTANDER;PUERTO BERRIO-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;TAURAMENA-CASANARE;NACIONAL
OIBA-SANTANDER;AGUAZUL-CASANARE;NACIONAL
OIBA-SANTANDER;LA CEJA-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;MARINILLA-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;ACACIAS-META;NACIONAL
OIBA-SANTANDER;VILLANUEVA (C)-CASANARE;NACIONAL
OIBA-SANTANDER;MONTERREY-CASANARE;NACIONAL
OIBA-SANTANDER;GUAMAL-META;NACIONAL
OIBA-SANTANDER;RESTREPO-META;NACIONAL
OIBA-SANTANDER;GUADUAS-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;CAQUEZA-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;CUMARAL-META;NACIONAL
OIBA-SANTANDER;GUARNE-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;PUERTO LOPEZ-META;NACIONAL
OIBA-SANTANDER;CHIPAQUE-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;RETIRO-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;CARMEN DE APICALA-TOLIMA;NACIONAL
OIBA-SANTANDER;ICONONZO-TOLIMA;NACIONAL
OIBA-SANTANDER;CHOACHI-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;FOMEQUE-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;FLANDES-TOLIMA;NACIONAL
OIBA-SANTANDER;APIAY-META(CENTPOBL);NACIONAL
OIBA-SANTANDER;CASTILLA LA NUEVA-META;NACIONAL
OIBA-SANTANDER;PUERTO GAITAN-META;NACIONAL
OIBA-SANTANDER;CAPARRAPI-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;GUAYABETAL-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;YACOPI-CUNDINAMARCA;NACIONAL
OIBA-SANTANDER;CASABE - YONDO-ANTIOQUIA;NACIONAL
OIBA-SANTANDER;NILO-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CAUCASIA-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;GRANADA (M)-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;ESPINAL-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;VILLAVICENCIO-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;YOPAL-CASANARE;NACIONAL
OCAÑA-NORTE DE SANTANDER;MONTELIBANO-CORDOBA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO BOYACA-BOYACA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO BERRIO-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;TAURAMENA-CASANARE;NACIONAL
OCAÑA-NORTE DE SANTANDER;AGUAZUL-CASANARE;NACIONAL
OCAÑA-NORTE DE SANTANDER;LA CEJA-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;MARINILLA-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;ACACIAS-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;VILLANUEVA (C)-CASANARE;NACIONAL
OCAÑA-NORTE DE SANTANDER;MONTERREY-CASANARE;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUAMAL-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;RESTREPO-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUADUAS-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CAQUEZA-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CUMARAL-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUARNE-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO LOPEZ-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;CHIPAQUE-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;RETIRO-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CARMEN DE APICALA-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;ICONONZO-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CHOACHI-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;FOMEQUE-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;FLANDES-TOLIMA;NACIONAL
OCAÑA-NORTE DE SANTANDER;APIAY-META(CENTPOBL);NACIONAL
OCAÑA-NORTE DE SANTANDER;CASTILLA LA NUEVA-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;PUERTO GAITAN-META;NACIONAL
OCAÑA-NORTE DE SANTANDER;CAPARRAPI-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUAYABETAL-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;YACOPI-CUNDINAMARCA;NACIONAL
OCAÑA-NORTE DE SANTANDER;CASABE - YONDO-ANTIOQUIA;NACIONAL
OCAÑA-NORTE DE SANTANDER;NILO-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;YOPAL-CASANARE;NACIONAL
OPORAPA-HUILA;GRANADA (M)-META;NACIONAL
OPORAPA-HUILA;VILLAVICENCIO-META;NACIONAL
OPORAPA-HUILA;YOPAL-CASANARE;NACIONAL
OPORAPA-HUILA;TAURAMENA-CASANARE;NACIONAL
OPORAPA-HUILA;AGUAZUL-CASANARE;NACIONAL
OPORAPA-HUILA;MONTERREY-CASANARE;NACIONAL
OPORAPA-HUILA;GUAMAL-META;NACIONAL
OPORAPA-HUILA;RESTREPO-META;NACIONAL
OPORAPA-HUILA;CUMARAL-META;NACIONAL
OPORAPA-HUILA;PUERTO LOPEZ-META;NACIONAL
OPORAPA-HUILA;APIAY-META(CENTPOBL);NACIONAL
OVEJAS-SUCRE;ESPINAL-TOLIMA;NACIONAL
OVEJAS-SUCRE;POPAYAN-CAUCA;NACIONAL
OVEJAS-SUCRE;VILLAVICENCIO-META;NACIONAL
OVEJAS-SUCRE;PUERTO BERRIO-ANTIOQUIA;NACIONAL
OVEJAS-SUCRE;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
OVEJAS-SUCRE;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
ONZAGA-SANTANDER;BUENAVENTURA-VALLE;NACIONAL
ONZAGA-SANTANDER;BUGA-VALLE;NACIONAL
ONZAGA-SANTANDER;GRANADA (M)-META;NACIONAL
ONZAGA-SANTANDER;ESPINAL-TOLIMA;NACIONAL
ONZAGA-SANTANDER;PALMIRA-VALLE;NACIONAL
ONZAGA-SANTANDER;TULUA-VALLE;NACIONAL
ONZAGA-SANTANDER;VILLAVICENCIO-META;NACIONAL
ONZAGA-SANTANDER;YOPAL-CASANARE;NACIONAL
ONZAGA-SANTANDER;PUERTO BERRIO-ANTIOQUIA;NACIONAL
ONZAGA-SANTANDER;MARINILLA-ANTIOQUIA;NACIONAL
ONZAGA-SANTANDER;ACACIAS-META;NACIONAL
ONZAGA-SANTANDER;YUMBO-VALLE(CORRGTO);NACIONAL
ONZAGA-SANTANDER;BUGALAGRANDE-VALLE;NACIONAL
ONZAGA-SANTANDER;PUERTO LOPEZ-META;NACIONAL
ONZAGA-SANTANDER;CALOTO-CAUCA;NACIONAL
ONZAGA-SANTANDER;FLANDES-TOLIMA;NACIONAL
OPORAPA-HUILA;PUERTO TEJADA-CAUCA;NACIONAL
OROCUE-CASANARE;ZIPAQUIRA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;VILLETA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;UBATE-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;TOCAIMA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CAJICA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;TABIO-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;SILVANIA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;SOACHA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;TENJO-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;CACHIPAY-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;COTA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;SOPO-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;ALBAN-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;LA MESA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;NEMOCON-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;SIBATE-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;TOCANCIPA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;LA CALERA-CUNDINAMARCA;NACIONAL
OROCUE-CASANARE;GUASCA-CUNDINAMARCA;NACIONAL
