NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
NEIRA-CALDAS;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
NEIRA-CALDAS;SAN PELAYO-CORDOBA;NACIONAL
NEIRA-CALDAS;PIVIJAY-MAGDALENA;NACIONAL
NEIRA-CALDAS;EL COPEY-CESAR;NACIONAL
NEIRA-CALDAS;SANTA ANA (M)-MAGDALENA;NACIONAL
NOBSA-BOYACA;SAMANIEGO-NARIÑO;NACIONAL
NEIRA-CALDAS;UBALA-CUNDINAMARCA;NACIONAL
NEIRA-CALDAS;SAMANIEGO-NARIÑO;NACIONAL
NOBSA-BOYACA;PLANADAS-TOLIMA;NACIONAL
NOBSA-BOYACA;ATACO-TOLIMA;NACIONAL
NOBSA-BOYACA;COYAIMA-TOLIMA;NACIONAL
NOBSA-BOYACA;HERVEO-TOLIMA;NACIONAL
NEIRA-CALDAS;PLANADAS-TOLIMA;NACIONAL
NEIRA-CALDAS;ATACO-TOLIMA;NACIONAL
NEIRA-CALDAS;COYAIMA-TOLIMA;NACIONAL
NEIRA-CALDAS;BECERRIL-CESAR;NACIONAL
NEIRA-CALDAS;MOMIL-CORDOBA;NACIONAL
NEIRA-CALDAS;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NEIRA-CALDAS;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NOBSA-BOYACA;BECERRIL-CESAR;NACIONAL
NOBSA-BOYACA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NEIRA-CALDAS;VALENCIA-CORDOBA;NACIONAL
NEIRA-CALDAS;GALAPA-ATLANTICO;NACIONAL
NEIRA-CALDAS;SAN ONOFRE-SUCRE;NACIONAL
NEIRA-CALDAS;JUAN DE ACOSTA-ATLANTICO;NACIONAL
NEIRA-CALDAS;MARIA LA BAJA B-BOLIVAR;NACIONAL
NOBSA-BOYACA;MOMIL-CORDOBA;NACIONAL
NARIÑO-NARIÑO;SANTA ANA (M)-MAGDALENA;NACIONAL
NEIRA-CALDAS;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NORCASIA-CALDAS;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NOBSA-BOYACA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;SAMANIEGO-NARIÑO;NACIONAL
NARIÑO-ANTIOQUIA;RIOBLANCO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;PLANADAS-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;ATACO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;COYAIMA-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;HERVEO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;PLANADAS-TOLIMA;NACIONAL
NARIÑO-NARIÑO;ATACO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;COYAIMA-TOLIMA;NACIONAL
NECHI-ANTIOQUIA;ATACO-TOLIMA;NACIONAL
NECHI-ANTIOQUIA;HERVEO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;RIOBLANCO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;MOMIL-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;BECERRIL-CESAR;NACIONAL
NARIÑO-NARIÑO;BECERRIL-CESAR;NACIONAL
NARIÑO-NARIÑO;MOMIL-CORDOBA;NACIONAL
NARIÑO-NARIÑO;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NARIÑO-NARIÑO;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NORCASIA-CALDAS;BECERRIL-CESAR;NACIONAL
NORCASIA-CALDAS;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NORCASIA-CALDAS;COTORRA (I)-CORDOBA;NACIONAL
NEMOCON-CUNDINAMARCA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NOCAIMA-CUNDINAMARCA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NORCASIA-CALDAS;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NECHI-ANTIOQUIA;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
NECOCLI-ANTIOQUIA;COTORRA (I)-CORDOBA;NACIONAL
NECOCLI-ANTIOQUIA;LORICA-CORDOBA;NACIONAL
NORCASIA-CALDAS;MOMIL-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;GALAPA-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;SAN ONOFRE-SUCRE;NACIONAL
NARIÑO-ANTIOQUIA;JUAN DE ACOSTA-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;MARIA LA BAJA B-BOLIVAR;NACIONAL
NILO-CUNDINAMARCA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NILO-CUNDINAMARCA;BECERRIL-CESAR;NACIONAL
NARIÑO-NARIÑO;VALENCIA-CORDOBA;NACIONAL
NARIÑO-NARIÑO;GALAPA-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;SAN ONOFRE-SUCRE;NACIONAL
NARIÑO-NARIÑO;JUAN DE ACOSTA-ATLANTICO;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;PALOMINO-LA GUAJIRA(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;COTORRA (I)-CORDOBA;NACIONAL
NEMOCON-CUNDINAMARCA;COTORRA (I)-CORDOBA;NACIONAL
NOCAIMA-CUNDINAMARCA;COTORRA (I)-CORDOBA;NACIONAL
NILO-CUNDINAMARCA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NEMOCON-CUNDINAMARCA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NOCAIMA-CUNDINAMARCA;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;CERETE-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;LORICA-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;PLANETA RICA-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
NARIÑO-ANTIOQUIA;VILLANUEVA-LA GUAJIRA;NACIONAL
NARIÑO-ANTIOQUIA;LA MINA-LA GUAJIRA(CAS);NACIONAL
NARIÑO-ANTIOQUIA;CHINU-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;PURISIMA-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;COVEÑAS-SUCRE;NACIONAL
NARIÑO-ANTIOQUIA;CIENAGA DE ORO-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;SAN PELAYO-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;EL COPEY-CESAR;NACIONAL
NARIÑO-NARIÑO;CERETE-CORDOBA;NACIONAL
NARIÑO-NARIÑO;LORICA-CORDOBA;NACIONAL
NARIÑO-NARIÑO;PLANETA RICA-CORDOBA;NACIONAL
NARIÑO-NARIÑO;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
NARIÑO-NARIÑO;VILLANUEVA-LA GUAJIRA;NACIONAL
NARIÑO-NARIÑO;LA MINA-LA GUAJIRA(CAS);NACIONAL
NARIÑO-NARIÑO;CHINU-CORDOBA;NACIONAL
NARIÑO-NARIÑO;PURISIMA-CORDOBA;NACIONAL
NARIÑO-NARIÑO;COVEÑAS-SUCRE;NACIONAL
NARIÑO-NARIÑO;CIENAGA DE ORO-CORDOBA;NACIONAL
NARIÑO-NARIÑO;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
NARIÑO-NARIÑO;SAN PELAYO-CORDOBA;NACIONAL
NARIÑO-NARIÑO;PIVIJAY-MAGDALENA;NACIONAL
NARIÑO-NARIÑO;EL COPEY-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;PIVIJAY-MAGDALENA;NACIONAL
NORCASIA-CALDAS;VALENCIA-CORDOBA;NACIONAL
NEMOCON-CUNDINAMARCA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NOCAIMA-CUNDINAMARCA;PUERTO ESCONDIDO-CORDOBA;NACIONAL
NORCASIA-CALDAS;GALAPA-ATLANTICO;NACIONAL
NORCASIA-CALDAS;SAN ONOFRE-SUCRE;NACIONAL
NORCASIA-CALDAS;JUAN DE ACOSTA-ATLANTICO;NACIONAL
NORCASIA-CALDAS;MARIA LA BAJA B-BOLIVAR;NACIONAL
NILO-CUNDINAMARCA;MOMIL-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;SANTA ANA (M)-MAGDALENA;NACIONAL
NEMOCON-CUNDINAMARCA;BECERRIL-CESAR;NACIONAL
NOCAIMA-CUNDINAMARCA;BECERRIL-CESAR;NACIONAL
NORCASIA-CALDAS;HERVEO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;MARSELLA-RISARALDA;NACIONAL
NARIÑO-ANTIOQUIA;PACORA-CALDAS;NACIONAL
NARIÑO-ANTIOQUIA;AGUADAS-CALDAS;NACIONAL
NARIÑO-ANTIOQUIA;NEIRA-CALDAS;NACIONAL
NARIÑO-ANTIOQUIA;AMBALEMA-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;LA PAILA-VALLE;NACIONAL
NATAGA-HUILA;SAN ANTONIO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;MARSELLA-RISARALDA;NACIONAL
NARIÑO-NARIÑO;PACORA-CALDAS;NACIONAL
NARIÑO-NARIÑO;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
NARIÑO-NARIÑO;AGUADAS-CALDAS;NACIONAL
NARIÑO-NARIÑO;NEIRA-CALDAS;NACIONAL
NARIÑO-NARIÑO;AMBALEMA-TOLIMA;NACIONAL
NARIÑO-NARIÑO;LA PAILA-VALLE;NACIONAL
NARIÑO-NARIÑO;UBALA-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CASABE - YONDO-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;SAN BERNARDO-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;CABRERA-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;UBALA-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
NORCASIA-CALDAS;SAMANIEGO-NARIÑO;NACIONAL
NILO-CUNDINAMARCA;SAMANIEGO-NARIÑO;NACIONAL
NORCASIA-CALDAS;MARSELLA-RISARALDA;NACIONAL
NORCASIA-CALDAS;PACORA-CALDAS;NACIONAL
NORCASIA-CALDAS;AGUADAS-CALDAS;NACIONAL
NORCASIA-CALDAS;NEIRA-CALDAS;NACIONAL
NORCASIA-CALDAS;LA PAILA-VALLE;NACIONAL
NORCASIA-CALDAS;RIOBLANCO-TOLIMA;NACIONAL
NEMOCON-CUNDINAMARCA;HERVEO-TOLIMA;NACIONAL
NOCAIMA-CUNDINAMARCA;HERVEO-TOLIMA;NACIONAL
NILO-CUNDINAMARCA;HERVEO-TOLIMA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;CAJAMARCA-TOLIMA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
NUEVA GRANADA (M)-MAGDALENA;LA PAILA-VALLE;NACIONAL
NARIÑO-ANTIOQUIA;CAUCASIA-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;BUENAVENTURA-VALLE;NACIONAL
NARIÑO-ANTIOQUIA;IPIALES-NARIÑO;NACIONAL
NARIÑO-ANTIOQUIA;PASTO-NARIÑO;NACIONAL
NARIÑO-ANTIOQUIA;POPAYAN-CAUCA;NACIONAL
NARIÑO-ANTIOQUIA;YOPAL-CASANARE;NACIONAL
NARIÑO-ANTIOQUIA;PUERTO BERRIO-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;LA CEJA-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;MARINILLA-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
NARIÑO-ANTIOQUIA;GUARNE-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;TASCO-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;RETIRO-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;CAJAMARCA-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;LERIDA-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;MONGUI-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;TOPAGA-BOYACA;NACIONAL
NARIÑO-ANTIOQUIA;ALVARADO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;BUENOS AIRES-TOLIMA(CAS);NACIONAL
NARIÑO-ANTIOQUIA;GUAYABETAL-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;CASABE - YONDO-ANTIOQUIA;NACIONAL
NARIÑO-ANTIOQUIA;SAN ANTONIO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;ESPINAL-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;GUADUAS-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;CAQUEZA-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;CHIPAQUE-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;CARMEN DE APICALA-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;ICONONZO-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;CHOACHI-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;FOMEQUE-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;FLANDES-TOLIMA;NACIONAL
NARIÑO-ANTIOQUIA;CAPARRAPI-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;YACOPI-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;NILO-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;TASCO-BOYACA;NACIONAL
NARIÑO-NARIÑO;FLORIDABLANCA-SANTANDER;NACIONAL
NARIÑO-NARIÑO;TOPAGA-BOYACA;NACIONAL
NARIÑO-NARIÑO;CAUCASIA-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;MONTELIBANO-CORDOBA;NACIONAL
NARIÑO-NARIÑO;PUERTO BERRIO-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;LA CEJA-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;MARINILLA-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;GUARNE-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;RETIRO-ANTIOQUIA;NACIONAL
NARIÑO-NARIÑO;GUADUAS-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CAQUEZA-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;SAN BERNARDO-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CABRERA-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CHIPAQUE-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CHOACHI-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;FOMEQUE-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CAPARRAPI-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;YACOPI-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;PUERTO BOYACA-BOYACA;NACIONAL
NARIÑO-NARIÑO;PUERTO SALGAR-CUNDINAMARCA;NACIONAL
NARIÑO-NARIÑO;CAJAMARCA-TOLIMA;NACIONAL
NARIÑO-NARIÑO;LERIDA-TOLIMA;NACIONAL
NARIÑO-NARIÑO;ALVARADO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;BUENOS AIRES-TOLIMA(CAS);NACIONAL
NARIÑO-NARIÑO;SAN ANTONIO-TOLIMA;NACIONAL
NARIÑO-NARIÑO;GRANADA (M)-META;NACIONAL
NARIÑO-NARIÑO;VILLAVICENCIO-META;NACIONAL
NARIÑO-NARIÑO;YOPAL-CASANARE;NACIONAL
NARIÑO-NARIÑO;TAURAMENA-CASANARE;NACIONAL
NARIÑO-NARIÑO;AGUAZUL-CASANARE;NACIONAL
NARIÑO-NARIÑO;ACACIAS-META;NACIONAL
NARIÑO-NARIÑO;VILLANUEVA (C)-CASANARE;NACIONAL
NARIÑO-NARIÑO;MONTERREY-CASANARE;NACIONAL
NARIÑO-NARIÑO;GUAMAL-META;NACIONAL
NARIÑO-NARIÑO;RESTREPO-META;NACIONAL
NARIÑO-NARIÑO;CUMARAL-META;NACIONAL
NARIÑO-NARIÑO;PUERTO LOPEZ-META;NACIONAL
NARIÑO-NARIÑO;APIAY-META(CENTPOBL);NACIONAL
NARIÑO-NARIÑO;CASTILLA LA NUEVA-META;NACIONAL
NARIÑO-NARIÑO;PUERTO GAITAN-META;NACIONAL
NARIÑO-NARIÑO;GUAYABETAL-CUNDINAMARCA;NACIONAL
NARIÑO-ANTIOQUIA;BARRANQUILLA-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;BOSCONIA-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;CIENAGA-MAGDALENA;NACIONAL
NARIÑO-ANTIOQUIA;MONTERIA-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;FUNDACION-MAGDALENA;NACIONAL
NARIÑO-ANTIOQUIA;MAGANGUE-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;RIOHACHA-LA GUAJIRA;NACIONAL
NARIÑO-ANTIOQUIA;SANTA MARTA-MAGDALENA;NACIONAL
NARIÑO-ANTIOQUIA;SINCELEJO-SUCRE;NACIONAL
NARIÑO-ANTIOQUIA;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;VALLEDUPAR-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;COROZAL-SUCRE;NACIONAL
NARIÑO-ANTIOQUIA;SAN JACINTO-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;BARANOA-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;SAN ANTERO-CORDOBA;NACIONAL
NARIÑO-ANTIOQUIA;LA PAZ-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;SAN DIEGO-CESAR;NACIONAL
NARIÑO-ANTIOQUIA;SAMPUES-SUCRE;NACIONAL
NARIÑO-ANTIOQUIA;MALAMBO-ATLANTICO;NACIONAL
NARIÑO-ANTIOQUIA;TURBACO B-BOLIVAR;NACIONAL
NARIÑO-ANTIOQUIA;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
NARIÑO-NARIÑO;BARRANQUILLA-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;BOSCONIA-CESAR;NACIONAL
NARIÑO-NARIÑO;CIENAGA-MAGDALENA;NACIONAL
NARIÑO-NARIÑO;MONTERIA-CORDOBA;NACIONAL
NARIÑO-NARIÑO;FUNDACION-MAGDALENA;NACIONAL
NARIÑO-NARIÑO;MAGANGUE-BOLIVAR;NACIONAL
NARIÑO-NARIÑO;RIOHACHA-LA GUAJIRA;NACIONAL
NARIÑO-NARIÑO;SANTA MARTA-MAGDALENA;NACIONAL
NARIÑO-NARIÑO;SINCELEJO-SUCRE;NACIONAL
NARIÑO-NARIÑO;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
NARIÑO-NARIÑO;VALLEDUPAR-CESAR;NACIONAL
NARIÑO-NARIÑO;COROZAL-SUCRE;NACIONAL
NARIÑO-NARIÑO;SAN JACINTO-BOLIVAR;NACIONAL
NARIÑO-NARIÑO;BARANOA-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;SAN ANTERO-CORDOBA;NACIONAL
NARIÑO-NARIÑO;LA PAZ-CESAR;NACIONAL
NARIÑO-NARIÑO;SAN DIEGO-CESAR;NACIONAL
NARIÑO-NARIÑO;SAMPUES-SUCRE;NACIONAL
NARIÑO-NARIÑO;MALAMBO-ATLANTICO;NACIONAL
NARIÑO-NARIÑO;TURBACO B-BOLIVAR;NACIONAL
NARIÑO-NARIÑO;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
NORCASIA-CALDAS;CERETE-CORDOBA;NACIONAL
NORCASIA-CALDAS;LORICA-CORDOBA;NACIONAL
NORCASIA-CALDAS;PLANETA RICA-CORDOBA;NACIONAL
NORCASIA-CALDAS;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
NORCASIA-CALDAS;VILLANUEVA-LA GUAJIRA;NACIONAL
NORCASIA-CALDAS;LA MINA-LA GUAJIRA(CAS);NACIONAL
NORCASIA-CALDAS;CHINU-CORDOBA;NACIONAL
NORCASIA-CALDAS;PURISIMA-CORDOBA;NACIONAL
NORCASIA-CALDAS;COVEÑAS-SUCRE;NACIONAL
NORCASIA-CALDAS;CIENAGA DE ORO-CORDOBA;NACIONAL
NORCASIA-CALDAS;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
NORCASIA-CALDAS;SAN PELAYO-CORDOBA;NACIONAL
NORCASIA-CALDAS;EL COPEY-CESAR;NACIONAL
NEMOCON-CUNDINAMARCA;MOMIL-CORDOBA;NACIONAL
NOCAIMA-CUNDINAMARCA;MOMIL-CORDOBA;NACIONAL
NORCASIA-CALDAS;SANTA ANA (M)-MAGDALENA;NACIONAL
NARIÑO-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
NARIÑO-ANTIOQUIA;PUEBLO BELLO-CESAR;NACIONAL
NORCASIA-CALDAS;PIVIJAY-MAGDALENA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;MONTERIA-CORDOBA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;RIOHACHA-LA GUAJIRA;NACIONAL
NUEVA GRANADA (M)-MAGDALENA;SINCELEJO-SUCRE;NACIONAL
NEMOCON-CUNDINAMARCA;CARMEN DE APICALA-TOLIMA;NACIONAL
NEMOCON-CUNDINAMARCA;TOPAGA-BOYACA;NACIONAL
NEMOCON-CUNDINAMARCA;BRICEÑO-CUNDINAMARCA;NACIONAL
NOCAIMA-CUNDINAMARCA;CARMEN DE APICALA-TOLIMA;NACIONAL
NOCAIMA-CUNDINAMARCA;TOPAGA-BOYACA;NACIONAL
NILO-CUNDINAMARCA;SILVANIA-CUNDINAMARCA;NACIONAL
NILO-CUNDINAMARCA;CARMEN DE APICALA-TOLIMA;NACIONAL
NILO-CUNDINAMARCA;SUTATAUSA-CUNDINAMARCA;NACIONAL
NEMOCON-CUNDINAMARCA;ANSERMA NUEVO-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;ANSERMA NUEVO-VALLE;NACIONAL
NILO-CUNDINAMARCA;ARMENIA (Q)-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;CARTAGO-VALLE;NACIONAL
NILO-CUNDINAMARCA;DOSQUEBRADAS-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;CHINCHINA-CALDAS;NACIONAL
NILO-CUNDINAMARCA;MANIZALES-CALDAS;NACIONAL
NILO-CUNDINAMARCA;PEREIRA-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;SANTA ROSA DE CABAL-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;LA UNION (V)-VALLE;NACIONAL
NILO-CUNDINAMARCA;ROLDANILLO-VALLE;NACIONAL
NILO-CUNDINAMARCA;CALARCA-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;PUERTO BOYACA-BOYACA;NACIONAL
NILO-CUNDINAMARCA;ANSERMA-CALDAS;NACIONAL
NILO-CUNDINAMARCA;SEVILLA-VALLE;NACIONAL
NILO-CUNDINAMARCA;LA VIRGINIA-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;LA TEBAIDA-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;CAICEDONIA-VALLE;NACIONAL
NILO-CUNDINAMARCA;BELEN DE UMBRIA-RISARALDA;NACIONAL
NILO-CUNDINAMARCA;MONTENEGRO-QUINDIO;NACIONAL
NILO-CUNDINAMARCA;VILLAMARIA-CALDAS;NACIONAL
NILO-CUNDINAMARCA;ZARZAL-VALLE;NACIONAL
NILO-CUNDINAMARCA;ANSERMA NUEVO-VALLE;NACIONAL
NEMOCON-CUNDINAMARCA;PALMIRA-VALLE;NACIONAL
NEMOCON-CUNDINAMARCA;PUERTO TEJADA-CAUCA;NACIONAL
NEMOCON-CUNDINAMARCA;ANDALUCIA-VALLE;NACIONAL
NEMOCON-CUNDINAMARCA;EL CERRITO-VALLE;NACIONAL
NEMOCON-CUNDINAMARCA;SAN PEDRO(V)-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;PALMIRA-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;PUERTO TEJADA-CAUCA;NACIONAL
NOCAIMA-CUNDINAMARCA;ANDALUCIA-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;EL CERRITO-VALLE;NACIONAL
NOCAIMA-CUNDINAMARCA;SAN PEDRO(V)-VALLE;NACIONAL
NILO-CUNDINAMARCA;BUGA-VALLE;NACIONAL
NILO-CUNDINAMARCA;PALMIRA-VALLE;NACIONAL
NILO-CUNDINAMARCA;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
NILO-CUNDINAMARCA;TULUA-VALLE;NACIONAL
NILO-CUNDINAMARCA;PUERTO TEJADA-CAUCA;NACIONAL
NILO-CUNDINAMARCA;ANDALUCIA-VALLE;NACIONAL
NILO-CUNDINAMARCA;YUMBO-VALLE(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;PRADERA-VALLE;NACIONAL
NILO-CUNDINAMARCA;BUGALAGRANDE-VALLE;NACIONAL
NILO-CUNDINAMARCA;JAMUNDI-VALLE;NACIONAL
NILO-CUNDINAMARCA;EL CERRITO-VALLE;NACIONAL
NILO-CUNDINAMARCA;FLORIDA-VALLE;NACIONAL
NILO-CUNDINAMARCA;GINEBRA-VALLE;NACIONAL
NILO-CUNDINAMARCA;GUACARI-VALLE;NACIONAL
NILO-CUNDINAMARCA;VILLA RICA-CAUCA;NACIONAL
NILO-CUNDINAMARCA;CANDELARIA-VALLE(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;ROZO-VALLE(CORRGTO);NACIONAL
NILO-CUNDINAMARCA;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
NEMOCON-CUNDINAMARCA;SILVANIA-CUNDINAMARCA;NACIONAL
NEMOCON-CUNDINAMARCA;ICONONZO-TOLIMA;NACIONAL
