NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
EL VALLE-ANTIOQUIA(CORRGTO);AGUACHICA-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);BARRANCABERMEJA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CHARALA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);BUCARAMANGA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PAMPLONA-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SOCORRO-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);OCAÑA-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SAN ALBERTO-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SAN GIL-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PAILITAS-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);RIO DE ORO-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);ZAPATOCA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SAN MARTIN (C)-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PIEDECUESTA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PINCHOTE-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);OIBA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);ARATOCA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);OCAMONTE-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);LEBRIJA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);VILLANUEVA-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);GIRON-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PELAYA-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
EL ROSAL-CUNDINAMARCA;EL BANCO-MAGDALENA;ESPECIAL
EL ROSAL-CUNDINAMARCA;ARATOCA-SANTANDER;ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
EL ROSAL-CUNDINAMARCA;CHARALA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
EL BAGRE-ANTIOQUIA;LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;SABANA DE TORRES-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;CANTAGALLO-BOLIVAR;ESPECIAL
EL BAGRE-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;PUERTO PARRA-SANTANDER;ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);PARAMO-SANTANDER;ESPECIAL
EL AGUILA-VALLE;GUADALUPE-SANTANDER;ESPECIAL
EL AGUILA-VALLE;OCAMONTE-SANTANDER;ESPECIAL
EL AGUILA-VALLE;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
EL AGUILA-VALLE;GUACA-SANTANDER;ESPECIAL
EL AGUILA-VALLE;PARAMO-SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;AGUACHICA-CESAR;ESPECIAL
EL CHARCO-NARIÑO;CUCUTA-NORTE DE SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;SOCORRO-SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;OCAÑA-NORTE DE SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;SAN ALBERTO-CESAR;ESPECIAL
EL CHARCO-NARIÑO;SAN GIL-SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;PAILITAS-CESAR;ESPECIAL
EL CHARCO-NARIÑO;CURUMANI-CESAR;ESPECIAL
EL CHARCO-NARIÑO;EL BANCO-MAGDALENA;ESPECIAL
EL CHARCO-NARIÑO;SAN MARTIN (C)-CESAR;ESPECIAL
EL MOLINO-LA GUAJIRA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
ELIAS-HUILA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
ESPINAL-TOLIMA;CHARALA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;RIO DE ORO-CESAR;ESPECIAL
ESPINAL-TOLIMA;LA GLORIA-CESAR;ESPECIAL
ESPINAL-TOLIMA;ZAPATOCA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;PINCHOTE-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;COROMORO-SANTANDER;ESPECIAL
EL CARMELO-VALLE(CORRGTO);CHARALA-SANTANDER;ESPECIAL
ENVIGADO-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;RIO DE ORO-CESAR;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;LA GLORIA-CESAR;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;ZAPATOCA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;COROMORO-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;RIO DE ORO-CESAR;ESPECIAL
EL SANTUARIO-ANTIOQUIA;LA GLORIA-CESAR;ESPECIAL
EL SANTUARIO-ANTIOQUIA;ZAPATOCA-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;COROMORO-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CONVENCION-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CUCUTA-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CURUMANI-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);COROMORO-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CACHIRA-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CONTRATACION-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SABANA DE TORRES-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);CANTAGALLO-BOLIVAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PARAMO-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PUERTO PARRA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;RIO DE ORO-CESAR;ESPECIAL
ENTRERRIOS-ANTIOQUIA;LA GLORIA-CESAR;ESPECIAL
ENTRERRIOS-ANTIOQUIA;ZAPATOCA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;COROMORO-SANTANDER;ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
EL ROSAL-CUNDINAMARCA;PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR;ARATOCA-SANTANDER;ESPECIAL
EL CERRITO-VALLE;ARATOCA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;ARATOCA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
EL CARMELO-VALLE(CORRGTO);ARATOCA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;EL BANCO-MAGDALENA;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
EL SANTUARIO-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
ENTRERRIOS-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);EL BANCO-MAGDALENA;ESPECIAL
EL CERRITO-VALLE;EL BANCO-MAGDALENA;ESPECIAL
EL CARMELO-VALLE(CORRGTO);EL BANCO-MAGDALENA;ESPECIAL
ESPINAL-TOLIMA;GUADALUPE-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;OCAMONTE-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
ESPINAL-TOLIMA;GUACA-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;PARAMO-SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;PUERTO PARRA-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;EL BANCO-MAGDALENA;ESPECIAL
EL COPEY-CESAR;PUERTO PARRA-SANTANDER;ESPECIAL
EL AGUILA-VALLE;GAMARRA-CESAR;ESPECIAL
EL AGUILA-VALLE;CACHIRA-NORTE DE SANTANDER;ESPECIAL
EL AGUILA-VALLE;TAME-ARAUCA;ESPECIAL
EL AGUILA-VALLE;CONTRATACION-SANTANDER;ESPECIAL
EL AGUILA-VALLE;MORALES (B)-BOLIVAR;ESPECIAL
EL AGUILA-VALLE;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
EL AGUILA-VALLE;ENCISO-SANTANDER;ESPECIAL
EL AGUILA-VALLE;PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMELO-VALLE(CORRGTO);PARAMO-SANTANDER;ESPECIAL
EL CHARCO-NARIÑO;PIEDECUESTA-SANTANDER;ESPECIAL
ELIAS-HUILA;EL BANCO-MAGDALENA;ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);PUERTO PARRA-SANTANDER;ESPECIAL
ELIAS-HUILA;ARATOCA-SANTANDER;ESPECIAL
ELIAS-HUILA;VILLANUEVA-SANTANDER;ESPECIAL
ELIAS-HUILA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL MOLINO-LA GUAJIRA;OIBA-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;ARATOCA-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;LEBRIJA-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;VILLANUEVA-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
ENTRERRIOS-ANTIOQUIA;GUADALUPE-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;OCAMONTE-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;GUACA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;PARAMO-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;AGUACHICA-CESAR;ESPECIAL
EL BAGRE-ANTIOQUIA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;SOCORRO-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;SAN ALBERTO-CESAR;ESPECIAL
EL BAGRE-ANTIOQUIA;SAN GIL-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;PAILITAS-CESAR;ESPECIAL
EL BAGRE-ANTIOQUIA;CURUMANI-CESAR;ESPECIAL
EL BAGRE-ANTIOQUIA;EL BANCO-MAGDALENA;ESPECIAL
EL BAGRE-ANTIOQUIA;SAN MARTIN (C)-CESAR;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;GUADALUPE-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;OCAMONTE-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;GUACA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;PARAMO-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;GUADALUPE-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;OCAMONTE-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;GUACA-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;PARAMO-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;CHARALA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;CONVENCION-NORTE DE SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;PINCHOTE-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;OIBA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;ARATOCA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;LEBRIJA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;VILLANUEVA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;PELAYA-CESAR;ESPECIAL
EL BAGRE-ANTIOQUIA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL MOLINO-LA GUAJIRA;SOCORRO-SANTANDER;ESPECIAL
EL MOLINO-LA GUAJIRA;SAN ALBERTO-CESAR;ESPECIAL
EL MOLINO-LA GUAJIRA;PAILITAS-CESAR;ESPECIAL
EL MOLINO-LA GUAJIRA;SAN MARTIN (C)-CESAR;ESPECIAL
EL CHARCO-NARIÑO;BARRANCABERMEJA-SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
EL PASO-CESAR;TOLEDO-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);SARAVENA-ARAUCA;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);TAME-ARAUCA;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
EL PEÑON-CUNDINAMARCA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;ARATOCA-SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;VILLANUEVA-SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL PASO-CESAR;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);CHARALA-SANTANDER;ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);EL BANCO-MAGDALENA;ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);ARATOCA-SANTANDER;ESPECIAL
EL COPEY-CESAR;ARATOCA-SANTANDER;ESPECIAL
EL PEÑON-CUNDINAMARCA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
EL AGUILA-VALLE;CHARALA-SANTANDER;ESPECIAL
EL AGUILA-VALLE;EL BANCO-MAGDALENA;ESPECIAL
EL AGUILA-VALLE;RIO DE ORO-CESAR;ESPECIAL
EL AGUILA-VALLE;LA GLORIA-CESAR;ESPECIAL
EL AGUILA-VALLE;ZAPATOCA-SANTANDER;ESPECIAL
EL AGUILA-VALLE;PINCHOTE-SANTANDER;ESPECIAL
EL AGUILA-VALLE;ARATOCA-SANTANDER;ESPECIAL
EL AGUILA-VALLE;COROMORO-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;SARAVENA-ARAUCA;ESPECIAL
ESPINAL-TOLIMA;GAMARRA-CESAR;ESPECIAL
ESPINAL-TOLIMA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
ESPINAL-TOLIMA;TAME-ARAUCA;ESPECIAL
ESPINAL-TOLIMA;CONTRATACION-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;MORALES (B)-BOLIVAR;ESPECIAL
ESPINAL-TOLIMA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
ESPINAL-TOLIMA;ENCISO-SANTANDER;ESPECIAL
EL DIFICIL-MAGDALENA;EL BANCO-MAGDALENA;ESPECIAL
EL COPEY-CESAR;EL BANCO-MAGDALENA;ESPECIAL
ESPINAL-TOLIMA;PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR;PUERTO PARRA-SANTANDER;ESPECIAL
EL CERRITO-VALLE;PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMELO-VALLE(CORRGTO);PUERTO PARRA-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;SARAVENA-ARAUCA;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;GAMARRA-CESAR;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;CONTRATACION-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;MORALES (B)-BOLIVAR;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;ENCISO-SANTANDER;ESPECIAL
EL CARMEN DE VIBORAL-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;SARAVENA-ARAUCA;ESPECIAL
EL SANTUARIO-ANTIOQUIA;GAMARRA-CESAR;ESPECIAL
EL SANTUARIO-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
EL SANTUARIO-ANTIOQUIA;CONTRATACION-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;MORALES (B)-BOLIVAR;ESPECIAL
EL SANTUARIO-ANTIOQUIA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;ENCISO-SANTANDER;ESPECIAL
EL SANTUARIO-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;BUCARAMANGA-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;SARAVENA-ARAUCA;ESPECIAL
ENTRERRIOS-ANTIOQUIA;GAMARRA-CESAR;ESPECIAL
ENTRERRIOS-ANTIOQUIA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;TAME-ARAUCA;ESPECIAL
ENTRERRIOS-ANTIOQUIA;CONTRATACION-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;MORALES (B)-BOLIVAR;ESPECIAL
ENTRERRIOS-ANTIOQUIA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;ENCISO-SANTANDER;ESPECIAL
ENTRERRIOS-ANTIOQUIA;PUERTO PARRA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;BARRANCABERMEJA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;PIEDECUESTA-SANTANDER;ESPECIAL
EL BAGRE-ANTIOQUIA;GIRON-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);LA GLORIA-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);GAMARRA-CESAR;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);TOLEDO-NORTE DE SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);GUADALUPE-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);ENCISO-SANTANDER;ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO);GUACA-SANTANDER;ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP);OCAMONTE-SANTANDER;NACIONAL
EL AGUILA-VALLE;EL ZULIA-NORTE DE SANTANDER;NACIONAL
EL PEÑON-CUNDINAMARCA;EL ZULIA-NORTE DE SANTANDER;NACIONAL
ELIAS-HUILA;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP);ARJONA B-BOLIVAR;NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP);USIACURI-ATLANTICO;NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP);LA MONTAÑITA-CAQUETA;NACIONAL
EL AGUILA-VALLE;ARJONA B-BOLIVAR;NACIONAL
EL AGUILA-VALLE;USIACURI-ATLANTICO;NACIONAL
EL AGUILA-VALLE;CUCAITA-BOYACA;NACIONAL
ELIAS-HUILA;PUERTO COLOMBIA-ATLANTICO;NACIONAL
EL PEÑON-CUNDINAMARCA;ARJONA B-BOLIVAR;NACIONAL
EL PASO-CESAR;CUCAITA-BOYACA;NACIONAL
EL MOLINO-LA GUAJIRA;PITALITO-HUILA;NACIONAL
EL MOLINO-LA GUAJIRA;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
EL MOLINO-LA GUAJIRA;TARQUI-HUILA;NACIONAL
EL COPEY-CESAR;LA MONTAÑITA-CAQUETA;NACIONAL
EL TAMBO (NA)-NARIÑO;VENTAQUEMADA-BOYACA;NACIONAL
EL TAMBO (NA)-NARIÑO;EL DOVIO-VALLE;NACIONAL
EL TAMBO (NA)-NARIÑO;PUERTO COLOMBIA-ATLANTICO;NACIONAL
EL TAMBO (NA)-NARIÑO;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
EL TAMBO (NA)-NARIÑO;FUENTE DE ORO-META;NACIONAL
EL TAMBO (NA)-NARIÑO;BOLIVAR (V)-VALLE(CORRGTO);NACIONAL
EL TAMBO (NA)-NARIÑO;IRRA-RISARALDA(CORRGTO);NACIONAL
EL TAMBO (NA)-NARIÑO;LA MONTAÑITA-CAQUETA;NACIONAL
EL TAMBO (NA)-NARIÑO;PACHAQUIARO-META(INSPOLDEP);NACIONAL
EL TAMBO (NA)-NARIÑO;PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
EL TAMBO (NA)-NARIÑO;ZETAQUIRA-BOYACA;NACIONAL
EL TAMBO (NA)-NARIÑO;AGUACHICA-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;CONVENCION-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;CUCUTA-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;PAMPLONA-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;SOCORRO-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;OCAÑA-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;SAN ALBERTO-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;SAN GIL-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;PAILITAS-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;CURUMANI-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;SAN MARTIN (C)-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;OIBA-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;LEBRIJA-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;VILLANUEVA-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;PELAYA-CESAR;NACIONAL
EL TAMBO (NA)-NARIÑO;TIENDA NUEVA-SANTANDER(CAS);NACIONAL
EL TAMBO (NA)-NARIÑO;EL ZULIA-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;ARJONA B-BOLIVAR;NACIONAL
EL TAMBO (NA)-NARIÑO;USIACURI-ATLANTICO;NACIONAL
EL TAMBO (NA)-NARIÑO;CUCAITA-BOYACA;NACIONAL
EL TAMBO (NA)-NARIÑO;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;TOLEDO-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;SABANA DE TORRES-SANTANDER;NACIONAL
EL TAMBO (NA)-NARIÑO;CANTAGALLO-BOLIVAR;NACIONAL
EL BAGRE-ANTIOQUIA;EL ZULIA-NORTE DE SANTANDER;NACIONAL
ELIAS-HUILA;ARJONA B-BOLIVAR;NACIONAL
ELIAS-HUILA;USIACURI-ATLANTICO;NACIONAL
EL RETEN-MAGDALENA;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
EL RETEN-MAGDALENA;SAN AGUSTIN-HUILA;NACIONAL
EL RETEN-MAGDALENA;BARRANCABERMEJA-SANTANDER;NACIONAL
EL RETEN-MAGDALENA;CALI-VALLE;NACIONAL
EL RETEN-MAGDALENA;FACATATIVA-CUNDINAMARCA;NACIONAL
EL RETEN-MAGDALENA;FUNZA-CUNDINAMARCA;NACIONAL
EL RETEN-MAGDALENA;MADRID-CUNDINAMARCA;NACIONAL
EL RETEN-MAGDALENA;MOSQUERA-CUNDINAMARCA;NACIONAL
EL RETEN-MAGDALENA;PIEDECUESTA-SANTANDER;NACIONAL
EL RETEN-MAGDALENA;LA VICTORIA (V)-VALLE;NACIONAL
