NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
EL MOLINO-LA GUAJIRA|VILLANUEVA-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|CHARALA-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|PARAMO-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|PUERTO PARRA-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|BARICHARA-SANTANDER|ESPECIAL
ELIAS-HUILA|VILLANUEVA-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|EL BANCO-MAGDALENA|ESPECIAL
EL ROSAL-CUNDINAMARCA|EL BANCO-MAGDALENA|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|EL BANCO-MAGDALENA|ESPECIAL
EL DIFICIL-MAGDALENA|TIENDA NUEVA-SANTANDER(CAS)|ESPECIAL
EL PASO-CESAR|TIENDA NUEVA-SANTANDER(CAS)|ESPECIAL
EL MOLINO-LA GUAJIRA|TIENDA NUEVA-SANTANDER(CAS)|ESPECIAL
EL PEÑON-CUNDINAMARCA|TIENDA NUEVA-SANTANDER(CAS)|ESPECIAL
ELIAS-HUILA|TIENDA NUEVA-SANTANDER(CAS)|ESPECIAL
EL DIFICIL-MAGDALENA|ARATOCA-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|ARATOCA-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|ARATOCA-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|ARATOCA-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|ARATOCA-SANTANDER|ESPECIAL
EL COPEY-CESAR|ARATOCA-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|ARATOCA-SANTANDER|ESPECIAL
ELIAS-HUILA|ARATOCA-SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|ARATOCA-SANTANDER|ESPECIAL
EL CERRITO-VALLE|ARATOCA-SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL COPEY-CESAR|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
ELIAS-HUILA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL CERRITO-VALLE|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|SIMITI-BOLIVAR|ESPECIAL
EL ROSAL-CUNDINAMARCA|SIMITI-BOLIVAR|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|SIMITI-BOLIVAR|ESPECIAL
EL CHARCO-NARIÑO|SIMITI-BOLIVAR|ESPECIAL
ELIAS-HUILA|SIMITI-BOLIVAR|ESPECIAL
EL DIFICIL-MAGDALENA|SIMITI-BOLIVAR|ESPECIAL
EL MOLINO-LA GUAJIRA|SIMITI-BOLIVAR|ESPECIAL
EL COPEY-CESAR|SIMITI-BOLIVAR|ESPECIAL
EL RETEN-MAGDALENA|SIMITI-BOLIVAR|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|SIMITI-BOLIVAR|ESPECIAL
EL CERRITO-VALLE|SIMITI-BOLIVAR|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|SIMITI-BOLIVAR|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL CERRITO-VALLE|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|ABREGO-NORTE DE SANTANDER|ESPECIAL
ELIAS-HUILA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL COPEY-CESAR|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|DURANIA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|LOURDES-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|RIO VIEJO-BOLIVAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|GUADALUPE-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|OCAMONTE-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|BOLIVAR-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|CALIFORNIA (S)-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|CHIMA (S)-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|CHITAGA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|GUACA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|LANDAZURI-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|MATANZA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|PARAMO-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|SARAVENA-ARAUCA|ESPECIAL
EL TAMBO (NA)-NARIÑO|GAMARRA-CESAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|TAME-ARAUCA|ESPECIAL
EL TAMBO (NA)-NARIÑO|SIMITI-BOLIVAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|CONTRATACION-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|PUERTO PARRA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|CHARALA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|EL BANCO-MAGDALENA|ESPECIAL
EL TAMBO (NA)-NARIÑO|RIO DE ORO-CESAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|LA GLORIA-CESAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|ZAPATOCA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|PINCHOTE-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|ARATOCA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|COROMORO-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|ONZAGA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|SIMACOTA-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|ENCISO-SANTANDER|ESPECIAL
EL BORDO-CAUCA|ENCISO-SANTANDER|ESPECIAL
EL CERRITO-VALLE|ENCISO-SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|ENCISO-SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|ENCISO-SANTANDER|ESPECIAL
EL PASO-CESAR|ENCISO-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|ENCISO-SANTANDER|ESPECIAL
EL COPEY-CESAR|ENCISO-SANTANDER|ESPECIAL
EL PEÑON-CUNDINAMARCA|ENCISO-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|ENCISO-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|ENCISO-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|ENCISO-SANTANDER|ESPECIAL
EL BAGRE-ANTIOQUIA|ENCISO-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|ENCISO-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|ENCISO-SANTANDER|ESPECIAL
EL TAMBO (NA)-NARIÑO|ENCISO-SANTANDER|ESPECIAL
ELIAS-HUILA|ENCISO-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|TAME-ARAUCA|ESPECIAL
EL ROSAL-CUNDINAMARCA|TAME-ARAUCA|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|TAME-ARAUCA|ESPECIAL
EL CHARCO-NARIÑO|TAME-ARAUCA|ESPECIAL
ELIAS-HUILA|TAME-ARAUCA|ESPECIAL
EL DIFICIL-MAGDALENA|TAME-ARAUCA|ESPECIAL
EL MOLINO-LA GUAJIRA|TAME-ARAUCA|ESPECIAL
EL COPEY-CESAR|TAME-ARAUCA|ESPECIAL
EL RETEN-MAGDALENA|TAME-ARAUCA|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|TAME-ARAUCA|ESPECIAL
EL BORDO-CAUCA|TAME-ARAUCA|ESPECIAL
EL CERRITO-VALLE|TAME-ARAUCA|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|TAME-ARAUCA|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|GUADALUPE-SANTANDER|ESPECIAL
EL BORDO-CAUCA|GUADALUPE-SANTANDER|ESPECIAL
EL CERRITO-VALLE|GUADALUPE-SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|GUADALUPE-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|GUADALUPE-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|GUADALUPE-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|GUADALUPE-SANTANDER|ESPECIAL
ELIAS-HUILA|GUADALUPE-SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|GUADALUPE-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|GUADALUPE-SANTANDER|ESPECIAL
EL COPEY-CESAR|GUADALUPE-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|GUADALUPE-SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL COPEY-CESAR|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|CACHIRA-NORTE DE SANTANDER|ESPECIAL
ELIAS-HUILA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL BORDO-CAUCA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CERRITO-VALLE|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|CACHIRA-NORTE DE SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL BORDO-CAUCA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL CERRITO-VALLE|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
ELIAS-HUILA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL COPEY-CESAR|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|PUERTO SANTANDER-NORTE DE SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|PINCHOTE-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|PINCHOTE-SANTANDER|ESPECIAL
EL COPEY-CESAR|PINCHOTE-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|PINCHOTE-SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|PINCHOTE-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|PINCHOTE-SANTANDER|ESPECIAL
ELIAS-HUILA|PINCHOTE-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|PINCHOTE-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|PINCHOTE-SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|PINCHOTE-SANTANDER|ESPECIAL
EL BORDO-CAUCA|PINCHOTE-SANTANDER|ESPECIAL
EL CERRITO-VALLE|PINCHOTE-SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|PINCHOTE-SANTANDER|ESPECIAL
EL BORDO-CAUCA|CHARALA-SANTANDER|ESPECIAL
EL BORDO-CAUCA|EL BANCO-MAGDALENA|ESPECIAL
EL BORDO-CAUCA|ABREGO-NORTE DE SANTANDER|ESPECIAL
EL BORDO-CAUCA|ARATOCA-SANTANDER|ESPECIAL
EL BORDO-CAUCA|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
EL BORDO-CAUCA|SIMITI-BOLIVAR|ESPECIAL
EL BORDO-CAUCA|PARAMO-SANTANDER|ESPECIAL
EL BORDO-CAUCA|PUERTO PARRA-SANTANDER|ESPECIAL
EL BORDO-CAUCA|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|CONVENCION-NORTE DE SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|CONVENCION-NORTE DE SANTANDER|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|GUACA-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|GUACA-SANTANDER|ESPECIAL
ELIAS-HUILA|GUACA-SANTANDER|ESPECIAL
EL DIFICIL-MAGDALENA|GUACA-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|GUACA-SANTANDER|ESPECIAL
EL COPEY-CESAR|GUACA-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|GUACA-SANTANDER|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|GUACA-SANTANDER|ESPECIAL
EL ROSAL-CUNDINAMARCA|GUACA-SANTANDER|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|GUACA-SANTANDER|ESPECIAL
EL BORDO-CAUCA|GUACA-SANTANDER|ESPECIAL
EL CERRITO-VALLE|GUACA-SANTANDER|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|GUACA-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|PINILLOS-BOLIVAR|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|PINILLOS-BOLIVAR|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|PINILLOS-BOLIVAR|ESPECIAL
EL AGUILA-VALLE|PINILLOS-BOLIVAR|ESPECIAL
EL CHARCO-NARIÑO|PINILLOS-BOLIVAR|ESPECIAL
EL PEÑON-CUNDINAMARCA|PINILLOS-BOLIVAR|ESPECIAL
EL RETEN-MAGDALENA|PINILLOS-BOLIVAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|PINILLOS-BOLIVAR|ESPECIAL
ELIAS-HUILA|PINILLOS-BOLIVAR|ESPECIAL
EL DIFICIL-MAGDALENA|PINILLOS-BOLIVAR|ESPECIAL
EL BORDO-CAUCA|PINILLOS-BOLIVAR|ESPECIAL
EL CERRITO-VALLE|PINILLOS-BOLIVAR|ESPECIAL
EL PASO-CESAR|PINILLOS-BOLIVAR|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|PINILLOS-BOLIVAR|ESPECIAL
EL ROSAL-CUNDINAMARCA|PINILLOS-BOLIVAR|ESPECIAL
EL COPEY-CESAR|PINILLOS-BOLIVAR|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|PINILLOS-BOLIVAR|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|MORALES (B)-BOLIVAR|ESPECIAL
EL BORDO-CAUCA|MORALES (B)-BOLIVAR|ESPECIAL
EL CERRITO-VALLE|MORALES (B)-BOLIVAR|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|MORALES (B)-BOLIVAR|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|MORALES (B)-BOLIVAR|ESPECIAL
EL ROSAL-CUNDINAMARCA|MORALES (B)-BOLIVAR|ESPECIAL
EL DIFICIL-MAGDALENA|MORALES (B)-BOLIVAR|ESPECIAL
EL PASO-CESAR|MORALES (B)-BOLIVAR|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|MORALES (B)-BOLIVAR|ESPECIAL
EL COPEY-CESAR|MORALES (B)-BOLIVAR|ESPECIAL
EL PEÑON-CUNDINAMARCA|MORALES (B)-BOLIVAR|ESPECIAL
EL MOLINO-LA GUAJIRA|MORALES (B)-BOLIVAR|ESPECIAL
EL CHARCO-NARIÑO|MORALES (B)-BOLIVAR|ESPECIAL
EL RETEN-MAGDALENA|MORALES (B)-BOLIVAR|ESPECIAL
EL TAMBO (NA)-NARIÑO|MORALES (B)-BOLIVAR|ESPECIAL
ELIAS-HUILA|MORALES (B)-BOLIVAR|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|MACANAL-BOYACA|ESPECIAL
EL ROSAL-CUNDINAMARCA|MACANAL-BOYACA|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|MACANAL-BOYACA|ESPECIAL
EL CHARCO-NARIÑO|MACANAL-BOYACA|ESPECIAL
EL PEÑON-CUNDINAMARCA|MACANAL-BOYACA|ESPECIAL
EL TAMBO (NA)-NARIÑO|MACANAL-BOYACA|ESPECIAL
ELIAS-HUILA|MACANAL-BOYACA|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|MACANAL-BOYACA|ESPECIAL
EL DIFICIL-MAGDALENA|MACANAL-BOYACA|ESPECIAL
EL PASO-CESAR|MACANAL-BOYACA|ESPECIAL
EL MOLINO-LA GUAJIRA|MACANAL-BOYACA|ESPECIAL
EL COPEY-CESAR|MACANAL-BOYACA|ESPECIAL
EL RETEN-MAGDALENA|MACANAL-BOYACA|ESPECIAL
EL BORDO-CAUCA|MACANAL-BOYACA|ESPECIAL
EL CERRITO-VALLE|MACANAL-BOYACA|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|MACANAL-BOYACA|ESPECIAL
EL BORDO-CAUCA|LA UVITA-BOYACA|ESPECIAL
EL CERRITO-VALLE|LA UVITA-BOYACA|ESPECIAL
EL CARMELO-VALLE(CORRGTO)|LA UVITA-BOYACA|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|LA UVITA-BOYACA|ESPECIAL
EL ROSAL-CUNDINAMARCA|LA UVITA-BOYACA|ESPECIAL
EL CENTRO-SANTANDER(INSPOLDEP)|LA UVITA-BOYACA|ESPECIAL
EL CHARCO-NARIÑO|LA UVITA-BOYACA|ESPECIAL
EL PEÑON-CUNDINAMARCA|LA UVITA-BOYACA|ESPECIAL
EL TAMBO (NA)-NARIÑO|LA UVITA-BOYACA|ESPECIAL
ELIAS-HUILA|LA UVITA-BOYACA|ESPECIAL
EL CARMEN DE BOLIVAR-BOLIVAR|LA UVITA-BOYACA|ESPECIAL
EL DIFICIL-MAGDALENA|LA UVITA-BOYACA|ESPECIAL
EL PASO-CESAR|LA UVITA-BOYACA|ESPECIAL
EL MOLINO-LA GUAJIRA|LA UVITA-BOYACA|ESPECIAL
EL COPEY-CESAR|LA UVITA-BOYACA|ESPECIAL
EL RETEN-MAGDALENA|LA UVITA-BOYACA|ESPECIAL
EL DIFICIL-MAGDALENA|ALBANIA (S)-SANTANDER|ESPECIAL
EL PASO-CESAR|ALBANIA (S)-SANTANDER|ESPECIAL
EL MOLINO-LA GUAJIRA|ALBANIA (S)-SANTANDER|ESPECIAL
EL CHARCO-NARIÑO|ALBANIA (S)-SANTANDER|ESPECIAL
EL PEÑON-CUNDINAMARCA|ALBANIA (S)-SANTANDER|ESPECIAL
EL RETEN-MAGDALENA|ALBANIA (S)-SANTANDER|ESPECIAL
ELIAS-HUILA|ALBANIA (S)-SANTANDER|ESPECIAL
EL BAGRE-ANTIOQUIA|PINILLOS-BOLIVAR|ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO)|MACANAL-BOYACA|ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO)|ALBANIA (S)-SANTANDER|ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO)|LA UVITA-BOYACA|ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO)|PINILLOS-BOLIVAR|ESPECIAL
EL BAGRE-ANTIOQUIA|MORALES (B)-BOLIVAR|ESPECIAL
EL VALLE-ANTIOQUIA(CORRGTO)|MORALES (B)-BOLIVAR|ESPECIAL
EL BAGRE-ANTIOQUIA|MACANAL-BOYACA|ESPECIAL
EL BAGRE-ANTIOQUIA|ALBANIA (S)-SANTANDER|ESPECIAL
EL BAGRE-ANTIOQUIA|LA UVITA-BOYACA|ESPECIAL
EL COLEGIO (MESITAS)-CUNDINAMARCA|ALBANIA (S)-SANTANDER|NACIONAL
EL ROSAL-CUNDINAMARCA|ALBANIA (S)-SANTANDER|NACIONAL
EL TAMBO (NA)-NARIÑO|ALBANIA (S)-SANTANDER|NACIONAL
ELIAS-HUILA|ARJONA B-BOLIVAR|NACIONAL
ELIAS-HUILA|SUAN-ATLANTICO|NACIONAL
ELIAS-HUILA|MANATI-ATLANTICO|NACIONAL
ELIAS-HUILA|USIACURI-ATLANTICO|NACIONAL
ELIAS-HUILA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
EL BAGRE-ANTIOQUIA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|PUERTO RICO-CAQUETA|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|LA MONTAÑITA-CAQUETA|NACIONAL
EL AGUILA-VALLE|CUCAITA-BOYACA|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|ARJONA B-BOLIVAR|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|SUAN-ATLANTICO|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|MANATI-ATLANTICO|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|USIACURI-ATLANTICO|NACIONAL
EL CENTRO-SANTANDER(INSPOLDEP)|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
EL AGUILA-VALLE|ARJONA B-BOLIVAR|NACIONAL
EL AGUILA-VALLE|SUAN-ATLANTICO|NACIONAL
EL AGUILA-VALLE|MANATI-ATLANTICO|NACIONAL
EL AGUILA-VALLE|USIACURI-ATLANTICO|NACIONAL
EL AGUILA-VALLE|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
EL PEÑON-CUNDINAMARCA|SOPLAVIENTO B-BOLIVAR|NACIONAL
EL AGUILA-VALLE|EL ZULIA-NORTE DE SANTANDER|NACIONAL
ELIAS-HUILA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
ELIAS-HUILA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
EL MOLINO-LA GUAJIRA|PITALITO-HUILA|NACIONAL
EL MOLINO-LA GUAJIRA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
EL MOLINO-LA GUAJIRA|TARQUI-HUILA|NACIONAL
EL COPEY-CESAR|PUERTO RICO-CAQUETA|NACIONAL
EL RETEN-MAGDALENA|CHIQUINQUIRA-BOYACA|NACIONAL
EL RETEN-MAGDALENA|IBAGUE-TOLIMA|NACIONAL
EL RETEN-MAGDALENA|SOGAMOSO-BOYACA|NACIONAL
EL RETEN-MAGDALENA|SAN MARTIN-META|NACIONAL
EL RETEN-MAGDALENA|CHINAUTA-CUNDINAMARCA(CENTPOBL)|NACIONAL
EL RETEN-MAGDALENA|GARZON-HUILA|NACIONAL
EL RETEN-MAGDALENA|CAMPOALEGRE-HUILA|NACIONAL
EL RETEN-MAGDALENA|NEIVA-HUILA|NACIONAL
EL RETEN-MAGDALENA|LA PLATA-HUILA|NACIONAL
EL RETEN-MAGDALENA|GIGANTE-HUILA|NACIONAL
EL RETEN-MAGDALENA|AIPE-HUILA|NACIONAL
EL RETEN-MAGDALENA|GUADALUPE-HUILA|NACIONAL
EL RETEN-MAGDALENA|PALERMO-HUILA|NACIONAL
EL RETEN-MAGDALENA|YAGUARA-HUILA|NACIONAL
EL RETEN-MAGDALENA|TIMANA-HUILA|NACIONAL
EL RETEN-MAGDALENA|HOBO-HUILA|NACIONAL
EL RETEN-MAGDALENA|TERUEL-HUILA|NACIONAL
EL RETEN-MAGDALENA|RIVERA-HUILA|NACIONAL
EL RETEN-MAGDALENA|ALTAMIRA-HUILA|NACIONAL
EL RETEN-MAGDALENA|AGUACHICA-CESAR|NACIONAL
EL RETEN-MAGDALENA|CUCUTA-NORTE DE SANTANDER|NACIONAL
EL RETEN-MAGDALENA|PAMPLONA-NORTE DE SANTANDER|NACIONAL
EL RETEN-MAGDALENA|SOCORRO-SANTANDER|NACIONAL
EL RETEN-MAGDALENA|OCAÑA-NORTE DE SANTANDER|NACIONAL
EL RETEN-MAGDALENA|SAN ALBERTO-CESAR|NACIONAL
