NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
URIBE-META|PUERTO ARAUJO-SANTANDER(CORRGTO)|ESPECIAL
UBALA-CUNDINAMARCA|PUERTO ARAUJO-SANTANDER(CORRGTO)|ESPECIAL
URIBIA-LA GUAJIRA|HATO (S)-SANTANDER|ESPECIAL
URIBE-META|HATO (S)-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|HATO (S)-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|HATO (S)-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
UBALA-CUNDINAMARCA|AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
URIBIA-LA GUAJIRA|AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
URIBE-META|AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
UTICA-CUNDINAMARCA|PRADO-TOLIMA|ESPECIAL
UBALA-CUNDINAMARCA|PRADO-TOLIMA|ESPECIAL
URIBE-META|PRADO-TOLIMA|ESPECIAL
URIBIA-LA GUAJIRA|PRADO-TOLIMA|ESPECIAL
UTICA-CUNDINAMARCA|LA HORMIGA-PUTUMAYO|ESPECIAL
UTICA-CUNDINAMARCA|SATIVANORTE-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|DOLORES-TOLIMA|ESPECIAL
UTICA-CUNDINAMARCA|TOCA-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|SANTA ISABEL-TOLIMA|ESPECIAL
UTICA-CUNDINAMARCA|FOSCA-CUNDINAMARCA|ESPECIAL
UTICA-CUNDINAMARCA|LA DORADA (P)-PUTUMAYO|ESPECIAL
UTICA-CUNDINAMARCA|CUBARA-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|LIMONCITOS-CUNDINAMARCA(CENTPOBL)|ESPECIAL
UTICA-CUNDINAMARCA|NATAGA-HUILA|ESPECIAL
UTICA-CUNDINAMARCA|PUENTE QUETAME-CUNDINAMARCA(INSPOLDEP)|ESPECIAL
UTICA-CUNDINAMARCA|SALADOBLANCO-HUILA|ESPECIAL
UTICA-CUNDINAMARCA|SANTA LUCIA-ATLANTICO|ESPECIAL
UTICA-CUNDINAMARCA|SATIVASUR-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|TIPACOQUE-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|TRINIDAD-BOYACA(CAS)|ESPECIAL
UTICA-CUNDINAMARCA|TUTAZA-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|VALPARAISO (CAQ)-CAQUETA|ESPECIAL
UBALA-CUNDINAMARCA|PUERTO WILCHES-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|CAPITANEJO-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|GUAVATA-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|MOGOTES-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|RAGONVALIA-NORTE DE SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|SANTA ROSA DEL SUR-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|CERRITO-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|EL LLANITO-SANTANDER(INSPOLDEP)|ESPECIAL
UTICA-CUNDINAMARCA|LA FLORESTA-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
UTICA-CUNDINAMARCA|LOS SANTOS-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|MOLAGAVITA-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|SURATA-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|TEORAMA-NORTE DE SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|TONA-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|PUERTO ARAUJO-SANTANDER(CORRGTO)|ESPECIAL
UTICA-CUNDINAMARCA|GRAMALOTE-NORTE DE SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|LA JARRA-NORTE DE SANTANDER(CAS)|ESPECIAL
UTICA-CUNDINAMARCA|PUENTE SOGAMOSO-SANTANDER(INSPOLDEP)|ESPECIAL
UTICA-CUNDINAMARCA|SAN CAYETANO-NORTE DE SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|SILOS-NORTE DE SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|SOGAMOSO-SANTANDER(CENTPOBL)|ESPECIAL
UTICA-CUNDINAMARCA|VETAS-SANTANDER|ESPECIAL
URIBE-META|PUERTO INIRIDA-GUAINIA|ESPECIAL
UBALA-CUNDINAMARCA|PUERTO INIRIDA-GUAINIA|ESPECIAL
UTICA-CUNDINAMARCA|PUERTO INIRIDA-GUAINIA|ESPECIAL
URIBIA-LA GUAJIRA|PUERTO INIRIDA-GUAINIA|ESPECIAL
URIBIA-LA GUAJIRA|CUMARIBO-VICHADA|ESPECIAL
UBALA-CUNDINAMARCA|CUMARIBO-VICHADA|ESPECIAL
UTICA-CUNDINAMARCA|CUMARIBO-VICHADA|ESPECIAL
URIBE-META|CUMARIBO-VICHADA|ESPECIAL
UBALA-CUNDINAMARCA|SANTA ROSALIA-VICHADA|ESPECIAL
UTICA-CUNDINAMARCA|SANTA ROSALIA-VICHADA|ESPECIAL
URIBE-META|SANTA ROSALIA-VICHADA|ESPECIAL
URIBIA-LA GUAJIRA|SANTA ROSALIA-VICHADA|ESPECIAL
URIBIA-LA GUAJIRA|MAPIRIPAN-META|ESPECIAL
UBALA-CUNDINAMARCA|MAPIRIPAN-META|ESPECIAL
UTICA-CUNDINAMARCA|MAPIRIPAN-META|ESPECIAL
URIBE-META|MAPIRIPAN-META|ESPECIAL
URIBE-META|EL CASTILLO-META|ESPECIAL
URIBE-META|MANI-CASANARE|ESPECIAL
URIBE-META|CUBARRAL-META|ESPECIAL
UBALA-CUNDINAMARCA|RUBIALES-META(CAS)|ESPECIAL
UTICA-CUNDINAMARCA|RUBIALES-META(CAS)|ESPECIAL
URIBE-META|RUBIALES-META(CAS)|ESPECIAL
URIBIA-LA GUAJIRA|RUBIALES-META(CAS)|ESPECIAL
UBALA-CUNDINAMARCA|CABUYARO-META|ESPECIAL
URIBE-META|CABUYARO-META|ESPECIAL
URIBIA-LA GUAJIRA|CABUYARO-META|ESPECIAL
URIBIA-LA GUAJIRA|HATO COROZAL-CASANARE|ESPECIAL
UBALA-CUNDINAMARCA|HATO COROZAL-CASANARE|ESPECIAL
URIBE-META|HATO COROZAL-CASANARE|ESPECIAL
UBATE-CUNDINAMARCA|SACAMA-CASANARE|ESPECIAL
UBATE-CUNDINAMARCA|HATO COROZAL-CASANARE|ESPECIAL
UTICA-CUNDINAMARCA|HATO COROZAL-CASANARE|ESPECIAL
UBATE-CUNDINAMARCA|CABUYARO-META|ESPECIAL
UTICA-CUNDINAMARCA|CABUYARO-META|ESPECIAL
UBATE-CUNDINAMARCA|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
UBALA-CUNDINAMARCA|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
UTICA-CUNDINAMARCA|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
URIBE-META|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
URIBIA-LA GUAJIRA|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
URIBIA-LA GUAJIRA|CHAMEZA-CASANARE|ESPECIAL
URIBE-META|CHAMEZA-CASANARE|ESPECIAL
UBATE-CUNDINAMARCA|CHAMEZA-CASANARE|ESPECIAL
UBALA-CUNDINAMARCA|CHAMEZA-CASANARE|ESPECIAL
UTICA-CUNDINAMARCA|CHAMEZA-CASANARE|ESPECIAL
UBALA-CUNDINAMARCA|VETAS-SANTANDER|ESPECIAL
URIBE-META|VETAS-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|VETAS-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|TONA-SANTANDER|ESPECIAL
URIBE-META|TONA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|TONA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|MOLAGAVITA-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|MOLAGAVITA-SANTANDER|ESPECIAL
URIBE-META|MOLAGAVITA-SANTANDER|ESPECIAL
URIBE-META|VADO REAL-SANTANDER(CORRGTO)|ESPECIAL
URIBIA-LA GUAJIRA|GALAN (S)-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|GALAN (S)-SANTANDER|ESPECIAL
URIBE-META|GALAN (S)-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|GALAN (S)-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|GUAPOTA-SANTANDER|ESPECIAL
UTICA-CUNDINAMARCA|GUAPOTA-SANTANDER|ESPECIAL
URIBE-META|GUAPOTA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|GUAPOTA-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|GUAVATA-SANTANDER|ESPECIAL
URIBE-META|GUAVATA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|GUAVATA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|TEORAMA-NORTE DE SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|TEORAMA-NORTE DE SANTANDER|ESPECIAL
URIBE-META|TEORAMA-NORTE DE SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|SURATA-SANTANDER|ESPECIAL
URIBE-META|SURATA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|SURATA-SANTANDER|ESPECIAL
URIBE-META|SAHAGUN-CORDOBA|ESPECIAL
URIBE-META|ALBANIA-LA GUAJIRA|ESPECIAL
URIBE-META|PUERTO CAICEDO-PUTUMAYO|ESPECIAL
URIBE-META|PACARNI-HUILA(INSPOL)|ESPECIAL
URIBIA-LA GUAJIRA|ARACATACA-MAGDALENA|ESPECIAL
URIBE-META|ARACATACA-MAGDALENA|ESPECIAL
URIBE-META|VILLARRICA (T)-TOLIMA|ESPECIAL
URIBE-META|OPORAPA-HUILA|ESPECIAL
URIBIA-LA GUAJIRA|OPORAPA-HUILA|ESPECIAL
UBALA-CUNDINAMARCA|TRINIDAD-BOYACA(CAS)|ESPECIAL
URIBE-META|TRINIDAD-BOYACA(CAS)|ESPECIAL
URIBIA-LA GUAJIRA|TRINIDAD-BOYACA(CAS)|ESPECIAL
UTICA-CUNDINAMARCA|BUENAVISTA-QUINDIO|ESPECIAL
URIBE-META|BUENAVISTA-QUINDIO|ESPECIAL
URIBE-META|SANTA MARIA-BOYACA|ESPECIAL
URIBE-META|PALMITO-SUCRE|ESPECIAL
URIBE-META|BETEITIVA-BOYACA|ESPECIAL
URIBE-META|CHALAN-SUCRE|ESPECIAL
URIBE-META|EL CAIRO-VALLE|ESPECIAL
URIBE-META|MILAN-CAQUETA|ESPECIAL
URIBE-META|SOLANO-CAQUETA|ESPECIAL
URIBIA-LA GUAJIRA|BUENAVISTA-QUINDIO|ESPECIAL
UBALA-CUNDINAMARCA|ALTOS DEL ROSARIO-BOLIVAR|ESPECIAL
URIBE-META|ALTOS DEL ROSARIO-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|ALTOS DEL ROSARIO-BOLIVAR|ESPECIAL
URIBE-META|GUAYATA-BOYACA|ESPECIAL
URIBE-META|ASTREA-CESAR|ESPECIAL
URIBIA-LA GUAJIRA|CAIMITO-SUCRE|ESPECIAL
UTICA-CUNDINAMARCA|CAIMITO-SUCRE|ESPECIAL
URIBE-META|SAN CARLOS-CORDOBA(CORRGTO)|ESPECIAL
URIBIA-LA GUAJIRA|SAN CARLOS-CORDOBA(CORRGTO)|ESPECIAL
URIBE-META|PIJIÑO-MAGDALENA|ESPECIAL
URIBIA-LA GUAJIRA|PIJIÑO-MAGDALENA|ESPECIAL
UTICA-CUNDINAMARCA|ARBOLETES-ANTIOQUIA|ESPECIAL
URIBE-META|ARBOLETES-ANTIOQUIA|ESPECIAL
UBALA-CUNDINAMARCA|ARBOLETES-ANTIOQUIA|ESPECIAL
URIBIA-LA GUAJIRA|ARBOLETES-ANTIOQUIA|ESPECIAL
UBALA-CUNDINAMARCA|LA UNION (S)-SUCRE|ESPECIAL
URIBE-META|LA UNION (S)-SUCRE|ESPECIAL
URIBIA-LA GUAJIRA|LA UNION (S)-SUCRE|ESPECIAL
UTICA-CUNDINAMARCA|LA UNION (S)-SUCRE|ESPECIAL
UTICA-CUNDINAMARCA|HATILLO DE LOBA-BOLIVAR|ESPECIAL
UBALA-CUNDINAMARCA|HATILLO DE LOBA-BOLIVAR|ESPECIAL
URIBIA-LA GUAJIRA|HATILLO DE LOBA-BOLIVAR|ESPECIAL
URIBE-META|HATILLO DE LOBA-BOLIVAR|ESPECIAL
URIBE-META|SUCRE-CAUCA|ESPECIAL
URIBE-META|EL TAMBO (CA)-CAUCA|ESPECIAL
UBALA-CUNDINAMARCA|TIMBIQUI-CAUCA|ESPECIAL
URIBE-META|TIMBIQUI-CAUCA|ESPECIAL
UTICA-CUNDINAMARCA|TIMBIQUI-CAUCA|ESPECIAL
URIBIA-LA GUAJIRA|TIMBIQUI-CAUCA|ESPECIAL
URIBE-META|MONGUA-BOYACA|ESPECIAL
URIBE-META|PESCA-BOYACA|ESPECIAL
URIBE-META|SAN MATEO-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|TUTAZA-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|TUTAZA-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|SATIVASUR-BOYACA|ESPECIAL
URIBE-META|SATIVASUR-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|SATIVASUR-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|SATIVANORTE-BOYACA|ESPECIAL
URIBE-META|SATIVANORTE-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|SATIVANORTE-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|SANTA ROSA DEL SUR-BOLIVAR|ESPECIAL
URIBIA-LA GUAJIRA|CAPITANEJO-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|TIPACOQUE-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|SAN LUIS DE GACENO-BOYACA|ESPECIAL
UBATE-CUNDINAMARCA|PUERTO INIRIDA-GUAINIA|ESPECIAL
UBATE-CUNDINAMARCA|ALTOS DEL ROSARIO-BOLIVAR|ESPECIAL
UBATE-CUNDINAMARCA|CUMARIBO-VICHADA|ESPECIAL
UBATE-CUNDINAMARCA|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
UBATE-CUNDINAMARCA|MAPIRIPAN-META|ESPECIAL
UBATE-CUNDINAMARCA|NARIÑO-CUNDINAMARCA|ESPECIAL
UBATE-CUNDINAMARCA|RUBIALES-META(CAS)|ESPECIAL
UBATE-CUNDINAMARCA|BAHÍA MÁLAGA-VALLE|ESPECIAL
URIBE-META|CORDOBA-QUINDIO|ESPECIAL
URIBE-META|SACHICA-BOYACA|ESPECIAL
URIBE-META|TUTAZA-BOYACA|ESPECIAL
UBATE-CUNDINAMARCA|LEGUIZAMO-PUTUMAYO|ESPECIAL
UBATE-CUNDINAMARCA|SANTA ROSALIA-VICHADA|ESPECIAL
UBATE-CUNDINAMARCA|TIMBIQUI-CAUCA|ESPECIAL
UBATE-CUNDINAMARCA|SAN MARTIN DE LOBA-BOLIVAR|ESPECIAL
UBATE-CUNDINAMARCA|HATILLO DE LOBA-BOLIVAR|ESPECIAL
UBATE-CUNDINAMARCA|MARGARITA-BOLIVAR|ESPECIAL
UBATE-CUNDINAMARCA|SAN JACINTO DEL CAUCA-BOLIVAR|ESPECIAL
URIBE-META|TIPACOQUE-BOYACA|ESPECIAL
UBATE-CUNDINAMARCA|GUAPI-CAUCA|ESPECIAL
UBATE-CUNDINAMARCA|OLAYA HERRERA-NARIÑO(CORRGTO)|ESPECIAL
URIBE-META|LIBANO-TOLIMA|ESPECIAL
URIBE-META|NUEVO COLON-BOYACA|ESPECIAL
URIBE-META|UMBITA-BOYACA|ESPECIAL
URIBE-META|RAMIRIQUI-BOYACA|ESPECIAL
URIBE-META|SAN LUIS DE GACENO-BOYACA|ESPECIAL
URIBE-META|TIBANA-BOYACA|ESPECIAL
URIBE-META|TURMEQUE-BOYACA|ESPECIAL
URIBE-META|GUATEQUE-BOYACA|ESPECIAL
UBATE-CUNDINAMARCA|PUERTO WILCHES-SANTANDER|ESPECIAL
UBATE-CUNDINAMARCA|ENCINO-SANTANDER|ESPECIAL
UBATE-CUNDINAMARCA|GALAN (S)-SANTANDER|ESPECIAL
UBATE-CUNDINAMARCA|GUAPOTA-SANTANDER|ESPECIAL
UBATE-CUNDINAMARCA|HATO (S)-SANTANDER|ESPECIAL
UBATE-CUNDINAMARCA|PALMAR (S)-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|COMBITA-BOYACA|ESPECIAL
URRAO-ANTIOQUIA|PUERTO INIRIDA-GUAINIA|ESPECIAL
URRAO-ANTIOQUIA|CUMARIBO-VICHADA|ESPECIAL
URRAO-ANTIOQUIA|MAPIRIPAN-META|ESPECIAL
URRAO-ANTIOQUIA|MILAN-CAQUETA|ESPECIAL
URRAO-ANTIOQUIA|SOLANO-CAQUETA|ESPECIAL
URRAO-ANTIOQUIA|ALTOS DEL ROSARIO-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|BAHÍA MÁLAGA-VALLE|ESPECIAL
URRAO-ANTIOQUIA|LEGUIZAMO-PUTUMAYO|ESPECIAL
URRAO-ANTIOQUIA|SANTA ROSALIA-VICHADA|ESPECIAL
URRAO-ANTIOQUIA|TIMBIQUI-CAUCA|ESPECIAL
URRAO-ANTIOQUIA|SAN MARTIN DE LOBA-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|SAN JACINTO DEL CAUCA-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|GUAPI-CAUCA|ESPECIAL
URRAO-ANTIOQUIA|OLAYA HERRERA-NARIÑO(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|GRAMALOTE-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|PUERTO WILCHES-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|SAN PABLO-BOLIVAR|ESPECIAL
UBALA-CUNDINAMARCA|ARENAL-BOLIVAR|ESPECIAL
URIBIA-LA GUAJIRA|ARENAL-BOLIVAR|ESPECIAL
URIBE-META|ARENAL-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|ARENAL-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|CIMITARRA-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|CIMITARRA-SANTANDER|ESPECIAL
URIBIA-LA GUAJIRA|CIMITARRA-SANTANDER|ESPECIAL
URIBE-META|CIMITARRA-SANTANDER|ESPECIAL
UBALA-CUNDINAMARCA|FORTUL-ARAUCA|ESPECIAL
UTICA-CUNDINAMARCA|FORTUL-ARAUCA|ESPECIAL
URIBIA-LA GUAJIRA|FORTUL-ARAUCA|ESPECIAL
URIBE-META|FORTUL-ARAUCA|ESPECIAL
UTICA-CUNDINAMARCA|CAMPO HERMOSO-CAQUETA(INSPOLMUN)|ESPECIAL
UBALA-CUNDINAMARCA|CAMPO HERMOSO-CAQUETA(INSPOLMUN)|ESPECIAL
URIBE-META|CAMPO HERMOSO-CAQUETA(INSPOLMUN)|ESPECIAL
URIBIA-LA GUAJIRA|CAMPO HERMOSO-CAQUETA(INSPOLMUN)|ESPECIAL
UBALA-CUNDINAMARCA|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
URIBIA-LA GUAJIRA|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
URIBE-META|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
UBALA-CUNDINAMARCA|SACAMA-CASANARE|ESPECIAL
UTICA-CUNDINAMARCA|SACAMA-CASANARE|ESPECIAL
URIBE-META|SACAMA-CASANARE|ESPECIAL
URIBIA-LA GUAJIRA|SACAMA-CASANARE|ESPECIAL
UBALA-CUNDINAMARCA|MARGARITA-BOLIVAR|ESPECIAL
URIBIA-LA GUAJIRA|MARGARITA-BOLIVAR|ESPECIAL
URIBE-META|MARGARITA-BOLIVAR|ESPECIAL
UTICA-CUNDINAMARCA|MARGARITA-BOLIVAR|ESPECIAL
UBALA-CUNDINAMARCA|GUICAN-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|GUICAN-BOYACA|ESPECIAL
URIBE-META|GUICAN-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|GUICAN-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|BOAVITA-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|BOAVITA-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|BOAVITA-BOYACA|ESPECIAL
URIBE-META|BOAVITA-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|TOGÜI-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|TOGÜI-BOYACA|ESPECIAL
URIBE-META|TOGÜI-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|TOGÜI-BOYACA|ESPECIAL
URIBE-META|FLORESTA-BOYACA|ESPECIAL
URIBE-META|BUSBANZA-BOYACA|ESPECIAL
UBALA-CUNDINAMARCA|CORRALES-BOYACA|ESPECIAL
UTICA-CUNDINAMARCA|CORRALES-BOYACA|ESPECIAL
URIBE-META|CORRALES-BOYACA|ESPECIAL
URIBIA-LA GUAJIRA|CORRALES-BOYACA|ESPECIAL
URRAO-ANTIOQUIA|ARENAL-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|RAGONVALIA-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|CAPITANEJO-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|TEORAMA-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|LA FLORESTA-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|LA JARRA-NORTE DE SANTANDER(CAS)|ESPECIAL
URRAO-ANTIOQUIA|SILOS-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|SARDINATA-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|FORTUL-ARAUCA|ESPECIAL
URRAO-ANTIOQUIA|EL CENTRO-SANTANDER(INSPOLDEP)|ESPECIAL
URRAO-ANTIOQUIA|CIMITARRA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|SANTA ROSA DEL SUR-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|ACAPULCO-SANTANDER(CENTPOBL)|ESPECIAL
URRAO-ANTIOQUIA|CERRITO-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|LOS SANTOS-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|MOLAGAVITA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|TONA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|PUERTO ARAUJO-SANTANDER(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|PUENTE SOGAMOSO-SANTANDER(INSPOLDEP)|ESPECIAL
URRAO-ANTIOQUIA|SAN CAYETANO-NORTE DE SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|MOGOTES-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|CARCASI-NORTE DE SANTANDER(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|GUAPOTA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|GUAVATA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|EL LLANITO-SANTANDER(INSPOLDEP)|ESPECIAL
URRAO-ANTIOQUIA|SURATA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|SOGAMOSO-SANTANDER(CENTPOBL)|ESPECIAL
URRAO-ANTIOQUIA|VETAS-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|SAN JOSE DE MIRANDA-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|CONFINES-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|ENCINO-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|GALAN (S)-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|HATO (S)-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|PALMAR (S)-SANTANDER|ESPECIAL
URRAO-ANTIOQUIA|CABUYARO-META|ESPECIAL
URRAO-ANTIOQUIA|RUBIALES-META(CAS)|ESPECIAL
URRAO-ANTIOQUIA|SAN JUAN DEL LOSADA-META(CAS)|ESPECIAL
URRAO-ANTIOQUIA|BAYUNCA-BOLIVAR(CORRGTO)|ESPECIAL
URRAO-ANTIOQUIA|MARGARITA-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|SUCRE-CAUCA|ESPECIAL
URRAO-ANTIOQUIA|TRINIDAD-BOYACA(CAS)|ESPECIAL
URRAO-ANTIOQUIA|FOSCA-CUNDINAMARCA|ESPECIAL
URRAO-ANTIOQUIA|JUNIN-CUNDINAMARCA|ESPECIAL
URRAO-ANTIOQUIA|SAN JOAQUIN (C)-CUNDINAMARCA(INSPOL)|ESPECIAL
URRAO-ANTIOQUIA|CORDOBA-QUINDIO|ESPECIAL
URRAO-ANTIOQUIA|ULLOA-VALLE|ESPECIAL
URRAO-ANTIOQUIA|BUENAVISTA-QUINDIO|ESPECIAL
URRAO-ANTIOQUIA|CHALAN-SUCRE|ESPECIAL
URRAO-ANTIOQUIA|CHAMEZA-CASANARE|ESPECIAL
URRAO-ANTIOQUIA|CUBARA-BOYACA|ESPECIAL
URRAO-ANTIOQUIA|EL PEÑON (BOL)-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|HATILLO DE LOBA-BOLIVAR|ESPECIAL
URRAO-ANTIOQUIA|LIMONCITOS-CUNDINAMARCA(CENTPOBL)|ESPECIAL
URRAO-ANTIOQUIA|SACAMA-CASANARE|ESPECIAL
URRAO-ANTIOQUIA|VILLARRICA (T)-TOLIMA|ESPECIAL
URRAO-ANTIOQUIA|LA HORMIGA-PUTUMAYO|ESPECIAL
URRAO-ANTIOQUIA|LA DORADA (P)-PUTUMAYO|ESPECIAL
URRAO-ANTIOQUIA|CAMPO HERMOSO-CAQUETA(INSPOLMUN)|ESPECIAL
URRAO-ANTIOQUIA|PUERTO GUZMAN-PUTUMAYO|ESPECIAL
URRAO-ANTIOQUIA|VALPARAISO (CAQ)-CAQUETA|ESPECIAL
URRAO-ANTIOQUIA|DOLORES-TOLIMA|ESPECIAL
URRAO-ANTIOQUIA|PRADO-TOLIMA|ESPECIAL
URRAO-ANTIOQUIA|SANTA ISABEL-TOLIMA|ESPECIAL
URRAO-ANTIOQUIA|EL CAIRO-VALLE|ESPECIAL
URRAO-ANTIOQUIA|NARIÑO-CUNDINAMARCA|ESPECIAL
URRAO-ANTIOQUIA|MISTRATO-RISARALDA|ESPECIAL
URRAO-ANTIOQUIA|ELIAS-HUILA|ESPECIAL
URRAO-ANTIOQUIA|NATAGA-HUILA|ESPECIAL
URRAO-ANTIOQUIA|PALESTINA-HUILA|ESPECIAL
URRAO-ANTIOQUIA|MANI-CASANARE|ESPECIAL
URRAO-ANTIOQUIA|NUEVO COLON-BOYACA|ESPECIAL
URRAO-ANTIOQUIA|ARMERO-TOLIMA|ESPECIAL
