NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
FRONTINO-ANTIOQUIA;GUARNE-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;LA APARTADA Y LA FRONTERA-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;RETIRO-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;SAN PEDRO DE LOS MILAGROS-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;PUERTO TRIUNFO-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;LERIDA-TOLIMA;ESPECIAL
FRONTINO-ANTIOQUIA;ALVARADO-TOLIMA;ESPECIAL
FREDONIA-ANTIOQUIA;PANDI-CUNDINAMARCA;ESPECIAL
FREDONIA-ANTIOQUIA;QUIPILE-CUNDINAMARCA;ESPECIAL
FREDONIA-ANTIOQUIA;VENECIA (C)-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;ESPINAL-TOLIMA;ESPECIAL
FRONTINO-ANTIOQUIA;GUADUAS-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;CARMEN DE APICALA-TOLIMA;ESPECIAL
FRONTINO-ANTIOQUIA;ICONONZO-TOLIMA;ESPECIAL
FRONTINO-ANTIOQUIA;CAPARRAPI-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;GUAYABAL DE SIQUIMA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;YACOPI-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;NILO-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;BUGA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;PALMIRA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;SANTANDER DE QUILICHAO-CAUCA;ESPECIAL
FRONTINO-ANTIOQUIA;TULUA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;PUERTO TEJADA-CAUCA;ESPECIAL
FRONTINO-ANTIOQUIA;ANDALUCIA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;YUMBO-VALLE(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;PRADERA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;BUGALAGRANDE-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;JAMUNDI-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;EL CERRITO-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;FLORIDA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;GUACARI-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;CORINTO-CAUCA;ESPECIAL
FRONTINO-ANTIOQUIA;CALOTO-CAUCA;ESPECIAL
FRONTINO-ANTIOQUIA;YOTOCO-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;TRUJILLO-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;VILLA RICA-CAUCA;ESPECIAL
FRONTINO-ANTIOQUIA;CANDELARIA-VALLE(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;ROZO-VALLE(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;SAN PEDRO(V)-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;VILLA GORGONA-VALLE(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;FLORIDABLANCA-SANTANDER;ESPECIAL
FRONTINO-ANTIOQUIA;ARMENIA (Q)-QUINDIO;ESPECIAL
FRONTINO-ANTIOQUIA;CARTAGO-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;DOSQUEBRADAS-RISARALDA;ESPECIAL
FRONTINO-ANTIOQUIA;CHINCHINA-CALDAS;ESPECIAL
FRONTINO-ANTIOQUIA;MANIZALES-CALDAS;ESPECIAL
FRONTINO-ANTIOQUIA;PEREIRA-RISARALDA;ESPECIAL
FRONTINO-ANTIOQUIA;SANTA ROSA DE CABAL-RISARALDA;ESPECIAL
FRONTINO-ANTIOQUIA;ROLDANILLO-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;CALARCA-QUINDIO;ESPECIAL
FRONTINO-ANTIOQUIA;ANSERMA-CALDAS;ESPECIAL
FRONTINO-ANTIOQUIA;LA VIRGINIA-RISARALDA;ESPECIAL
FRONTINO-ANTIOQUIA;LA TEBAIDA-QUINDIO;ESPECIAL
FRONTINO-ANTIOQUIA;CAICEDONIA-VALLE;ESPECIAL
FRONTINO-ANTIOQUIA;BELEN DE UMBRIA-RISARALDA;ESPECIAL
FRONTINO-ANTIOQUIA;MONTENEGRO-QUINDIO;ESPECIAL
FRONTINO-ANTIOQUIA;VILLAMARIA-CALDAS;ESPECIAL
FRONTINO-ANTIOQUIA;ZARZAL-VALLE;ESPECIAL
FREDONIA-ANTIOQUIA;APARTADO-ANTIOQUIA;ESPECIAL
FREDONIA-ANTIOQUIA;SAN PEDRO DE LOS MILAGROS-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;MEDELLIN-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;RIONEGRO (ANT)-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;ITAGUI-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;ENVIGADO-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;MONTELIBANO-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;BELLO-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;CALDAS-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;COPACABANA-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;GIRARDOTA-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;LA ESTRELLA-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;SABANETA-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;BARBOSA-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;SAN ANTONIO DE PRADO-ANTIOQUIA;ESPECIAL
FRONTINO-ANTIOQUIA;MEDINA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;ZIPAQUIRA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;VILLETA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;UBATE-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;TOCAIMA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;CAJICA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;SILVANIA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;SOACHA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;CACHIPAY-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;AGUA DE DIOS-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;COTA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;ALBAN-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;LA MESA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;SIBATE-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;TOCANCIPA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;EL COLEGIO (MESITAS)-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;LA CALERA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;GUASCA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;SUTATAUSA-CUNDINAMARCA;ESPECIAL
FRONTINO-ANTIOQUIA;VILLAPINZON-CUNDINAMARCA;ESPECIAL
FREDONIA-ANTIOQUIA;CORINTO-CAUCA;ESPECIAL
FREDONIA-ANTIOQUIA;CALOTO-CAUCA;ESPECIAL
FREDONIA-ANTIOQUIA;TRUJILLO-VALLE;ESPECIAL
FREDONIA-ANTIOQUIA;MEDINA-CUNDINAMARCA;ESPECIAL
FLORIDA-VALLE;MEDINA-CUNDINAMARCA;ESPECIAL
FUNDACION-MAGDALENA;MEDINA-CUNDINAMARCA;ESPECIAL
FUNDACION-MAGDALENA;APARTADO-ANTIOQUIA;ESPECIAL
FLORIDA-VALLE;APARTADO-ANTIOQUIA;ESPECIAL
FALAN-TOLIMA;PUEBLO NUEVO-CORDOBA;ESPECIAL
FRESNO-TOLIMA;PUEBLO NUEVO-CORDOBA;ESPECIAL
FOMEQUE-CUNDINAMARCA;PUEBLO NUEVO-CORDOBA;ESPECIAL
FLANDES-TOLIMA;PUEBLO NUEVO-CORDOBA;ESPECIAL
FLORIDA-VALLE;PUEBLO NUEVO-CORDOBA;ESPECIAL
FILANDIA-QUINDIO;PUEBLO NUEVO-CORDOBA;ESPECIAL
FALAN-TOLIMA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FRESNO-TOLIMA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FOMEQUE-CUNDINAMARCA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FLANDES-TOLIMA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FLORIDA-VALLE;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FILANDIA-QUINDIO;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FUNDACION-MAGDALENA;SUCRE (S)-SUCRE;ESPECIAL
FALAN-TOLIMA;SUCRE (S)-SUCRE;ESPECIAL
FRESNO-TOLIMA;SUCRE (S)-SUCRE;ESPECIAL
FLORIDA-VALLE;SUCRE (S)-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;SUCRE (S)-SUCRE;ESPECIAL
FLANDES-TOLIMA;SUCRE (S)-SUCRE;ESPECIAL
FILANDIA-QUINDIO;SUCRE (S)-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FRONTINO-ANTIOQUIA;TIERRALTA-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;URIBIA-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;COTORRA (I)-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FREDONIA-ANTIOQUIA;URIBIA-LA GUAJIRA;ESPECIAL
FREDONIA-ANTIOQUIA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;SUCRE (S)-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;DISTRACCION-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;EL MOLINO-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;SAN ONOFRE-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;PUEBLO NUEVO-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;MARIA LA BAJA B-BOLIVAR;ESPECIAL
FRONTINO-ANTIOQUIA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FREDONIA-ANTIOQUIA;SAN SEBASTIAN DE BUENAVISTA-MAGDALENA;ESPECIAL
FREDONIA-ANTIOQUIA;TIERRALTA-CORDOBA;ESPECIAL
FREDONIA-ANTIOQUIA;COTORRA (I)-CORDOBA;ESPECIAL
FREDONIA-ANTIOQUIA;SUCRE (S)-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;DISTRACCION-LA GUAJIRA;ESPECIAL
FREDONIA-ANTIOQUIA;EL MOLINO-LA GUAJIRA;ESPECIAL
FREDONIA-ANTIOQUIA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FREDONIA-ANTIOQUIA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;MOMPOS-BOLIVAR;ESPECIAL
FRONTINO-ANTIOQUIA;CERETE-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;LORICA-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;PLANETA RICA-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;VILLANUEVA-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;LA MINA-LA GUAJIRA(CAS);ESPECIAL
FRONTINO-ANTIOQUIA;SAN PEDRO-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;TOLU-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;SAN MARCOS-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;CHINU-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;COVEÑAS-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;SAN ANDRES DE SOTAVENTO-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;HATONUEVO-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FREDONIA-ANTIOQUIA;OVEJAS-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;MOMPOS-BOLIVAR;ESPECIAL
FREDONIA-ANTIOQUIA;SAN PEDRO-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;TOLU-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;SAN MARCOS-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;HATONUEVO-LA GUAJIRA;ESPECIAL
FREDONIA-ANTIOQUIA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FREDONIA-ANTIOQUIA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;BARRANQUILLA-ATLANTICO;ESPECIAL
FRONTINO-ANTIOQUIA;BOSCONIA-CESAR;ESPECIAL
FRONTINO-ANTIOQUIA;CIENAGA-MAGDALENA;ESPECIAL
FRONTINO-ANTIOQUIA;MONTERIA-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;FUNDACION-MAGDALENA;ESPECIAL
FRONTINO-ANTIOQUIA;MAGANGUE-BOLIVAR;ESPECIAL
FRONTINO-ANTIOQUIA;RIOHACHA-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;SANTA MARTA-MAGDALENA;ESPECIAL
FRONTINO-ANTIOQUIA;SINCELEJO-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;EL CARMEN DE BOLIVAR-BOLIVAR;ESPECIAL
FRONTINO-ANTIOQUIA;VALLEDUPAR-CESAR;ESPECIAL
FRONTINO-ANTIOQUIA;COROZAL-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;LA GRAN VIA-MAGDALENA(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;OVEJAS-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;SANTA ANA (M)-MAGDALENA;ESPECIAL
FUNDACION-MAGDALENA;SANTA ANA (M)-MAGDALENA;ESPECIAL
FRESNO-TOLIMA;DISTRACCION-LA GUAJIRA;ESPECIAL
FLORIDA-VALLE;DISTRACCION-LA GUAJIRA;ESPECIAL
FOMEQUE-CUNDINAMARCA;DISTRACCION-LA GUAJIRA;ESPECIAL
FLANDES-TOLIMA;DISTRACCION-LA GUAJIRA;ESPECIAL
FILANDIA-QUINDIO;DISTRACCION-LA GUAJIRA;ESPECIAL
FRESNO-TOLIMA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FOMEQUE-CUNDINAMARCA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FLANDES-TOLIMA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FLORIDA-VALLE;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FRESNO-TOLIMA;EL MOLINO-LA GUAJIRA;ESPECIAL
FLORIDA-VALLE;EL MOLINO-LA GUAJIRA;ESPECIAL
FOMEQUE-CUNDINAMARCA;EL MOLINO-LA GUAJIRA;ESPECIAL
FLANDES-TOLIMA;EL MOLINO-LA GUAJIRA;ESPECIAL
FILANDIA-QUINDIO;EL MOLINO-LA GUAJIRA;ESPECIAL
FRESNO-TOLIMA;OVEJAS-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;OVEJAS-SUCRE;ESPECIAL
FLANDES-TOLIMA;OVEJAS-SUCRE;ESPECIAL
FLORIDA-VALLE;OVEJAS-SUCRE;ESPECIAL
FILANDIA-QUINDIO;OVEJAS-SUCRE;ESPECIAL
FUNDACION-MAGDALENA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FRESNO-TOLIMA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FLORIDA-VALLE;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FOMEQUE-CUNDINAMARCA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FLANDES-TOLIMA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FRESNO-TOLIMA;SAN PEDRO-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;SAN PEDRO-SUCRE;ESPECIAL
FLANDES-TOLIMA;SAN PEDRO-SUCRE;ESPECIAL
FUNDACION-MAGDALENA;SAN PEDRO-SUCRE;ESPECIAL
FLORIDA-VALLE;SAN PEDRO-SUCRE;ESPECIAL
FILANDIA-QUINDIO;SAN PEDRO-SUCRE;ESPECIAL
FUNDACION-MAGDALENA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FRESNO-TOLIMA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FOMEQUE-CUNDINAMARCA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FLANDES-TOLIMA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FLORIDA-VALLE;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FREDONIA-ANTIOQUIA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FALAN-TOLIMA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FRESNO-TOLIMA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FILANDIA-QUINDIO;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FRONTINO-ANTIOQUIA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FLORIDA-VALLE;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FOMEQUE-CUNDINAMARCA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FLANDES-TOLIMA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FUNDACION-MAGDALENA;SAN ANDRES-ARCHIPIELAGO DE SAN ANDRES;ESPECIAL
FLORIDA-VALLE;MOMPOS-BOLIVAR;ESPECIAL
FILANDIA-QUINDIO;MOMPOS-BOLIVAR;ESPECIAL
FUNDACION-MAGDALENA;SAN MARCOS-SUCRE;ESPECIAL
FLORIDA-VALLE;SAN MARCOS-SUCRE;ESPECIAL
FILANDIA-QUINDIO;SAN MARCOS-SUCRE;ESPECIAL
FLORIDA-VALLE;TIERRALTA-CORDOBA;ESPECIAL
FILANDIA-QUINDIO;TIERRALTA-CORDOBA;ESPECIAL
FUNDACION-MAGDALENA;TIERRALTA-CORDOBA;ESPECIAL
FLORIDA-VALLE;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FALAN-TOLIMA;MOMPOS-BOLIVAR;ESPECIAL
FALAN-TOLIMA;SAN PEDRO-SUCRE;ESPECIAL
FALAN-TOLIMA;TOLU-SUCRE;ESPECIAL
FALAN-TOLIMA;SAN MARCOS-SUCRE;ESPECIAL
FALAN-TOLIMA;TIERRALTA-CORDOBA;ESPECIAL
FALAN-TOLIMA;DISTRACCION-LA GUAJIRA;ESPECIAL
FALAN-TOLIMA;EL MOLINO-LA GUAJIRA;ESPECIAL
FALAN-TOLIMA;HATONUEVO-LA GUAJIRA;ESPECIAL
FALAN-TOLIMA;URIBIA-LA GUAJIRA;ESPECIAL
FALAN-TOLIMA;OVEJAS-SUCRE;ESPECIAL
FALAN-TOLIMA;PALOMINO-LA GUAJIRA(CORRGTO);ESPECIAL
FALAN-TOLIMA;PARAGUACHON-LA GUAJIRA(CORRGTO);ESPECIAL
FALAN-TOLIMA;PASACABALLOS-BOLIVAR(CORRGTO);ESPECIAL
FALAN-TOLIMA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FALAN-TOLIMA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FRESNO-TOLIMA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FOMEQUE-CUNDINAMARCA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FLANDES-TOLIMA;BUENAVISTA (COR)-CORDOBA;ESPECIAL
FALAN-TOLIMA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FRESNO-TOLIMA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FLORIDA-VALLE;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FOMEQUE-CUNDINAMARCA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FLANDES-TOLIMA;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;MANAURE (C)-CESAR(CORRGTO);ESPECIAL
FUNDACION-MAGDALENA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FALAN-TOLIMA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FRESNO-TOLIMA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FOMEQUE-CUNDINAMARCA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FLANDES-TOLIMA;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FLORIDA-VALLE;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FILANDIA-QUINDIO;SAN BERNARDO DEL VIENTO-CORDOBA;ESPECIAL
FLORIDA-VALLE;URIBIA-LA GUAJIRA;ESPECIAL
FRONTINO-ANTIOQUIA;MINGUEO-LA GUAJIRA(CORRGTO);ESPECIAL
FRONTINO-ANTIOQUIA;PUEBLO BELLO-CESAR;ESPECIAL
FRONTINO-ANTIOQUIA;PUERTO ESCONDIDO-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;PIVIJAY-MAGDALENA;ESPECIAL
FRONTINO-ANTIOQUIA;VALENCIA-CORDOBA;ESPECIAL
FUNDACION-MAGDALENA;VALENCIA-CORDOBA;ESPECIAL
FREDONIA-ANTIOQUIA;GALERAS-SUCRE;ESPECIAL
FALAN-TOLIMA;GALERAS-SUCRE;ESPECIAL
FRESNO-TOLIMA;GALERAS-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;GALERAS-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;GALERAS-SUCRE;ESPECIAL
FLANDES-TOLIMA;GALERAS-SUCRE;ESPECIAL
FILANDIA-QUINDIO;GALERAS-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;CANALETE-CORDOBA;ESPECIAL
FALAN-TOLIMA;CANALETE-CORDOBA;ESPECIAL
FRESNO-TOLIMA;CANALETE-CORDOBA;ESPECIAL
FOMEQUE-CUNDINAMARCA;CANALETE-CORDOBA;ESPECIAL
FLANDES-TOLIMA;CANALETE-CORDOBA;ESPECIAL
FRONTINO-ANTIOQUIA;CANALETE-CORDOBA;ESPECIAL
FILANDIA-QUINDIO;CANALETE-CORDOBA;ESPECIAL
FLORIDA-VALLE;TOLU-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;TOLU-SUCRE;ESPECIAL
FILANDIA-QUINDIO;TOLU-SUCRE;ESPECIAL
FLORIDA-VALLE;HATONUEVO-LA GUAJIRA;ESPECIAL
FOMEQUE-CUNDINAMARCA;HATONUEVO-LA GUAJIRA;ESPECIAL
FILANDIA-QUINDIO;HATONUEVO-LA GUAJIRA;ESPECIAL
FRESNO-TOLIMA;MOMPOS-BOLIVAR;ESPECIAL
FRESNO-TOLIMA;TOLU-SUCRE;ESPECIAL
FRESNO-TOLIMA;SAN MARCOS-SUCRE;ESPECIAL
FRESNO-TOLIMA;TIERRALTA-CORDOBA;ESPECIAL
FRESNO-TOLIMA;HATONUEVO-LA GUAJIRA;ESPECIAL
FRESNO-TOLIMA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FOMEQUE-CUNDINAMARCA;TIERRALTA-CORDOBA;ESPECIAL
FOMEQUE-CUNDINAMARCA;URIBIA-LA GUAJIRA;ESPECIAL
FOMEQUE-CUNDINAMARCA;MOMPOS-BOLIVAR;ESPECIAL
FOMEQUE-CUNDINAMARCA;SAN MARCOS-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FILANDIA-QUINDIO;URIBIA-LA GUAJIRA;ESPECIAL
FLANDES-TOLIMA;MOMPOS-BOLIVAR;ESPECIAL
FLANDES-TOLIMA;TOLU-SUCRE;ESPECIAL
FLANDES-TOLIMA;SAN MARCOS-SUCRE;ESPECIAL
FLANDES-TOLIMA;TIERRALTA-CORDOBA;ESPECIAL
FLANDES-TOLIMA;HATONUEVO-LA GUAJIRA;ESPECIAL
FLANDES-TOLIMA;URIBIA-LA GUAJIRA;ESPECIAL
FLANDES-TOLIMA;MINA DRUMOND PRIBBENOW-CESAR(CORRGTO);ESPECIAL
FUNDACION-MAGDALENA;SINCE-SUCRE;ESPECIAL
FOMEQUE-CUNDINAMARCA;SINCE-SUCRE;ESPECIAL
FLANDES-TOLIMA;SINCE-SUCRE;ESPECIAL
FLORIDA-VALLE;SINCE-SUCRE;ESPECIAL
FILANDIA-QUINDIO;SINCE-SUCRE;ESPECIAL
FREDONIA-ANTIOQUIA;SINCE-SUCRE;ESPECIAL
FALAN-TOLIMA;SINCE-SUCRE;ESPECIAL
FRESNO-TOLIMA;SINCE-SUCRE;ESPECIAL
FRONTINO-ANTIOQUIA;SINCE-SUCRE;ESPECIAL
FRESNO-TOLIMA;HERVEO-TOLIMA;ZONAL
FALAN-TOLIMA;PLANADAS-TOLIMA;ZONAL
FALAN-TOLIMA;ATACO-TOLIMA;ZONAL
FALAN-TOLIMA;COYAIMA-TOLIMA;ZONAL
FRESNO-TOLIMA;RIOBLANCO-TOLIMA;ZONAL
