NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
OIBA-SANTANDER|ALBAN-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|COGUA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|GACHANCIPA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|GUACHETA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|LA MESA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|NEMOCON-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SESQUILE-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SIBATE-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|TOCANCIPA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|CHOCONTA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|LA CALERA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|GUASCA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|BOJACA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|GRANADA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
OIBA-SANTANDER|SUESCA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
OIBA-SANTANDER|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
OIBA-SANTANDER|SUBACHOQUE-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SUTATAUSA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SUSA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SASAIMA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
OIBA-SANTANDER|BRICEÑO-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|EL ROSAL-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|NOCAIMA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|SIMIJACA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|VIOTA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|VILLAPINZON-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|MACHETA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|UTICA-CUNDINAMARCA|NACIONAL
OIBA-SANTANDER|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
OIBA-SANTANDER|CARMEN DE CARUPA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|VILLETA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|UBATE-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|CAJICA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|TABIO-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|SOACHA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|TENJO-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|PACHO-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|COTA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|SOPO-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|LA MESA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|TOCANCIPA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|LA CALERA-CUNDINAMARCA|NACIONAL
ONZAGA-SANTANDER|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
OVEJAS-SUCRE|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|CAJICA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|SOACHA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|PACHO-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|COTA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|SOPO-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|TOCANCIPA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|CHOCONTA-CUNDINAMARCA|NACIONAL
OVEJAS-SUCRE|LA CALERA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|VILLETA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|UBATE-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|TOCAIMA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|CAJICA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|TABIO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|GUATAVITA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SILVANIA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SOACHA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|TENJO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|CACHIPAY-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|PACHO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|COTA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|ZIPACON-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SOPO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|ALBAN-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|COGUA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|GACHANCIPA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|GUACHETA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|LA MESA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|NEMOCON-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SESQUILE-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SIBATE-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|TOCANCIPA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|CHOCONTA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|LA CALERA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|GUASCA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|BOJACA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|GRANADA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
OCAÑA-NORTE DE SANTANDER|SUESCA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
OCAÑA-NORTE DE SANTANDER|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
OCAÑA-NORTE DE SANTANDER|SUBACHOQUE-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SUTATAUSA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SUSA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SASAIMA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
OCAÑA-NORTE DE SANTANDER|BRICEÑO-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|EL ROSAL-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|NOCAIMA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|SIMIJACA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|VIOTA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|VILLAPINZON-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|MACHETA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|UTICA-CUNDINAMARCA|NACIONAL
OCAÑA-NORTE DE SANTANDER|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
OCAÑA-NORTE DE SANTANDER|CARMEN DE CARUPA-CUNDINAMARCA|NACIONAL
ORITO-PUTUMAYO|CIUDAD BOLIVAR-ANTIOQUIA|NACIONAL
ORITO-PUTUMAYO|JARDIN-ANTIOQUIA|NACIONAL
ORITO-PUTUMAYO|NECOCLI-ANTIOQUIA|NACIONAL
OROCUE-CASANARE|NECOCLI-ANTIOQUIA|NACIONAL
ORITO-PUTUMAYO|DON MATIAS-ANTIOQUIA|NACIONAL
ONZAGA-SANTANDER|DON MATIAS-ANTIOQUIA|NACIONAL
ORITO-PUTUMAYO|EL SANTUARIO-ANTIOQUIA|NACIONAL
OROCUE-CASANARE|EL SANTUARIO-ANTIOQUIA|NACIONAL
OPORAPA-HUILA|EL SANTUARIO-ANTIOQUIA|NACIONAL
OVEJAS-SUCRE|BARRANQUILLA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|BOSCONIA-CESAR|NACIONAL
OVEJAS-SUCRE|CODAZZI-CESAR|NACIONAL
OVEJAS-SUCRE|FUNDACION-MAGDALENA|NACIONAL
OVEJAS-SUCRE|MAGANGUE-BOLIVAR|NACIONAL
OVEJAS-SUCRE|PLANETA RICA-CORDOBA|NACIONAL
OVEJAS-SUCRE|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
OVEJAS-SUCRE|LA MINA-LA GUAJIRA(CAS)|NACIONAL
OVEJAS-SUCRE|LURUACO-ATLANTICO|NACIONAL
OVEJAS-SUCRE|SAN JACINTO-BOLIVAR|NACIONAL
OVEJAS-SUCRE|TOLU-SUCRE|NACIONAL
OVEJAS-SUCRE|SAN MARCOS-SUCRE|NACIONAL
OVEJAS-SUCRE|CHINU-CORDOBA|NACIONAL
OVEJAS-SUCRE|COVEÑAS-SUCRE|NACIONAL
OVEJAS-SUCRE|BARANOA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|EL PASO-CESAR|NACIONAL
OVEJAS-SUCRE|CIENAGA DE ORO-CORDOBA|NACIONAL
OVEJAS-SUCRE|MANAURE-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|GALAPA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|BECERRIL-CESAR|NACIONAL
OVEJAS-SUCRE|SAMPUES-SUCRE|NACIONAL
OVEJAS-SUCRE|SAN ONOFRE-SUCRE|NACIONAL
OVEJAS-SUCRE|TOLU VIEJO-SUCRE|NACIONAL
OVEJAS-SUCRE|MALAMBO-ATLANTICO|NACIONAL
OVEJAS-SUCRE|TURBACO B-BOLIVAR|NACIONAL
OVEJAS-SUCRE|LA JAGUA DE IBIRICO-CESAR|NACIONAL
OVEJAS-SUCRE|URIBIA-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|CAMPO DE LA CRUZ-ATLANTICO|NACIONAL
OVEJAS-SUCRE|MARIA LA BAJA B-BOLIVAR|NACIONAL
OVEJAS-SUCRE|COTORRA (I)-CORDOBA|NACIONAL
OVEJAS-SUCRE|NUEVA GRANADA (M)-MAGDALENA|NACIONAL
OVEJAS-SUCRE|LOS GARZONES-CORDOBA(CORRGTO)|NACIONAL
OVEJAS-SUCRE|PARAGUACHON-LA GUAJIRA(CORRGTO)|NACIONAL
OVEJAS-SUCRE|PASACABALLOS-BOLIVAR(CORRGTO)|NACIONAL
OVEJAS-SUCRE|SAN JUAN DEL CESAR-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|VILLANUEVA-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|SAN PEDRO-SUCRE|NACIONAL
OVEJAS-SUCRE|DISTRACCION-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|EL MOLINO-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|HATONUEVO-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|JUAN DE ACOSTA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|MAHATES-BOLIVAR|NACIONAL
OVEJAS-SUCRE|PALMAR DE VARELA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|DIBULLA-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|TENERIFE-MAGDALENA|NACIONAL
OVEJAS-SUCRE|REPELON-ATLANTICO|NACIONAL
OVEJAS-SUCRE|CIENAGA-MAGDALENA|NACIONAL
OVEJAS-SUCRE|MONTERIA-CORDOBA|NACIONAL
OVEJAS-SUCRE|RIOHACHA-LA GUAJIRA|NACIONAL
OVEJAS-SUCRE|SANTA MARTA-MAGDALENA|NACIONAL
OVEJAS-SUCRE|VALLEDUPAR-CESAR|NACIONAL
OVEJAS-SUCRE|CANDELARIA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|LA PAZ-LA GUAJIRA(CENTPOBL)|NACIONAL
OVEJAS-SUCRE|PALOMINO-LA GUAJIRA(CORRGTO)|NACIONAL
OVEJAS-SUCRE|PONEDERA-ATLANTICO|NACIONAL
OVEJAS-SUCRE|MALAGANA-BOLIVAR(CORRGTO)|NACIONAL
OROCUE-CASANARE|SAN JACINTO-BOLIVAR|NACIONAL
OROCUE-CASANARE|CHINU-CORDOBA|NACIONAL
OROCUE-CASANARE|COVEÑAS-SUCRE|NACIONAL
OROCUE-CASANARE|SAMPUES-SUCRE|NACIONAL
OROCUE-CASANARE|SAN ONOFRE-SUCRE|NACIONAL
OROCUE-CASANARE|TURBACO B-BOLIVAR|NACIONAL
OROCUE-CASANARE|SANTA CATALINA-BOLIVAR|NACIONAL
OROCUE-CASANARE|MARIA LA BAJA B-BOLIVAR|NACIONAL
OROCUE-CASANARE|SINCERIN-BOLIVAR(CORRGTO)|NACIONAL
OROCUE-CASANARE|MALAGANA-BOLIVAR(CORRGTO)|NACIONAL
OROCUE-CASANARE|LA GRAN VIA-MAGDALENA(CORRGTO)|NACIONAL
OROCUE-CASANARE|LA PAZ-LA GUAJIRA(CENTPOBL)|NACIONAL
OROCUE-CASANARE|SANTA ANA (M)-MAGDALENA|NACIONAL
ORITO-PUTUMAYO|SAN JACINTO-BOLIVAR|NACIONAL
ORITO-PUTUMAYO|CHINU-CORDOBA|NACIONAL
ORITO-PUTUMAYO|COVEÑAS-SUCRE|NACIONAL
ORITO-PUTUMAYO|SAMPUES-SUCRE|NACIONAL
ORITO-PUTUMAYO|SANTA CATALINA-BOLIVAR|NACIONAL
ORITO-PUTUMAYO|MALAGANA-BOLIVAR(CORRGTO)|NACIONAL
ONZAGA-SANTANDER|BARRANQUILLA-ATLANTICO|NACIONAL
ONZAGA-SANTANDER|CODAZZI-CESAR|NACIONAL
ONZAGA-SANTANDER|CERETE-CORDOBA|NACIONAL
ONZAGA-SANTANDER|MONTERIA-CORDOBA|NACIONAL
ONZAGA-SANTANDER|RIOHACHA-LA GUAJIRA|NACIONAL
ONZAGA-SANTANDER|LORICA-CORDOBA|NACIONAL
ONZAGA-SANTANDER|PLANETA RICA-CORDOBA|NACIONAL
ONZAGA-SANTANDER|SANTA MARTA-MAGDALENA|NACIONAL
ONZAGA-SANTANDER|SINCELEJO-SUCRE|NACIONAL
ONZAGA-SANTANDER|VALLEDUPAR-CESAR|NACIONAL
ONZAGA-SANTANDER|COROZAL-SUCRE|NACIONAL
ONZAGA-SANTANDER|COVEÑAS-SUCRE|NACIONAL
ONZAGA-SANTANDER|MALAMBO-ATLANTICO|NACIONAL
OPORAPA-HUILA|SAN JACINTO-BOLIVAR|NACIONAL
OPORAPA-HUILA|CHINU-CORDOBA|NACIONAL
OPORAPA-HUILA|COVEÑAS-SUCRE|NACIONAL
OPORAPA-HUILA|SAMPUES-SUCRE|NACIONAL
OPORAPA-HUILA|SANTA CATALINA-BOLIVAR|NACIONAL
OPORAPA-HUILA|MALAGANA-BOLIVAR(CORRGTO)|NACIONAL
OPORAPA-HUILA|COTORRA (I)-CORDOBA|NACIONAL
OROCUE-CASANARE|BECERRIL-CESAR|NACIONAL
OPORAPA-HUILA|BECERRIL-CESAR|NACIONAL
OROCUE-CASANARE|LURUACO-ATLANTICO|NACIONAL
OROCUE-CASANARE|GALAPA-ATLANTICO|NACIONAL
OROCUE-CASANARE|CAMPO DE LA CRUZ-ATLANTICO|NACIONAL
OROCUE-CASANARE|JUAN DE ACOSTA-ATLANTICO|NACIONAL
OROCUE-CASANARE|TUBARA-ATLANTICO|NACIONAL
OROCUE-CASANARE|PALMAR DE VARELA-ATLANTICO|NACIONAL
OROCUE-CASANARE|LA LOMA-CESAR(CORRGTO)|NACIONAL
OROCUE-CASANARE|CERETE-CORDOBA|NACIONAL
OROCUE-CASANARE|LORICA-CORDOBA|NACIONAL
OROCUE-CASANARE|LA MINA-LA GUAJIRA(CAS)|NACIONAL
OPORAPA-HUILA|LURUACO-ATLANTICO|NACIONAL
OPORAPA-HUILA|BARANOA-ATLANTICO|NACIONAL
OPORAPA-HUILA|GALAPA-ATLANTICO|NACIONAL
OPORAPA-HUILA|CAMPO DE LA CRUZ-ATLANTICO|NACIONAL
OPORAPA-HUILA|JUAN DE ACOSTA-ATLANTICO|NACIONAL
OPORAPA-HUILA|TUBARA-ATLANTICO|NACIONAL
OPORAPA-HUILA|PALMAR DE VARELA-ATLANTICO|NACIONAL
OROCUE-CASANARE|CLEMENCIA B-BOLIVAR|NACIONAL
OPORAPA-HUILA|CLEMENCIA B-BOLIVAR|NACIONAL
ORITO-PUTUMAYO|GAIRA-MAGDALENA|NACIONAL
OPORAPA-HUILA|FUNDACION-MAGDALENA|NACIONAL
OPORAPA-HUILA|MAGANGUE-BOLIVAR|NACIONAL
OPORAPA-HUILA|LORICA-CORDOBA|NACIONAL
OPORAPA-HUILA|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
OPORAPA-HUILA|LA MINA-LA GUAJIRA(CAS)|NACIONAL
OPORAPA-HUILA|MALAMBO-ATLANTICO|NACIONAL
OROCUE-CASANARE|MONTERIA-CORDOBA|NACIONAL
OROCUE-CASANARE|FUNDACION-MAGDALENA|NACIONAL
OROCUE-CASANARE|MAGANGUE-BOLIVAR|NACIONAL
OROCUE-CASANARE|RIOHACHA-LA GUAJIRA|NACIONAL
OROCUE-CASANARE|SANTA MARTA-MAGDALENA|NACIONAL
OROCUE-CASANARE|SINCELEJO-SUCRE|NACIONAL
OROCUE-CASANARE|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
OROCUE-CASANARE|VALLEDUPAR-CESAR|NACIONAL
OROCUE-CASANARE|COROZAL-SUCRE|NACIONAL
OROCUE-CASANARE|BARANOA-ATLANTICO|NACIONAL
OROCUE-CASANARE|MALAMBO-ATLANTICO|NACIONAL
OROCUE-CASANARE|GAIRA-MAGDALENA|NACIONAL
OPORAPA-HUILA|CERETE-CORDOBA|NACIONAL
OPORAPA-HUILA|MONTERIA-CORDOBA|NACIONAL
OPORAPA-HUILA|RIOHACHA-LA GUAJIRA|NACIONAL
OPORAPA-HUILA|SANTA MARTA-MAGDALENA|NACIONAL
OPORAPA-HUILA|SINCELEJO-SUCRE|NACIONAL
OPORAPA-HUILA|VALLEDUPAR-CESAR|NACIONAL
OPORAPA-HUILA|COROZAL-SUCRE|NACIONAL
OPORAPA-HUILA|GAIRA-MAGDALENA|NACIONAL
OVEJAS-SUCRE|GAIRA-MAGDALENA|NACIONAL
OVEJAS-SUCRE|CANALETE-CORDOBA|NACIONAL
OVEJAS-SUCRE|MAJAGUAL-SUCRE|NACIONAL
OVEJAS-SUCRE|GALERAS-SUCRE|NACIONAL
OVEJAS-SUCRE|EL RETEN-MAGDALENA|NACIONAL
OVEJAS-SUCRE|MORROA-SUCRE|NACIONAL
OVEJAS-SUCRE|LOS PALMITOS-SUCRE|NACIONAL
OROCUE-CASANARE|SAN JUAN DE BETULIA-SUCRE|NACIONAL
OPORAPA-HUILA|SAN JUAN DE BETULIA-SUCRE|NACIONAL
OVEJAS-SUCRE|SAN JUAN DE BETULIA-SUCRE|NACIONAL
OROCUE-CASANARE|VALENCIA-CORDOBA|NACIONAL
OROCUE-CASANARE|CHIMICHAGUA-CESAR|NACIONAL
OROCUE-CASANARE|PIVIJAY-MAGDALENA|NACIONAL
OROCUE-CASANARE|PUERTO ESCONDIDO-CORDOBA|NACIONAL
OPORAPA-HUILA|PUERTO ESCONDIDO-CORDOBA|NACIONAL
OVEJAS-SUCRE|PUERTO ESCONDIDO-CORDOBA|NACIONAL
ORITO-PUTUMAYO|PUEBLO BELLO-CESAR|NACIONAL
OROCUE-CASANARE|PUEBLO BELLO-CESAR|NACIONAL
OPORAPA-HUILA|PUEBLO BELLO-CESAR|NACIONAL
OVEJAS-SUCRE|PUEBLO BELLO-CESAR|NACIONAL
OVEJAS-SUCRE|SAN ANTERO-CORDOBA|NACIONAL
ORITO-PUTUMAYO|SAN ANTERO-CORDOBA|NACIONAL
OROCUE-CASANARE|SAN ANTERO-CORDOBA|NACIONAL
OPORAPA-HUILA|SAN ANTERO-CORDOBA|NACIONAL
ORITO-PUTUMAYO|MOMIL-CORDOBA|NACIONAL
OROCUE-CASANARE|MOMIL-CORDOBA|NACIONAL
OPORAPA-HUILA|MOMIL-CORDOBA|NACIONAL
OVEJAS-SUCRE|MOMIL-CORDOBA|NACIONAL
OVEJAS-SUCRE|PURISIMA-CORDOBA|NACIONAL
ORITO-PUTUMAYO|PURISIMA-CORDOBA|NACIONAL
OROCUE-CASANARE|PURISIMA-CORDOBA|NACIONAL
OPORAPA-HUILA|PURISIMA-CORDOBA|NACIONAL
ORITO-PUTUMAYO|SAN PELAYO-CORDOBA|NACIONAL
OROCUE-CASANARE|SAN PELAYO-CORDOBA|NACIONAL
OPORAPA-HUILA|SAN PELAYO-CORDOBA|NACIONAL
OVEJAS-SUCRE|SAN PELAYO-CORDOBA|NACIONAL
OVEJAS-SUCRE|SAN BERNARDO DEL VIENTO-CORDOBA|NACIONAL
OVEJAS-SUCRE|SAN ANDRES DE SOTAVENTO-CORDOBA|NACIONAL
OVEJAS-SUCRE|SAN DIEGO-CESAR|NACIONAL
OVEJAS-SUCRE|EL COPEY-CESAR|NACIONAL
OVEJAS-SUCRE|MANAURE (C)-CESAR(CORRGTO)|NACIONAL
OVEJAS-SUCRE|BUENAVISTA (COR)-CORDOBA|NACIONAL
OVEJAS-SUCRE|PUEBLO NUEVO-CORDOBA|NACIONAL
OVEJAS-SUCRE|SAN BENITO ABAD-SUCRE|NACIONAL
OIBA-SANTANDER|BARRANQUILLA-ATLANTICO|NACIONAL
OIBA-SANTANDER|BOSCONIA-CESAR|NACIONAL
OIBA-SANTANDER|CODAZZI-CESAR|NACIONAL
OIBA-SANTANDER|CERETE-CORDOBA|NACIONAL
OIBA-SANTANDER|CIENAGA-MAGDALENA|NACIONAL
OIBA-SANTANDER|MONTERIA-CORDOBA|NACIONAL
OIBA-SANTANDER|FUNDACION-MAGDALENA|NACIONAL
OIBA-SANTANDER|MAGANGUE-BOLIVAR|NACIONAL
OIBA-SANTANDER|RIOHACHA-LA GUAJIRA|NACIONAL
OIBA-SANTANDER|LORICA-CORDOBA|NACIONAL
OIBA-SANTANDER|SANTA MARTA-MAGDALENA|NACIONAL
OIBA-SANTANDER|SINCELEJO-SUCRE|NACIONAL
OIBA-SANTANDER|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
OIBA-SANTANDER|VALLEDUPAR-CESAR|NACIONAL
OIBA-SANTANDER|LA MINA-LA GUAJIRA(CAS)|NACIONAL
OIBA-SANTANDER|LURUACO-ATLANTICO|NACIONAL
OIBA-SANTANDER|COROZAL-SUCRE|NACIONAL
OIBA-SANTANDER|SAN JACINTO-BOLIVAR|NACIONAL
OIBA-SANTANDER|CHINU-CORDOBA|NACIONAL
OIBA-SANTANDER|PURISIMA-CORDOBA|NACIONAL
OIBA-SANTANDER|COVEÑAS-SUCRE|NACIONAL
OIBA-SANTANDER|BARANOA-ATLANTICO|NACIONAL
OIBA-SANTANDER|SAN ESTANISLAO-BOLIVAR|NACIONAL
OIBA-SANTANDER|CIENAGA DE ORO-CORDOBA|NACIONAL
OIBA-SANTANDER|SAN ANDRES DE SOTAVENTO-CORDOBA|NACIONAL
OIBA-SANTANDER|SAN ANTERO-CORDOBA|NACIONAL
OIBA-SANTANDER|SAN PELAYO-CORDOBA|NACIONAL
OIBA-SANTANDER|VALENCIA-CORDOBA|NACIONAL
OIBA-SANTANDER|LA PAZ-CESAR|NACIONAL
OIBA-SANTANDER|PIVIJAY-MAGDALENA|NACIONAL
OIBA-SANTANDER|GALAPA-ATLANTICO|NACIONAL
OIBA-SANTANDER|SAN DIEGO-CESAR|NACIONAL
OIBA-SANTANDER|BECERRIL-CESAR|NACIONAL
OIBA-SANTANDER|SAMPUES-SUCRE|NACIONAL
OIBA-SANTANDER|SAN ONOFRE-SUCRE|NACIONAL
OIBA-SANTANDER|MALAMBO-ATLANTICO|NACIONAL
OIBA-SANTANDER|TURBACO B-BOLIVAR|NACIONAL
OIBA-SANTANDER|EL COPEY-CESAR|NACIONAL
OIBA-SANTANDER|MOMIL-CORDOBA|NACIONAL
OIBA-SANTANDER|CAMPO DE LA CRUZ-ATLANTICO|NACIONAL
OIBA-SANTANDER|JUAN DE ACOSTA-ATLANTICO|NACIONAL
OIBA-SANTANDER|TUBARA-ATLANTICO|NACIONAL
OIBA-SANTANDER|SANTA CATALINA-BOLIVAR|NACIONAL
OIBA-SANTANDER|CLEMENCIA B-BOLIVAR|NACIONAL
OIBA-SANTANDER|MARIA LA BAJA B-BOLIVAR|NACIONAL
OIBA-SANTANDER|SINCERIN-BOLIVAR(CORRGTO)|NACIONAL
OIBA-SANTANDER|GAMBOTE-BOLIVAR(CORRGTO)|NACIONAL
OIBA-SANTANDER|MALAGANA-BOLIVAR(CORRGTO)|NACIONAL
OIBA-SANTANDER|PALMAR DE VARELA-ATLANTICO|NACIONAL
OIBA-SANTANDER|SAN JUAN DE BETULIA-SUCRE|NACIONAL
OIBA-SANTANDER|LA GRAN VIA-MAGDALENA(CORRGTO)|NACIONAL
OIBA-SANTANDER|LA LOMA-CESAR(CORRGTO)|NACIONAL
OIBA-SANTANDER|LA PAZ-LA GUAJIRA(CENTPOBL)|NACIONAL
OIBA-SANTANDER|PUERTO ESCONDIDO-CORDOBA|NACIONAL
OIBA-SANTANDER|PLANETA RICA-CORDOBA|NACIONAL
OROCUE-CASANARE|PLANETA RICA-CORDOBA|NACIONAL
OPORAPA-HUILA|PLANETA RICA-CORDOBA|NACIONAL
