NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
ITAGUI-ANTIOQUIA|CACHIRA-NORTE DE SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|TAME-ARAUCA|ESPECIAL
ITAGUI-ANTIOQUIA|SIMITI-BOLIVAR|ESPECIAL
ITAGUI-ANTIOQUIA|CONTRATACION-SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|MORALES (B)-BOLIVAR|ESPECIAL
ITAGUI-ANTIOQUIA|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|ENCISO-SANTANDER|ESPECIAL
ISTMINA-CHOCO|EL ZULIA-NORTE DE SANTANDER|NACIONAL
ISTMINA-CHOCO|EL DOVIO-VALLE|NACIONAL
ISTMINA-CHOCO|BOLIVAR (V)-VALLE(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|BARRANCABERMEJA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|BUCARAMANGA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PIEDECUESTA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|BARICHARA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|GIRON-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|CALI-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|PIENDAMO-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|ORTIGAL-CAUCA(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|GUACHENE-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|PADILLA-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|FACATATIVA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|ANAPOIMA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|APULO-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|FUNZA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|MADRID-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|MOSQUERA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|ANOLAIMA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|GACHETA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|CHIA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|SUBIA-CUNDINAMARCA(INSPOLDEP)|NACIONAL
ITAGUI-ANTIOQUIA|LA DORADA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|IBAGUE-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|QUIMBAYA-QUINDIO|NACIONAL
ITAGUI-ANTIOQUIA|HONDA-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|MARIQUITA-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|VITERBO-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|BARCELONA-QUINDIO(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|GUATICA-RISARALDA|NACIONAL
ITAGUI-ANTIOQUIA|RIOSUCIO-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|SUPIA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|OBANDO-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|QUINCHIA-RISARALDA|NACIONAL
ITAGUI-ANTIOQUIA|SALENTO-QUINDIO|NACIONAL
ITAGUI-ANTIOQUIA|LA VICTORIA (V)-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|CIRCASIA-QUINDIO|NACIONAL
ITAGUI-ANTIOQUIA|TORO-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|EL ZULIA-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PUERTO RICO-CAQUETA|NACIONAL
ITAGUI-ANTIOQUIA|LA MONTAÑITA-CAQUETA|NACIONAL
ITAGUI-ANTIOQUIA|ARJONA B-BOLIVAR|NACIONAL
ITAGUI-ANTIOQUIA|SUAN-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|MANATI-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|USIACURI-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|JUAN MINA-ATLANTICO(CORRGTO)|NACIONAL
ICONONZO-TOLIMA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
ISTMINA-CHOCO|CALI-VALLE|NACIONAL
ISTMINA-CHOCO|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
ISTMINA-CHOCO|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
ISTMINA-CHOCO|OBANDO-VALLE|NACIONAL
ISTMINA-CHOCO|LA VICTORIA (V)-VALLE|NACIONAL
ISTMINA-CHOCO|TORO-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|EL DOVIO-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|PUERTO COLOMBIA-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|FUENTE DE ORO-META|NACIONAL
ITAGUI-ANTIOQUIA|BOLIVAR (V)-VALLE(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|IRRA-RISARALDA(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|FLORENCIA-CAQUETA|NACIONAL
ITAGUI-ANTIOQUIA|ACEVEDO-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|TARQUI-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|TOLEDO-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SABANA DE TORRES-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|CANTAGALLO-BOLIVAR|NACIONAL
ITAGUI-ANTIOQUIA|AGUACHICA-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|CONVENCION-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|CUCUTA-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PAMPLONA-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SOCORRO-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|OCAÑA-NORTE DE SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SAN ALBERTO-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|SAN GIL-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PAILITAS-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|CURUMANI-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|SAN MARTIN (C)-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|CHIRIGUANA-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|OIBA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SUAITA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|LEBRIJA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|VILLANUEVA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PELAYA-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|TAMALAMEQUE-CESAR|NACIONAL
ITAGUI-ANTIOQUIA|TIENDA NUEVA-SANTANDER(CAS)|NACIONAL
ITAGUI-ANTIOQUIA|GARZON-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|CAMPOALEGRE-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|NEIVA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|PITALITO-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|LA PLATA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|GIGANTE-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|ALGECIRAS-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|AIPE-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|GUADALUPE-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|PALERMO-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|SUAZA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|YAGUARA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|SAN AGUSTIN-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|TIMANA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|HOBO-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|TERUEL-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|TESALIA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|RIVERA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|ALTAMIRA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|PAICOL-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|NATAGAIMA-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|PURIFICACION-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|GIRARDOT-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|FUSAGASUGA-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|MELGAR-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|TOLEMAIDA-MELGAR-TOLIMA(CAS)|NACIONAL
ITAGUI-ANTIOQUIA|TAMINANGO-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|CONTADERO-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|CARTAGENA-BOLIVAR|NACIONAL
ITAGUI-ANTIOQUIA|MAICAO-LA GUAJIRA|NACIONAL
ITAGUI-ANTIOQUIA|SAN MARTIN-META|NACIONAL
ITAGUI-ANTIOQUIA|SABANALARGA-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|SAN JUAN NEPOMUCENO-BOLIVAR|NACIONAL
ITAGUI-ANTIOQUIA|SOLEDAD-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|PARATEBUENO-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|SANTO TOMAS-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|ALTO POMPEYA-META(CAS)|NACIONAL
ITAGUI-ANTIOQUIA|BARRANCA DE UPIA-META|NACIONAL
ITAGUI-ANTIOQUIA|PACHAQUIARO-META(INSPOLDEP)|NACIONAL
ITAGUI-ANTIOQUIA|CHIQUINQUIRA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|BARBOSA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|DUITAMA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SOGAMOSO-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|PAIPA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|MONIQUIRA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|PUENTE NACIONAL-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|TIBASOSA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|VELEZ-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SANTANA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|GARAGOA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|PAZ DE RIO-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SABOYA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SAMACA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SANTA SOFIA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SOCHA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SOTAQUIRA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SUTAMARCHAN-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|TENZA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|TUTA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|GUEPSA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|VILLA DE LEYVA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|EL COCUY-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|NOBSA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SUTATENZA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|CHINAVITA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SOATA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|SAN JOSE DE PARE-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|ALBANIA (S)-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|PAUNA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|VENTAQUEMADA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|ZETAQUIRA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|CUCAITA-BOYACA|NACIONAL
ISCUANDE-NARIÑO|SANTANA-BOYACA|NACIONAL
ISCUANDE-NARIÑO|GARAGOA-BOYACA|NACIONAL
ISCUANDE-NARIÑO|SAMACA-BOYACA|NACIONAL
ISCUANDE-NARIÑO|GUEPSA-SANTANDER|NACIONAL
ISCUANDE-NARIÑO|SAN JOSE DE PARE-BOYACA|NACIONAL
ISTMINA-CHOCO|BARBOSA-SANTANDER|NACIONAL
ISTMINA-CHOCO|PAUNA-BOYACA|NACIONAL
ISTMINA-CHOCO|CUCAITA-BOYACA|NACIONAL
ISCUANDE-NARIÑO|CUCAITA-BOYACA|NACIONAL
ITAGUI-ANTIOQUIA|MANZANARES-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|RISARALDA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|SALAMINA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|FILADELFIA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|LA MERCED-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|MARMATO-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|MARQUETALIA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|PALESTINA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|PUEBLO RICO-RISARALDA|NACIONAL
ITAGUI-ANTIOQUIA|GENOVA (Q)-QUINDIO|NACIONAL
ITAGUI-ANTIOQUIA|PENSILVANIA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|ARANZAZU-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|BALBOA-RISARALDA|NACIONAL
ITAGUI-ANTIOQUIA|LA CELIA-RISARALDA|NACIONAL
ITAGUI-ANTIOQUIA|VERSALLES-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|ARAUCA-CALDAS(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|EL AGUILA-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|SAN LUIS-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|VALLE DE SAN JUAN-TOLIMA|NACIONAL
ISTMINA-CHOCO|VERSALLES-VALLE|NACIONAL
ISTMINA-CHOCO|ARGELIA (V)-VALLE|NACIONAL
ISTMINA-CHOCO|EL AGUILA-VALLE|NACIONAL
ISCUANDE-NARIÑO|MARQUETALIA-CALDAS|NACIONAL
ITAGUI-ANTIOQUIA|CHICORAL-TOLIMA(INSPOLDEP)|NACIONAL
ITAGUI-ANTIOQUIA|CHAPARRAL-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|GUAMO-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|ORTEGA-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|ROVIRA-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|SALDAÑA-TOLIMA|NACIONAL
ISTMINA-CHOCO|SAN LUIS-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|ARGELIA (V)-VALLE|NACIONAL
ITAGUI-ANTIOQUIA|SAN JOSE (C)-CALDAS|NACIONAL
ISTMINA-CHOCO|MANZANARES-CALDAS|ESPECIAL
ISTMINA-CHOCO|RISARALDA-CALDAS|ESPECIAL
ISTMINA-CHOCO|SALAMINA-CALDAS|ESPECIAL
ISTMINA-CHOCO|FILADELFIA-CALDAS|ESPECIAL
ISTMINA-CHOCO|LA MERCED-CALDAS|ESPECIAL
ISTMINA-CHOCO|MARMATO-CALDAS|ESPECIAL
ISTMINA-CHOCO|MARQUETALIA-CALDAS|ESPECIAL
ISTMINA-CHOCO|PALESTINA-CALDAS|ESPECIAL
ISTMINA-CHOCO|ROVIRA-TOLIMA|ESPECIAL
ISTMINA-CHOCO|PUEBLO RICO-RISARALDA|ESPECIAL
ISTMINA-CHOCO|PIJAO-QUINDIO|ESPECIAL
ISTMINA-CHOCO|GENOVA (Q)-QUINDIO|ESPECIAL
ISTMINA-CHOCO|PENSILVANIA-CALDAS|ESPECIAL
ISTMINA-CHOCO|ARANZAZU-CALDAS|ESPECIAL
ISTMINA-CHOCO|BALBOA-RISARALDA|ESPECIAL
ISTMINA-CHOCO|LA CELIA-RISARALDA|ESPECIAL
ISTMINA-CHOCO|SAN JOSE (C)-CALDAS|ESPECIAL
ITAGUI-ANTIOQUIA|PIJAO-QUINDIO|ESPECIAL
ISTMINA-CHOCO|CHICORAL-TOLIMA(INSPOLDEP)|ESPECIAL
ISTMINA-CHOCO|CHAPARRAL-TOLIMA|ESPECIAL
ISTMINA-CHOCO|GUAMO-TOLIMA|ESPECIAL
ISTMINA-CHOCO|ORTEGA-TOLIMA|ESPECIAL
ISTMINA-CHOCO|SALDAÑA-TOLIMA|ESPECIAL
ISTMINA-CHOCO|ARAUCA-CALDAS(CORRGTO)|ESPECIAL
ISTMINA-CHOCO|VALLE DE SAN JUAN-TOLIMA|ESPECIAL
ISCUANDE-NARIÑO|CHICORAL-TOLIMA(INSPOLDEP)|ESPECIAL
ISCUANDE-NARIÑO|MANZANARES-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|RISARALDA-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|SALAMINA-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|FILADELFIA-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|LA MERCED-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|MARMATO-CALDAS|ESPECIAL
ISCUANDE-NARIÑO|PALESTINA-CALDAS|ESPECIAL
IPIALES-NARIÑO|CERRO SAN ANTONIO-MAGDALENA|ESPECIAL
ISCUANDE-NARIÑO|ARCABUCO-BOYACA|ESPECIAL
ISCUANDE-NARIÑO|EL ESPINO-BOYACA|ESPECIAL
ITAGUI-ANTIOQUIA|CHINACOTA-NORTE DE SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|RAQUIRA-BOYACA|ESPECIAL
ITAGUI-ANTIOQUIA|CONCEPCION-SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|ARAUQUITA-ARAUCA|ESPECIAL
ITAGUI-ANTIOQUIA|CERRO SAN ANTONIO-MAGDALENA|ESPECIAL
ITAGUI-ANTIOQUIA|SABANALARGA-CASANARE|ESPECIAL
ITAGUI-ANTIOQUIA|SAN CARLOS DE GUAROA-META|ESPECIAL
ISTMINA-CHOCO|TRINIDAD-CASANARE|ESPECIAL
ISTMINA-CHOCO|MESETAS-META|ESPECIAL
ISTMINA-CHOCO|CHINACOTA-NORTE DE SANTANDER|ESPECIAL
ISTMINA-CHOCO|SAN LUIS DE PALENQUE-CASANARE|ESPECIAL
ISTMINA-CHOCO|ARCABUCO-BOYACA|ESPECIAL
ISTMINA-CHOCO|MIRAFLORES-BOYACA|ESPECIAL
ISTMINA-CHOCO|LA ARGENTINA-HUILA|ESPECIAL
ISTMINA-CHOCO|BARAYA-HUILA|ESPECIAL
ISTMINA-CHOCO|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
ISTMINA-CHOCO|CURILLO-CAQUETA|ESPECIAL
ISTMINA-CHOCO|TIBU-NORTE DE SANTANDER|ESPECIAL
ISTMINA-CHOCO|ALPUJARRA-TOLIMA|ESPECIAL
ISTMINA-CHOCO|SALAMINA-MAGDALENA|ESPECIAL
ISTMINA-CHOCO|TELLO-HUILA|ESPECIAL
ISTMINA-CHOCO|SALAZAR-NORTE DE SANTANDER|ESPECIAL
ISTMINA-CHOCO|ARAUQUITA-ARAUCA|ESPECIAL
ISTMINA-CHOCO|EL PLAYON-SANTANDER|ESPECIAL
ISTMINA-CHOCO|CAMPECHE-ATLANTICO(CORRGTO)|ESPECIAL
ISTMINA-CHOCO|POLONUEVO-ATLANTICO|ESPECIAL
ISTMINA-CHOCO|LA ESPERANZA-NORTE DE SANTANDER|ESPECIAL
ISTMINA-CHOCO|LA LLANADA-NARIÑO|ESPECIAL
ISTMINA-CHOCO|SAN JOSE DEL FRAGUA-CAQUETA|ESPECIAL
ISTMINA-CHOCO|ALBANIA-CAQUETA|ESPECIAL
ISTMINA-CHOCO|BELEN (H)-HUILA(INSPOLDEP)|ESPECIAL
ISTMINA-CHOCO|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
ISTMINA-CHOCO|CERRO SAN ANTONIO-MAGDALENA|ESPECIAL
ISTMINA-CHOCO|CIENEGA-BOYACA|ESPECIAL
ISTMINA-CHOCO|COLOMBIA-HUILA|ESPECIAL
ISTMINA-CHOCO|COTORRA-CORDOBA|ESPECIAL
ISTMINA-CHOCO|GAMBITA-SANTANDER|ESPECIAL
ISTMINA-CHOCO|LA BELLEZA-SANTANDER|ESPECIAL
ISTMINA-CHOCO|LA PLAYA-NORTE DE SANTANDER|ESPECIAL
ISTMINA-CHOCO|SAN ANDRES-SANTANDER|ESPECIAL
ISTMINA-CHOCO|SAN ANGEL-MAGDALENA|ESPECIAL
ISTMINA-CHOCO|SAN JOSE DE ISNOS-HUILA|ESPECIAL
ISTMINA-CHOCO|SANTA MARIA-HUILA|ESPECIAL
ISTMINA-CHOCO|TIQUISIO NUEVO-BOLIVAR(CORRGTO)|ESPECIAL
ISTMINA-CHOCO|VILLAVIEJA-HUILA|ESPECIAL
ISTMINA-CHOCO|MALAGA-SANTANDER|ESPECIAL
ISTMINA-CHOCO|VISTAHERMOSA-META|ESPECIAL
ISTMINA-CHOCO|SAN VICENTE DE CHUCURI-SANTANDER|ESPECIAL
ISTMINA-CHOCO|CHISCAS-BOYACA|ESPECIAL
ISTMINA-CHOCO|EL ESPINO-BOYACA|ESPECIAL
ISTMINA-CHOCO|CONCEPCION-SANTANDER|ESPECIAL
ISTMINA-CHOCO|CURITI-SANTANDER|ESPECIAL
ISTMINA-CHOCO|ARBELAEZ-CUNDINAMARCA|ESPECIAL
ISTMINA-CHOCO|BALBOA (C)-CAUCA|ESPECIAL
ISTMINA-CHOCO|RIONEGRO-SANTANDER|ESPECIAL
ISTMINA-CHOCO|CAJIBIO-CAUCA|ESPECIAL
ISTMINA-CHOCO|CONSACA-NARIÑO|ESPECIAL
ISTMINA-CHOCO|ARGELIA (C)-CAUCA|ESPECIAL
ISTMINA-CHOCO|BUENAVISTA-SUCRE|ESPECIAL
ISTMINA-CHOCO|CHITA-BOYACA|ESPECIAL
ISTMINA-CHOCO|GENOVA (N)-NARIÑO|ESPECIAL
ISTMINA-CHOCO|LA MATA-CESAR(CORRGTO)|ESPECIAL
ISTMINA-CHOCO|LEJANIAS-META|ESPECIAL
ISTMINA-CHOCO|SABANALARGA-CASANARE|ESPECIAL
ISTMINA-CHOCO|SAN CARLOS DE GUAROA-META|ESPECIAL
ISTMINA-CHOCO|SAN JUAN DE ARAMA-META|ESPECIAL
ISTMINA-CHOCO|YACUANQUER-NARIÑO|ESPECIAL
ITAGUI-ANTIOQUIA|TRINIDAD-CASANARE|ESPECIAL
ITAGUI-ANTIOQUIA|MESETAS-META|ESPECIAL
ITAGUI-ANTIOQUIA|SAN LUIS DE PALENQUE-CASANARE|ESPECIAL
ITAGUI-ANTIOQUIA|SALAMINA-MAGDALENA|ESPECIAL
ITAGUI-ANTIOQUIA|LA ESPERANZA-NORTE DE SANTANDER|ESPECIAL
ITAGUI-ANTIOQUIA|SAN ANGEL-MAGDALENA|ESPECIAL
ITAGUI-ANTIOQUIA|TIQUISIO NUEVO-BOLIVAR(CORRGTO)|ESPECIAL
ITAGUI-ANTIOQUIA|CARTAGENA DEL CHAIRA-CAQUETA|ESPECIAL
ITAGUI-ANTIOQUIA|ALPUJARRA-TOLIMA|ESPECIAL
ITAGUI-ANTIOQUIA|ALBANIA-CAQUETA|ESPECIAL
ITAGUI-ANTIOQUIA|BELEN DE LOS ANDAQUIES-CAQUETA|ESPECIAL
ISTMINA-CHOCO|CUNDAY-TOLIMA|ESPECIAL
ITAGUI-ANTIOQUIA|VISTAHERMOSA-META|NACIONAL
ITAGUI-ANTIOQUIA|ARBELAEZ-CUNDINAMARCA|NACIONAL
ITAGUI-ANTIOQUIA|CAMPECHE-ATLANTICO(CORRGTO)|NACIONAL
ITAGUI-ANTIOQUIA|POLONUEVO-ATLANTICO|NACIONAL
ITAGUI-ANTIOQUIA|BUENAVISTA-SUCRE|NACIONAL
ITAGUI-ANTIOQUIA|CUNDAY-TOLIMA|NACIONAL
ITAGUI-ANTIOQUIA|LA VICTORIA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
ITAGUI-ANTIOQUIA|LEJANIAS-META|NACIONAL
ITAGUI-ANTIOQUIA|SAN JUAN DE ARAMA-META|NACIONAL
ITAGUI-ANTIOQUIA|BALBOA (C)-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|CAJIBIO-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|CONSACA-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|LA LLANADA-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|ARGELIA (C)-CAUCA|NACIONAL
ITAGUI-ANTIOQUIA|GENOVA (N)-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|YACUANQUER-NARIÑO|NACIONAL
ITAGUI-ANTIOQUIA|LA ARGENTINA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|SAN JOSE DEL FRAGUA-CAQUETA|NACIONAL
ITAGUI-ANTIOQUIA|BELEN (H)-HUILA(INSPOLDEP)|NACIONAL
ITAGUI-ANTIOQUIA|COLOMBIA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|SAN JOSE DE ISNOS-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|SANTA MARIA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|VILLAVIEJA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|CURILLO-CAQUETA|NACIONAL
ITAGUI-ANTIOQUIA|BARAYA-HUILA|NACIONAL
ITAGUI-ANTIOQUIA|MALAGA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|SAN VICENTE DE CHUCURI-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|CURITI-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|RIONEGRO-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|LA BELLEZA-SANTANDER|NACIONAL
ITAGUI-ANTIOQUIA|LA MATA-CESAR(CORRGTO)|NACIONAL
